et	O	O	O	O	
se	O	O	O	O	
développaient	O	O	O	O	
avec	O	O	O	O	
cette	O	O	O	O	
robustesse	O	O	O	O	
vivace,	O	O	O	O	
particulière	O	O	O	O	
aux	O	O	O	O	
mauvaises	O	O	O	O	
herbes,	O	O	O	O	
à	O	O	O	O	
la	O	O	O	O	
place	O	O	O	O	
qu'avaient	O	O	O	O	
occupée	O	O	O	O	
les	O	O	O	O	
jolies	O	O	O	O	
fleurs	O	O	O	O	
et	O	O	O	O	
les	O	O	O	O	
plantes	O	O	O	O	
rares.	O	O	O	O	
Les	O	O	O	O	
ronces,	O	O	O	O	
aux	O	O	O	O	
ergots	O	O	O	O	
épineux,	O	O	O	O	
se	O	O	O	O	
croisaient	O	O	O	O	
d'un	O	O	O	O	
bord	O	O	O	O	
à	O	O	O	O	
l'autre	O	O	O	O	
des	O	O	O	O	
sentiers	O	O	O	O	
et	O	O	O	O	
vous	O	O	O	O	
accrochaient	O	O	O	O	
au	O	O	O	O	
passage	O	O	O	O	
pour	O	O	O	O	
vous	O	O	O	O	
empêcher	O	O	O	O	
d'aller	O	O	O	O	
plus	O	O	O	O	
loin	O	O	O	O	
et	O	O	O	O	
vous	O	O	O	O	
dérober	O	O	O	O	
ce	O	O	O	O	
mystère	O	O	O	O	
de	O	O	O	O	
tristesse	O	O	O	O	
et	O	O	O	O	
de	O	O	O	O	
désolation.	O	O	O	O	
La	O	O	O	O	
solitude	O	O	O	O	
n'aime	O	O	O	O	
pas	O	O	O	O	
être	O	O	O	O	
surprise	O	O	O	O	
en	O	O	O	O	
déshabillé	O	O	O	O	
et	O	O	O	O	
sème	O	O	O	O	
autour	O	O	O	O	
d'elle	O	O	O	O	
toutes	O	O	O	O	
sortes	O	O	O	O	
d'obstacles.	O	O	O	O	

Pourtant,	O	O	O	O	
si	O	O	O	O	
l'on	O	O	O	O	
eût	O	O	O	O	
persisté,	O	O	O	O	
sans	O	O	O	O	
redouter	O	O	O	O	
les	O	O	O	O	
égratignures	O	O	O	O	
des	O	O	O	O	
broussailles	O	O	O	O	
et	O	O	O	O	
les	O	O	O	O	
soufflets	O	O	O	O	
des	O	O	O	O	
branches,	O	O	O	O	
à	O	O	O	O	
suivre	O	O	O	O	
jusqu'au	O	O	O	O	
bout	O	O	O	O	
l'antique	O	O	B-FAC	O	
allée	O	O	I-FAC	O	
devenue	O	O	I-FAC	O	
plus	O	O	I-FAC	O	
obstruée	O	O	I-FAC	O	
et	O	O	I-FAC	O	
plus	O	O	I-FAC	O	
touffue	O	O	I-FAC	O	
qu'une	O	B-LOC	I-FAC	O	
sente	O	I-LOC	I-FAC	O	
dans	O	I-LOC	I-FAC	O	
les	B-LOC	I-LOC	I-FAC	O	
bois,	I-LOC	I-LOC	I-FAC	O	
on	O	O	O	O	
serait	O	O	O	O	
arrivé	O	O	O	O	
à	O	O	O	O	
une	B-FAC	O	O	O	
espèce	I-FAC	O	O	O	
de	I-FAC	O	O	O	
niche	I-FAC	O	O	O	
de	I-FAC	O	O	O	
rocaille	I-FAC	O	O	O	
figurant	I-FAC	O	O	O	
un	O	O	O	O	
antre	O	O	O	O	
rustique.	O	O	O	O	
Aux	O	O	O	O	
plantes	O	O	O	O	
semées	O	O	O	O	
jadis	O	O	O	O	
entre	O	O	O	O	
l'interstice	O	O	O	O	
des	O	O	O	O	
roches,	O	O	O	O	
telles	O	O	O	O	
qu'iris,	O	O	O	O	
glaïeuls,	O	O	O	O	
lierre	O	O	O	O	
noir,	O	O	O	O	
il	O	O	O	O	
s'en	O	O	O	O	
était	O	O	O	O	
ajouté	O	O	O	O	
d'autres,	O	O	O	O	
persicaires,	O	O	O	O	
scolopendres,	O	O	O	O	
lambruches	O	O	O	O	
sauvages	O	O	O	O	
qui	O	O	O	O	
pendaient	O	O	O	O	
comme	O	O	O	O	
des	O	O	O	O	
barbes,	O	O	O	O	
et	O	O	O	O	
voilaient	O	O	O	O	
à	O	O	O	O	
demi	O	O	O	O	
une	O	O	O	O	
statue	O	O	O	O	
de	O	O	O	O	
marbre	O	O	O	O	
représentant	O	O	O	O	
une	O	B-NO_PER	O	O	
divinité	O	I-NO_PER	O	O	
mythologique,	O	I-NO_PER	O	O	
Flore	B-NO_PER	I-NO_PER	O	O	
ou	I-NO_PER	I-NO_PER	O	O	
Pomone,	B-NO_PER	I-NO_PER	O	O	
laquelle	O	O	O	O	
avait	O	O	O	O	
dû	O	O	O	O	
être	O	O	O	O	
fort	O	O	O	O	
galante	O	O	O	O	
en	O	O	O	O	
son	B-TIME	O	O	O	
temps	I-TIME	O	O	O	
et	I-TIME	O	O	O	
faire	O	O	O	O	
honneur	O	O	O	O	
à	O	O	O	O	
l'ouvrier,	O	O	O	O	
mais	O	O	O	O	
qui	O	O	O	O	
était	O	O	O	O	
camarde	O	O	O	O	
comme	O	O	O	O	
la	B-NO_PER	O	O	O	
Mort,	I-NO_PER	O	O	O	
ayant	O	O	O	O	
le	O	O	O	O	
nez	O	O	O	O	
cassé.	O	O	O	O	
La	B-NO_PER	O	O	O	
pauvre	I-NO_PER	O	O	O	
déesse	I-NO_PER	O	O	O	
portait	I-NO_PER	O	O	O	
en	O	O	O	O	
sa	O	O	O	O	
corbeille,	O	O	O	O	
au	O	O	O	O	
lieu	O	O	O	O	
de	O	O	O	O	
fleurs,	O	O	O	O	
des	O	O	O	O	
champignons	O	O	O	O	
moisis	O	O	O	O	
et	O	O	O	O	
d'aspect	O	O	O	O	
vénéneux	O	O	O	O	
;	O	O	O	O	
elle-même	O	O	O	O	
semblait	O	O	O	O	
avoir	O	O	O	O	
été	O	O	O	O	
empoisonnée,	O	O	O	O	
car	O	O	O	O	
des	O	O	O	O	
taches	O	O	O	O	
de	O	O	O	O	
mousse	O	O	O	O	
brune	O	O	O	O	
tigraient	O	O	O	O	
son	O	O	O	O	
corps	O	O	O	O	
jadis	O	O	O	O	
si	O	O	O	O	
blanc.	O	O	O	O	
À	O	O	O	O	
ses	O	O	O	O	
pieds	O	O	O	O	
croupissait,	O	O	O	O	
sous	O	O	O	O	
une	O	O	O	O	
couche	O	O	O	O	
verte	O	O	O	O	
de	O	O	O	O	
lentilles	O	O	O	O	
d'eau	O	O	O	O	
dans	O	O	O	O	
une	O	O	O	O	
conque	O	O	O	O	
de	O	O	O	O	
pierre,	O	O	O	O	
une	O	O	O	O	
flaque	O	O	O	O	
brune,	O	O	O	O	
résidu	O	O	O	O	
des	O	O	O	O	
pluies	O	O	O	O	
;	O	O	O	O	
car	O	O	O	O	
le	O	O	O	O	
mufle	O	O	O	O	
de	O	O	O	O	
lion,	O	O	O	O	
qu'on	O	O	O	O	
pouvait	O	O	O	O	
encore	O	O	O	O	
discerner	O	O	O	O	
au	O	O	O	O	
besoin,	O	O	O	O	
ne	O	O	O	O	
vomissait	O	O	O	O	
plus	O	O	O	O	
d'eau,	O	O	O	O	
n'en	O	O	O	O	
recevant	O	O	O	O	
pas	O	O	O	O	
des	O	O	O	O	
conduits	O	O	O	O	
bouchés	O	O	O	O	
ou	O	O	O	O	
détruits.	O	O	O	O	

Ce	B-FAC	O	O	O	
cabinet	I-FAC	O	O	O	
grotesque,	I-FAC	O	O	O	
comme	O	O	O	O	
on	O	O	O	O	
disait	O	O	O	O	
alors,	O	O	O	O	
témoignait,	O	O	O	O	
tout	O	O	O	O	
ruiné	O	O	O	O	
qu'il	O	O	O	O	
était,	O	O	O	O	
d'une	O	O	O	O	
certaine	O	O	O	O	
aisance	O	O	O	O	
disparue	O	O	O	O	
et	O	O	O	O	
du	O	O	O	O	
goût	O	O	O	O	
pour	O	O	O	O	
les	O	O	O	O	
arts	O	O	O	O	
des	O	B-PER	O	O	
anciens	O	I-PER	O	O	
possesseurs	O	I-PER	O	O	
du	B-FAC	I-PER	O	O	
castel.	I-FAC	I-PER	O	O	
Convenablement	O	O	O	O	
décrassée	O	O	O	O	
et	O	O	O	O	
restaurée,	O	O	O	O	
la	O	O	O	O	
statue	O	O	O	O	
eût	O	O	O	O	
laissé	O	O	O	O	
voir	O	O	O	O	
le	O	O	O	O	
style	O	O	O	O	
florentin	O	O	O	O	
de	O	O	O	O	
la	B-TIME	O	O	O	
Renaissance	I-TIME	O	O	O	
à	I-TIME	O	O	O	
la	O	O	O	O	
manière	O	O	O	O	
des	O	B-PER	O	O	
sculpteurs	O	I-PER	O	O	
italiens	O	I-PER	O	O	
venus	O	I-PER	O	O	
en	O	I-PER	O	O	
France	B-GPE	I-PER	O	O	
à	I-GPE	I-PER	O	O	
la	O	I-PER	O	O	
suite	O	I-PER	O	O	
de	O	I-PER	O	O	
maître	B-PER	I-PER	O	O	
Roux	I-PER	I-PER	O	O	
ou	I-PER	I-PER	O	O	
du	B-PER	I-PER	O	O	
Primatice,	I-PER	I-PER	O	O	
époque	O	O	O	O	
probable	O	O	O	O	
des	O	O	O	O	
splendeurs	O	O	O	O	
de	O	O	O	O	
la	B-PER	O	O	O	
famille	I-PER	O	O	O	
maintenant	I-PER	O	O	O	
déchue.	I-PER	O	O	O	

La	B-FAC	O	O	O	
grotte	I-FAC	O	O	O	
s'appuyait	I-FAC	O	O	O	
à	O	O	O	O	
une	O	O	O	O	
muraille	O	O	O	O	
verdie	O	O	O	O	
et	O	O	O	O	
salpêtrée,	O	O	O	O	
où	O	O	O	O	
s'entre-croisaient	O	O	O	O	
encore	O	O	O	O	
des	O	O	O	O	
restes	O	O	O	O	
de	O	O	O	O	
treillages	O	O	O	O	
rompus,	O	O	O	O	
et	O	O	O	O	
destinés	O	O	O	O	
sans	O	O	O	O	
doute	O	O	O	O	
à	O	O	O	O	
masquer	O	O	O	O	
les	O	O	O	O	
parois	O	O	O	O	
du	O	O	O	O	
mur,	O	O	O	O	
lors	O	O	O	O	
de	O	O	O	O	
sa	O	O	O	O	
construction,	O	O	O	O	
sous	O	O	O	O	
un	O	O	O	O	
rideau	O	O	O	O	
de	O	O	O	O	
plantes	O	O	O	O	
grimpantes	O	O	O	O	
et	O	O	O	O	
feuillues.	O	O	O	O	
Cette	O	O	O	O	
muraille,	O	O	O	O	
à	O	O	O	O	
peine	O	O	O	O	
visible	O	O	O	O	
à	O	O	O	O	
travers	O	O	O	O	
les	O	O	O	O	
frondaisons	O	O	O	O	
désordonnées	O	O	O	O	
des	O	O	O	O	
arbres	O	O	O	O	
démesurément	O	O	O	O	
grandis,	O	O	O	O	
fermait	O	O	O	O	
le	B-FAC	O	O	O	
jardin	I-FAC	O	O	O	
de	I-FAC	O	O	O	
ce	O	O	O	O	
côté.	O	O	O	O	
Au	O	O	O	O	
delà	O	O	O	O	
s'étendait	O	O	O	O	
la	B-LOC	O	O	O	
lande	I-LOC	O	O	O	
avec	I-LOC	O	O	O	
son	O	O	O	O	
horizon	O	O	O	O	
triste	O	O	O	O	
et	O	O	O	O	
bas,	O	O	O	O	
pommelé	O	O	O	O	
de	O	O	O	O	
bruyères.	O	O	O	O	

En	O	O	O	O	
revenant	O	O	O	O	
vers	O	O	O	O	
le	B-FAC	O	O	O	
castel,	I-FAC	O	O	O	
on	O	O	O	O	
apercevait	O	O	O	O	
la	O	O	O	O	
façade	O	O	O	O	
opposée	O	O	O	O	
plus	O	O	O	O	
ravagée	O	O	O	O	
et	O	O	O	O	
plus	O	O	O	O	
dégradée	O	O	O	O	
que	O	O	O	O	
celle	O	O	O	O	
qui	O	O	O	O	
vient	O	O	O	O	
d'être	O	O	O	O	
décrite,	O	O	O	O	
les	B-PER	O	O	O	
derniers	I-PER	O	O	O	
maîtres	I-PER	O	O	O	
ayant	I-PER	O	O	O	
tâché	O	O	O	O	
de	O	O	O	O	
garder	O	O	O	O	
au	O	O	O	O	
moins	O	O	O	O	
l'apparence,	O	O	O	O	
et	O	O	O	O	
concentré	O	O	O	O	
leurs	O	O	O	O	
faibles	O	O	O	O	
ressources	O	O	O	O	
sur	O	O	O	O	
ce	O	O	O	O	
côté.	O	O	O	O	

Dans	O	O	O	O	
l'écurie,	B-FAC	O	O	O	
où	O	O	O	O	
vingt	O	O	O	O	
chevaux	O	O	O	O	
eussent	O	O	O	O	
pu	O	O	O	O	
tenir	O	O	O	O	
à	O	O	O	O	
l'aise,	O	O	O	O	
un	B-NO_PER	O	O	O	
maigre	I-NO_PER	O	O	O	
bidet,	I-NO_PER	O	O	O	
dont	O	O	O	O	
la	O	O	O	O	
croupe	O	O	O	O	
saillait	O	O	O	O	
en	O	O	O	O	
protubérances	O	O	O	O	
osseuses,	O	O	O	O	
tirait	O	O	O	O	
d'un	O	O	O	O	
râtelier	O	O	O	O	
vide	O	O	O	O	
quelques	O	O	O	O	
brins	O	O	O	O	
de	O	O	O	O	
paille	O	O	O	O	
du	O	O	O	O	
bout	O	O	O	O	
de	O	O	O	O	
ses	O	O	O	O	
dents	O	O	O	O	
jaunes	O	O	O	O	
et	O	O	O	O	
déchaussées,	O	O	O	O	
et	O	O	O	O	
de	O	O	O	O	
temps	O	O	O	O	
en	O	O	O	O	
temps	O	O	O	O	
tournait	O	O	O	O	
vers	O	O	O	O	
la	O	O	O	O	
porte	O	O	O	O	
un	O	O	O	O	
œil	O	O	O	O	
enchâssé	O	O	O	O	
dans	O	O	O	O	
une	O	O	O	O	
orbite	O	O	O	O	
au	O	O	O	O	
fond	O	O	O	O	
de	O	O	O	O	
laquelle	O	O	O	O	
les	O	O	O	O	
rats	O	O	O	O	
de	O	O	O	O	
Montfaucon	O	O	O	O	
n'eussent	O	O	O	O	
pas	O	O	O	O	
trouvé	O	O	O	O	
le	O	O	O	O	
plus	O	O	O	O	
léger	O	O	O	O	
atome	O	O	O	O	
de	O	O	O	O	
graisse.	O	O	O	O	
Au	O	O	O	O	
seuil	O	O	O	O	
du	B-FAC	O	O	O	
chenil,	I-FAC	O	O	O	
un	B-NO_PER	O	O	O	
chien	I-NO_PER	O	O	O	
unique,	I-NO_PER	O	O	O	
flottant	O	O	O	O	
dans	O	O	O	O	
sa	O	O	O	O	
peau	O	O	O	O	
trop	O	O	O	O	
large	O	O	O	O	
où	O	O	O	O	
ses	O	O	O	O	
muscles	O	O	O	O	
détendus	O	O	O	O	
se	O	O	O	O	
dessinaient	O	O	O	O	
en	O	O	O	O	
lignes	O	O	O	O	
flasques,	O	O	O	O	
sommeillait	O	O	O	O	
le	O	O	O	O	
museau	O	O	O	O	
posé	O	O	O	O	
sur	O	O	O	O	
l'oreiller	O	O	O	O	
peu	O	O	O	O	
rembourré	O	O	O	O	
de	O	O	O	O	
ses	O	O	O	O	
pattes	O	O	O	O	
;	O	O	O	O	
il	O	O	O	O	
paraissait	O	O	O	O	
tellement	O	O	O	O	
habitué	O	O	O	O	
à	O	O	O	O	
la	O	O	O	O	
solitude	O	O	O	O	
du	B-FAC	O	O	O	
lieu	I-FAC	O	O	O	
qu'il	I-FAC	O	O	O	
avait	O	O	O	O	
renoncé	O	O	O	O	
à	O	O	O	O	
toute	O	O	O	O	
surveillance,	O	O	O	O	
et	O	O	O	O	
ne	O	O	O	O	
s'inquiétait	O	O	O	O	
point,	O	O	O	O	
comme	O	O	O	O	
les	O	O	O	O	
chiens,	O	O	O	O	
même	O	O	O	O	
assoupis,	O	O	O	O	
ont	O	O	O	O	
coutume	O	O	O	O	
de	O	O	O	O	
le	O	O	O	O	
faire,	O	O	O	O	
au	O	O	O	O	
moindre	O	O	O	O	
bruit	O	O	O	O	
qui	O	O	O	O	
se	O	O	O	O	
fait	O	O	O	O	
entendre.	O	O	O	O	

Lorsqu'on	O	O	O	O	
voulait	O	O	O	O	
pénétrer	O	O	O	O	
dans	O	O	O	O	
l'habitation,	B-FAC	O	O	O	
on	O	O	O	O	
rencontrait	O	O	O	O	
un	B-FAC	O	O	O	
énorme	I-FAC	O	O	O	
escalier	I-FAC	O	O	O	
à	I-FAC	O	O	O	
rampe	I-FAC	O	O	O	
de	I-FAC	O	O	O	
bois	I-FAC	O	O	O	
taillée	I-FAC	O	O	O	
en	I-FAC	O	O	O	
balustre.	I-FAC	O	O	O	
Cet	B-FAC	O	O	O	
escalier	I-FAC	O	O	O	
n'avait	I-FAC	O	O	O	
que	O	O	O	O	
deux	B-FAC	O	O	O	
paliers,	I-FAC	O	O	O	
le	B-FAC	O	O	O	
logis	I-FAC	O	O	O	
ne	I-FAC	O	O	O	
renfermant	O	O	O	O	
pas	O	O	O	O	
plus	O	O	O	O	
de	O	O	O	O	
deux	B-FAC	O	O	O	
étages.	I-FAC	O	O	O	
—	O	O	O	O	
Il	B-FAC	O	O	O	
était	I-FAC	O	O	O	
en	O	O	O	O	
pierre	O	O	O	O	
jusqu'au	O	O	O	O	
premier,	O	O	O	O	
en	O	O	O	O	
briques	O	O	O	O	
et	O	O	O	O	
en	O	O	O	O	
bois	O	O	O	O	
à	O	O	O	O	
partir	O	O	O	O	
de	O	O	O	O	
là.	O	O	O	O	
Sur	O	O	O	O	
les	O	O	O	O	
murs,	O	O	O	O	
des	O	O	O	O	
grisailles	O	O	O	O	
dévorées	O	O	O	O	
par	O	O	O	O	
l'humidité	O	O	O	O	
semblaient	O	O	O	O	
avoir	O	O	O	O	
voulu	O	O	O	O	
simuler	O	O	O	O	
le	O	O	O	O	
relief	O	O	O	O	
d'une	O	O	O	O	
architecture	O	O	O	O	
richement	O	O	O	O	
ornée,	O	O	O	O	
avec	O	O	O	O	
les	O	O	O	O	
ressources	O	O	O	O	
du	O	O	O	O	
clair-obscur	O	O	O	O	
et	O	O	O	O	
de	O	O	O	O	
la	O	O	O	O	
perspective.	O	O	O	O	
On	O	O	O	O	
y	O	O	O	O	
devinait	O	O	O	O	
encore	O	O	O	O	
une	O	O	O	O	
suite	O	O	O	O	
d'Hercules	O	O	O	O	
terminés	O	O	O	O	
en	O	O	O	O	
gaine	O	O	O	O	
supportant	O	O	O	O	
une	O	O	O	O	
corniche	O	O	O	O	
à	O	O	O	O	
modillons	O	O	O	O	
d'où	O	O	O	O	
partait,	O	O	O	O	
en	O	O	O	O	
s'arrondissant,	O	O	O	O	
un	O	O	O	O	
berceau	O	O	O	O	
de	O	O	O	O	
feuillages	O	O	O	O	
festonnés	O	O	O	O	
de	O	O	O	O	
pampres	O	O	O	O	
laissant	O	O	O	O	
apercevoir	O	O	O	O	
un	O	O	O	O	
ciel	O	O	O	O	
passé	O	O	O	O	
de	O	O	O	O	
couleur	O	O	O	O	
et	O	O	O	O	
géographié	O	O	O	O	
d'îles	B-LOC	O	O	O	
inconnues	I-LOC	O	O	O	
par	I-LOC	O	O	O	
l'infiltration	O	O	O	O	
des	O	O	O	O	
eaux	O	O	O	O	
de	O	O	O	O	
la	O	O	O	O	
pluie.	O	O	O	O	
Entre	O	O	O	O	
les	O	O	O	O	
Hercules,	O	O	O	O	
dans	O	O	O	O	
des	O	O	O	O	
niches	O	O	O	O	
peintes,	O	O	O	O	
se	O	O	O	O	
pavanaient	O	O	O	O	
des	O	O	O	O	
bustes	O	O	O	O	
d'empereurs	O	O	O	O	
romains	O	O	O	O	
et	O	O	O	O	
autres	O	O	O	O	
personnages	O	O	O	O	
illustres	O	O	O	O	
de	O	O	O	O	
l'histoire	O	O	O	O	
;	O	O	O	O	
mais	O	O	O	O	
tout	O	O	O	O	
cela	O	O	O	O	
si	O	O	O	O	
vague,	O	O	O	O	
si	O	O	O	O	
fané,	O	O	O	O	
si	O	O	O	O	
détruit,	O	O	O	O	
si	O	O	O	O	
disparu	O	O	O	O	
que	O	O	O	O	
c'était	O	O	O	O	
plutôt	O	O	O	O	
le	O	O	O	O	
spectre	O	O	O	O	
d'une	O	O	O	O	
peinture	O	O	O	O	
qu'une	O	O	O	O	
peinture	O	O	O	O	
réelle,	O	O	O	O	
et	O	O	O	O	
qu'il	O	O	O	O	
en	O	O	O	O	
faudrait	O	O	O	O	
parler	O	O	O	O	
avec	O	O	O	O	
des	O	O	O	O	
ombres	O	O	O	O	
de	O	O	O	O	
mots,	O	O	O	O	
les	O	O	O	O	
vocables	O	O	O	O	
ordinaires	O	O	O	O	
étant	O	O	O	O	
trop	O	O	O	O	
substantiels	O	O	O	O	
pour	O	O	O	O	
cela.	O	O	O	O	
Les	O	O	O	O	
échos	O	O	O	O	
de	O	O	O	O	
cette	B-FAC	O	O	O	
cage	I-FAC	O	O	O	
vide	I-FAC	O	O	O	
semblaient	I-FAC	O	O	O	
tout	O	O	O	O	
étonnés	O	O	O	O	
de	O	O	O	O	
répéter	O	O	O	O	
le	O	O	O	O	
bruit	O	O	O	O	
d'un	O	O	O	O	
pas.	O	O	O	O	

Une	O	O	O	O	
porte	O	O	O	O	
verte,	O	O	O	O	
dont	O	O	O	O	
la	O	O	O	O	
serge	O	O	O	O	
avait	O	O	O	O	
jauni	O	O	O	O	
et	O	O	O	O	
n'était	O	O	O	O	
plus	O	O	O	O	
retenue	O	O	O	O	
que	O	O	O	O	
par	O	O	O	O	
quelques	O	O	O	O	
clous	O	O	O	O	
dédorés,	O	O	O	O	
donnait	O	O	O	O	
passage	O	O	O	O	
dans	O	O	O	O	
une	B-FAC	O	O	O	
pièce	I-FAC	O	O	O	
qui	I-FAC	O	O	O	
avait	O	O	O	O	
pu	O	O	O	O	
servir	O	O	O	O	
de	O	O	O	O	
salle	B-FAC	O	O	O	
à	I-FAC	O	O	O	
manger	I-FAC	O	O	O	
aux	B-TIME	O	O	O	
temps	I-TIME	O	O	O	
fabuleux	I-TIME	O	O	O	
où	I-TIME	O	O	O	
l'on	O	O	O	O	
mangeait	O	O	O	O	
dans	O	O	O	O	
ce	B-FAC	O	O	O	
logis	I-FAC	O	O	O	
désert.	I-FAC	O	O	O	
Une	O	O	O	O	
grosse	O	O	O	O	
poutre	O	O	O	O	
divisait	O	O	O	O	
le	O	O	O	O	
plafond	O	O	O	O	
en	O	O	O	O	
deux	O	O	O	O	
compartiments	O	O	O	O	
rayés	O	O	O	O	
de	O	O	O	O	
soliveaux	O	O	O	O	
apparents	O	O	O	O	
dont	O	O	O	O	
l'interstice	O	O	O	O	
avait	O	O	O	O	
été	O	O	O	O	
revêtu	O	O	O	O	
autrefois	O	O	O	O	
d'une	O	O	O	O	
couche	O	O	O	O	
de	O	O	O	O	
couleur	O	O	O	O	
bleue	O	O	O	O	
effacée	O	O	O	O	
par	O	O	O	O	
la	O	O	O	O	
poussière	O	O	O	O	
et	O	O	O	O	
les	O	O	O	O	
toiles	O	O	O	O	
d'araignée	O	O	O	O	
que	O	O	O	O	
la	O	O	O	O	
tête	O	O	O	O	
de	O	O	O	O	
loup	O	O	O	O	
n'allait	O	O	O	O	
jamais	O	O	O	O	
troubler	O	O	O	O	
à	O	O	O	O	
cette	O	O	O	O	
hauteur.	O	O	O	O	
Au-dessus	O	O	O	O	
de	O	O	O	O	
la	B-FAC	O	O	O	
cheminée	I-FAC	O	O	O	
de	I-FAC	O	O	O	
forme	I-FAC	O	O	O	
antique,	I-FAC	O	O	O	
un	O	O	O	O	
massacre	O	O	O	O	
de	O	O	O	O	
cerf	O	O	O	O	
dix	O	O	O	O	
cors	O	O	O	O	
épanouissait	O	O	O	O	
son	O	O	O	O	
bois,	O	O	O	O	
et	O	O	O	O	
le	O	O	O	O	
long	O	O	O	O	
des	O	O	O	O	
murailles	O	O	O	O	
grimaçaient	O	O	O	O	
sur	O	O	O	O	
les	O	O	O	O	
toiles	O	O	O	O	
rembrunies	O	O	O	O	
des	O	O	O	O	
portraits	O	O	O	O	
enfumés	O	O	O	O	
représentant	O	O	O	O	
des	B-PER	O	O	O	
capitaines	I-PER	O	O	O	
cuirassés	I-PER	O	O	O	
ayant	I-PER	O	O	O	
leur	O	O	O	O	
casque	O	O	O	O	
à	O	O	O	O	
côté	O	O	O	O	
d'eux	O	O	O	O	
ou	O	O	O	O	
tenu	O	O	O	O	
par	O	O	O	O	
un	B-PER	O	O	O	
page,	I-PER	O	O	O	
et	O	O	O	O	
fixant	O	O	O	O	
sur	O	O	O	O	
vous	O	O	O	O	
des	O	O	O	O	
yeux	O	O	O	O	
profondément	O	O	O	O	
noirs	O	O	O	O	
seuls	O	O	O	O	
vivants	O	O	O	O	
dans	O	O	O	O	
leurs	O	O	O	O	
figures	O	O	O	O	
mortes	O	O	O	O	
;	O	O	O	O	
des	B-PER	O	O	O	
seigneurs	I-PER	O	O	O	
en	I-PER	O	O	O	
simarre	I-PER	O	O	O	
de	I-PER	O	O	O	
velours,	I-PER	O	O	O	
la	O	O	O	O	
tête	O	O	O	O	
posée	O	O	O	O	
sur	O	O	O	O	
des	O	O	O	O	
rotondes	O	O	O	O	
roides	O	O	O	O	
d'empois	O	O	O	O	
comme	O	O	O	O	
des	O	O	O	O	
chefs	O	O	O	O	
de	O	O	O	O	
saint	B-NO_PER	O	O	O	
Jean-Baptiste	I-NO_PER	O	O	O	
sur	I-NO_PER	O	O	O	
des	O	O	O	O	
plats	O	O	O	O	
d'argent	O	O	O	O	
;	O	O	O	O	
des	B-PER	O	O	O	
douairières	I-PER	O	O	O	
en	I-PER	O	O	O	
costume	I-PER	O	O	O	
à	I-PER	O	O	O	
la	I-PER	O	O	O	
vieille	I-PER	O	O	O	
mode,	I-PER	O	O	O	
effrayantes	I-PER	O	O	O	
de	I-PER	O	O	O	
lividité	I-PER	O	O	O	
et	I-PER	O	O	O	
prenant	O	O	O	O	
par	O	O	O	O	
la	O	O	O	O	
décomposition	O	O	O	O	
des	O	O	O	O	
couleurs,	O	O	O	O	
des	O	O	O	O	
apparences	O	O	O	O	
de	O	O	O	O	
stryges,	B-NO_PER	O	O	O	
de	O	O	O	O	
lamies	B-NO_PER	O	O	O	
et	I-NO_PER	O	O	O	
d'empouses.	B-NO_PER	O	O	O	
Ces	O	O	O	O	
peintures,	O	O	O	O	
faites	O	O	O	O	
par	O	O	O	O	
des	B-PER	O	O	O	
barbouilleurs	I-PER	O	O	O	
de	I-PER	O	O	O	
province,	I-PER	O	O	O	
prenaient	O	O	O	O	
de	O	O	O	O	
la	O	O	O	O	
barbarie	O	O	O	O	
même	O	O	O	O	
du	O	O	O	O	
travail	O	O	O	O	
un	O	O	O	O	
aspect	O	O	O	O	
hétéroclite	O	O	O	O	
et	O	O	O	O	
formidable.	O	O	O	O	
Quelques-unes	O	O	O	O	
étaient	O	O	O	O	
sans	O	O	O	O	
cadre	O	O	O	O	
;	O	O	O	O	
d'autres	O	O	O	O	
avaient	O	O	O	O	
des	O	O	O	O	
bordures	O	O	O	O	
d'un	O	O	O	O	
or	O	O	O	O	
terni	O	O	O	O	
et	O	O	O	O	
rougi.	O	O	O	O	
Toutes	O	O	O	O	
portaient	O	O	O	O	
à	O	O	O	O	
leur	O	O	O	O	
angle	O	O	O	O	
le	O	O	O	O	
blason	O	O	O	O	
de	O	O	O	O	
la	B-PER	O	O	O	
famille	I-PER	O	O	O	
et	I-PER	O	O	O	
l'âge	O	O	O	O	
du	B-PER	O	O	O	
personnage	I-PER	O	O	O	
représenté	I-PER	O	O	O	
;	I-PER	O	O	O	
mais,	O	O	O	O	
que	O	O	O	O	
le	O	O	O	O	
chiffre	O	O	O	O	
fût	O	O	O	O	
bas	O	O	O	O	
ou	O	O	O	O	
élevé,	O	O	O	O	
il	O	O	O	O	
n'existait	O	O	O	O	
pas	O	O	O	O	
une	O	O	O	O	
différence	O	O	O	O	
bien	O	O	O	O	
appréciable	O	O	O	O	
entre	O	O	O	O	
ces	O	O	O	O	
têtes	O	O	O	O	
aux	O	O	O	O	
lumières	O	O	O	O	
jaunes,	O	O	O	O	
aux	O	O	O	O	
ombres	O	O	O	O	
carbonisées,	O	O	O	O	
enfumées	O	O	O	O	
de	O	O	O	O	
vernis	O	O	O	O	
et	O	O	O	O	
saupoudrées	O	O	O	O	
de	O	O	O	O	
poussière	O	O	O	O	
;	O	O	O	O	
deux	O	O	O	O	
ou	O	O	O	O	
trois	O	O	O	O	
de	O	O	O	O	
