?	O	O	O	O	
comment	O	O	O	O	
nommez-vous	O	O	O	O	
cette	B-GPE	O	O	O	
ville	I-GPE	O	O	O	
?	I-GPE	O	O	O	
N'est-ce	O	O	O	O	
pas	O	O	O	O	
Villiers,	B-GPE	O	O	O	
la	O	O	O	O	
première	O	O	O	O	
poste	O	O	O	O	
après	O	O	O	O	
L	O	O	O	O	
…	O	O	O	O	
?	O	O	O	O	

—	O	O	O	O	
Mais	O	O	O	O	
non	O	O	O	O	
pas,	O	O	O	O	
madame	B-PER	O	O	O	
;	I-PER	O	O	O	
vous	O	O	O	O	
êtes	O	O	O	O	
à	O	O	O	O	
Saint-Front,	B-GPE	O	O	O	
route	O	B-FAC	O	O	
de	O	I-FAC	O	O	
Paris,	B-GPE	I-FAC	O	O	
hôtel	B-FAC	O	O	O	
du	I-FAC	O	O	O	
Lion-Couronné.	I-FAC	O	O	O	

—	O	O	O	O	
Ah	O	O	O	O	
!	O	O	O	O	
ciel	O	O	O	O	
!	O	O	O	O	
s'écria	O	O	O	O	
la	B-PER	O	O	O	
voyageuse	I-PER	O	O	O	
avec	I-PER	O	O	O	
force	O	O	O	O	
en	O	O	O	O	
se	O	O	O	O	
levant	O	O	O	O	
tout	O	O	O	O	
à	O	O	O	O	
coup.	O	O	O	O	

La	B-PER	O	O	O	
servante	I-PER	O	O	O	
épouvantée	I-PER	O	O	O	
la	I-PER	O	O	O	
crut	O	O	O	O	
folle	O	O	O	O	
et	O	O	O	O	
voulut	O	O	O	O	
s'enfuir	O	O	O	O	
;	O	O	O	O	
mais	O	O	O	O	
la	B-PER	O	O	O	
jeune	I-PER	O	O	O	
femme,	I-PER	O	O	O	
l'arrêtant	O	O	O	O	
:	O	O	O	O	

—	O	O	O	O	
Oh	O	O	O	O	
!	O	O	O	O	
par	O	O	O	O	
grâce,	O	O	O	O	
restez,	O	O	O	O	
dit-elle,	O	O	O	O	
et	O	O	O	O	
parlez-moi	O	O	O	O	
!	O	O	O	O	
Comment	O	O	O	O	
se	O	O	O	O	
fait-il	O	O	O	O	
que	O	O	O	O	
je	O	O	O	O	
sois	O	O	O	O	
ici	O	O	O	O	
?	O	O	O	O	
Dites-moi	O	O	O	O	
si	O	O	O	O	
je	O	O	O	O	
rêve	O	O	O	O	
?	O	O	O	O	
Si	O	O	O	O	
je	O	O	O	O	
rêve,	O	O	O	O	
éveillez-moi	O	O	O	O	
?	O	O	O	O	

—	O	O	O	O	
Mais,	O	O	O	O	
madame,	B-PER	O	O	O	
vous	O	O	O	O	
ne	O	O	O	O	
rêvez	O	O	O	O	
pas,	O	O	O	O	
ni	O	O	O	O	
moi	O	O	O	O	
non	O	O	O	O	
plus,	O	O	O	O	
je	O	O	O	O	
pense,	O	O	O	O	
répondit	O	O	O	O	
la	B-PER	O	O	O	
servante.	I-PER	O	O	O	
Vous	O	O	O	O	
vouliez	O	O	O	O	
donc	O	O	O	O	
aller	O	O	O	O	
à	O	O	O	O	
Lyon	B-GPE	O	O	O	
?	I-GPE	O	O	O	
Eh	O	O	O	O	
bien	O	O	O	O	
!	O	O	O	O	
mon	O	O	O	O	
Dieu,	O	O	O	O	
vous	O	O	O	O	
aurez	O	O	O	O	
oublié	O	O	O	O	
de	O	O	O	O	
l'expliquer	O	O	O	O	
au	B-PER	O	O	O	
postillon,	I-PER	O	O	O	
et,	O	O	O	O	
tout	O	O	O	O	
naturellement,	O	O	O	O	
il	O	O	O	O	
aura	O	O	O	O	
cru	O	O	O	O	
que	O	O	O	O	
vous	O	O	O	O	
alliez	O	O	O	O	
à	O	O	O	O	
Paris.	B-GPE	O	O	O	
Dans	O	O	O	O	
ce	B-TIME	O	O	O	
temps-ci,	I-TIME	O	O	O	
toutes	B-VEH	O	O	O	
les	I-VEH	O	O	O	
voitures	I-VEH	O	O	O	
de	I-VEH	O	O	O	
poste	I-VEH	O	O	O	
vont	I-VEH	O	O	O	
à	O	O	O	O	
Paris.	B-GPE	O	O	O	

—	O	O	O	O	
Mais	O	O	O	O	
je	O	O	O	O	
lui	O	O	O	O	
ai	O	O	O	O	
dit	O	O	O	O	
moi-même	O	O	O	O	
que	O	O	O	O	
j'allais	O	O	O	O	
à	O	O	O	O	
Lyon.	B-GPE	O	O	O	

—	O	O	O	O	
Ah	O	O	O	O	
!	O	O	O	O	
dame	O	O	O	O	
!	O	O	O	O	
c'est	O	O	O	O	
que	O	O	O	O	
Baptiste	B-PER	O	O	O	
est	I-PER	O	O	O	
sourd	O	O	O	O	
à	O	O	O	O	
ne	O	O	O	O	
pas	O	O	O	O	
entendre	O	O	O	O	
le	O	O	O	O	
canon,	O	O	O	O	
et	O	O	O	O	
avec	O	O	O	O	
cela	O	O	O	O	
qu'il	O	O	O	O	
dort	O	O	O	O	
sur	O	O	O	O	
son	B-VEH	O	O	O	
cheval	I-VEH	O	O	O	
la	B-TIME	O	O	O	
moitié	I-TIME	O	O	O	
du	I-TIME	O	O	O	
temps,	I-TIME	O	O	O	
et	O	O	O	O	
que	O	O	O	O	
ses	O	O	O	O	
bêtes	O	O	O	O	
sont	O	O	O	O	
accoutumées	O	O	O	O	
à	O	O	O	O	
la	O	B-FAC	O	O	
route	O	I-FAC	O	O	
de	O	I-FAC	O	O	
Paris	B-GPE	I-FAC	O	O	
dans	I-GPE	I-FAC	O	O	
ce	B-TIME	O	O	O	
temps-ci	I-TIME	O	O	O	
…	I-TIME	O	O	O	

—	O	O	O	O	
À	O	O	O	O	
Saint-Front	B-GPE	O	O	O	
!	I-GPE	O	O	O	
répétait	O	O	O	O	
l'étrangère.	O	O	O	O	
Oh	O	O	O	O	
!	O	O	O	O	
singulière	O	O	O	O	
destinée	O	O	O	O	
qui	O	O	O	O	
me	O	O	O	O	
ramène	O	O	O	O	
aux	B-LOC	O	O	O	
lieux	I-LOC	O	O	O	
que	I-LOC	O	O	O	
je	O	O	O	O	
voulais	O	O	O	O	
fuir	O	O	O	O	
!	O	O	O	O	
J'ai	O	O	O	O	
fait	O	O	O	O	
un	O	O	O	O	
détour	O	O	O	O	
pour	O	O	O	O	
ne	O	O	O	O	
point	O	O	O	O	
passer	O	O	O	O	
ici,	O	O	O	O	
et,	O	O	O	O	
parce	O	O	O	O	
que	O	O	O	O	
je	O	O	O	O	
me	O	O	O	O	
suis	O	O	O	O	
endormie	O	O	O	O	
deux	B-TIME	O	O	O	
heures,	I-TIME	O	O	O	
le	O	O	O	O	
hasard	O	O	O	O	
m'y	O	O	O	O	
conduit	O	O	O	O	
à	O	O	O	O	
mon	O	O	O	O	
insu	O	O	O	O	
!	O	O	O	O	
Eh	O	O	O	O	
bien	O	O	O	O	
!	O	O	O	O	
c'est	O	O	O	O	
Dieu	O	O	O	O	
peut-être	O	O	O	O	
qui	O	O	O	O	
le	O	O	O	O	
veut.	O	O	O	O	
Sachons	O	O	O	O	
ce	O	O	O	O	
que	O	O	O	O	
je	O	O	O	O	
dois	O	O	O	O	
retrouver	O	O	O	O	
ici	O	O	O	O	
de	O	O	O	O	
joie	O	O	O	O	
ou	O	O	O	O	
de	O	O	O	O	
douleur.	O	O	O	O	
Dites-moi,	O	O	O	O	
ma	B-PER	O	O	O	
chère,	I-PER	O	O	O	
ajouta-t-elle	O	O	O	O	
en	O	O	O	O	
s'adressant	O	O	O	O	
à	O	O	O	O	
la	B-PER	O	O	O	
fille	I-PER	O	O	O	
d'auberge,	I-PER	O	O	O	
connaissez-vous	O	O	O	O	
dans	O	O	O	O	
cette	B-GPE	O	O	O	
ville	I-GPE	O	O	O	
mademoiselle	B-PER	O	O	O	
Pauline	I-PER	O	O	O	
D	I-PER	O	O	O	
…	I-PER	O	O	O	
?	O	O	O	O	

—	O	O	O	O	
Je	O	O	O	O	
n'y	O	O	O	O	
connais	O	O	O	O	
personne,	O	O	O	O	
madame,	B-PER	O	O	O	
répondit	O	O	O	O	
la	B-PER	O	O	O	
fille	I-PER	O	O	O	
;	I-PER	O	O	O	
je	O	O	O	O	
ne	O	O	O	O	
suis	O	O	O	O	
dans	O	O	O	O	
ce	B-LOC	O	O	O	
pays	I-LOC	O	O	O	
que	I-LOC	O	O	O	
depuis	O	O	O	O	
huit	B-TIME	O	O	O	
jours.	I-TIME	O	O	O	

—	O	O	O	O	
Mais	O	O	O	O	
allez	O	O	O	O	
me	O	O	O	O	
chercher	O	O	O	O	
une	B-PER	O	O	O	
autre	I-PER	O	O	O	
servante,	I-PER	O	O	O	
quelqu'un	O	O	O	O	
?	O	O	O	O	
je	O	O	O	O	
veux	O	O	O	O	
le	O	O	O	O	
savoir.	O	O	O	O	
Puisque	O	O	O	O	
je	O	O	O	O	
suis	O	O	O	O	
ici,	O	O	O	O	
je	O	O	O	O	
veux	O	O	O	O	
tout	O	O	O	O	
savoir.	O	O	O	O	
Est-elle	O	O	O	O	
mariée	O	O	O	O	
?	O	O	O	O	
est-elle	O	O	O	O	
morte	O	O	O	O	
?	O	O	O	O	
Allez,	O	O	O	O	
allez,	O	O	O	O	
informez-vous	O	O	O	O	
de	O	O	O	O	
cela	O	O	O	O	
;	O	O	O	O	
courez	O	O	O	O	
donc	O	O	O	O	
?	O	O	O	O	

La	B-PER	O	O	O	
servante	I-PER	O	O	O	
objecta	I-PER	O	O	O	
que	O	O	O	O	
toutes	B-PER	O	O	O	
les	I-PER	O	O	O	
servantes	I-PER	O	O	O	
étaient	I-PER	O	O	O	
couchées,	O	O	O	O	
que	O	O	O	O	
le	B-PER	B-PER	O	O	
garçon	I-PER	I-PER	O	O	
d'écurie	I-PER	I-PER	O	O	
et	I-PER	I-PER	O	O	
les	B-PER	I-PER	O	O	
postillons	I-PER	I-PER	O	O	
ne	I-PER	I-PER	O	O	
connaissaient	O	O	O	O	
au	O	O	O	O	
monde	O	O	O	O	
que	O	O	O	O	
leurs	B-VEH	O	O	O	
chevaux.	I-VEH	O	O	O	
Une	O	O	O	O	
prompte	O	O	O	O	
libéralité	O	O	O	O	
de	O	O	O	O	
la	B-PER	O	O	O	
jeune	I-PER	O	O	O	
dame	I-PER	O	O	O	
la	I-PER	O	O	O	
décida	O	O	O	O	
à	O	O	O	O	
aller	O	O	O	O	
réveiller	O	O	O	O	
le	B-PER	O	O	O	
chef,	I-PER	O	O	O	
et,	O	O	O	O	
après	O	O	O	O	
un	B-TIME	O	O	O	
quart	I-TIME	O	O	O	
d'heure	I-TIME	O	O	O	
d'attente,	I-TIME	O	O	O	
qui	O	O	O	O	
parut	O	O	O	O	
mortellement	O	O	O	O	
long	O	O	O	O	
à	O	O	O	O	
notre	B-PER	O	O	O	
voyageuse,	I-PER	O	O	O	
on	O	O	O	O	
vint	O	O	O	O	
enfin	O	O	O	O	
lui	O	O	O	O	
apprendre	O	O	O	O	
que	O	O	O	O	
mademoiselle	B-PER	O	O	O	
Pauline	I-PER	O	O	O	
D	I-PER	O	O	O	
…	I-PER	O	O	O	
n'était	O	O	O	O	
point	O	O	O	O	
mariée,	O	O	O	O	
et	O	O	O	O	
qu'elle	O	O	O	O	
habitait	O	O	O	O	
toujours	O	O	O	O	
la	B-GPE	O	O	O	
ville.	I-GPE	O	O	O	
Aussitôt	O	O	O	O	
l'étrangère	B-PER	O	O	O	
ordonna	I-PER	O	O	O	
qu'on	O	O	O	O	
mît	O	O	O	O	
sa	B-VEH	O	O	O	
voiture	I-VEH	O	O	O	
sous	I-VEH	O	O	O	
la	B-FAC	O	O	O	
remise	I-FAC	O	O	O	
et	I-FAC	O	O	O	
qu'on	O	O	O	O	
lui	O	O	O	O	
préparât	O	O	O	O	
une	B-FAC	O	O	O	
chambre.	I-FAC	O	O	O	

Elle	O	O	O	O	
se	O	O	O	O	
mit	O	O	O	O	
au	O	O	O	O	
lit	O	O	O	O	
en	O	O	O	O	
attendant	O	O	O	O	
le	B-TIME	O	O	O	
jour,	I-TIME	O	O	O	
mais	O	O	O	O	
elle	O	O	O	O	
ne	O	O	O	O	
put	O	O	O	O	
dormir.	O	O	O	O	
Ses	O	O	O	O	
souvenirs,	O	O	O	O	
assoupis	O	O	O	O	
ou	O	O	O	O	
combattus	O	O	O	O	
longtemps,	O	O	O	O	
reprenaient	O	O	O	O	
alors	O	O	O	O	
toute	O	O	O	O	
leur	O	O	O	O	
puissance	O	O	O	O	
;	O	O	O	O	
elle	O	O	O	O	
reconnaissait	O	O	O	O	
toutes	O	O	O	O	
les	O	O	O	O	
choses	O	O	O	O	
qui	O	O	O	O	
frappaient	O	O	O	O	
sa	O	O	O	O	
vue	O	O	O	O	
dans	O	O	O	O	
l'auberge	B-FAC	O	O	O	
du	I-FAC	O	O	O	
Lion-Couronné.	I-FAC	O	O	O	
Quoique	O	O	O	O	
l'antique	B-FAC	O	O	O	
hôtellerie	I-FAC	O	O	O	
eût	I-FAC	O	O	O	
subi	O	O	O	O	
de	O	O	O	O	
notables	O	O	O	O	
améliorations	O	O	O	O	
depuis	O	O	O	O	
dix	B-TIME	O	O	O	
ans,	I-TIME	O	O	O	
le	O	O	O	O	
mobilier	O	O	O	O	
était	O	O	O	O	
resté	O	O	O	O	
à	O	O	O	O	
peu	O	O	O	O	
près	O	O	O	O	
le	O	O	O	O	
même	O	O	O	O	
;	O	O	O	O	
les	O	O	O	O	
murs	O	O	O	O	
étaient	O	O	O	O	
encore	O	O	O	O	
revêtus	O	O	O	O	
de	O	O	O	O	
tapisseries	O	O	O	O	
qui	O	O	O	O	
représentaient	O	O	O	O	
les	O	O	O	O	
plus	O	O	O	O	
belles	O	O	O	O	
scènes	O	O	O	O	
de	O	O	O	O	
l'Astrée	O	O	O	O	
;	O	O	O	O	
les	B-PER	O	O	O	
bergères	I-PER	O	O	O	
avaient	I-PER	O	O	O	
des	O	O	O	O	
reprises	O	O	O	O	
de	O	O	O	O	
fil	O	O	O	O	
blanc	O	O	O	O	
sur	O	O	O	O	
le	O	O	O	O	
visage,	O	O	O	O	
et	O	O	O	O	
les	B-PER	O	O	O	
bergers	I-PER	O	O	O	
en	I-PER	O	O	O	
lambeaux	I-PER	O	O	O	
flottaient	I-PER	O	O	O	
suspendus	O	O	O	O	
à	O	O	O	O	
des	O	O	O	O	
clous	O	O	O	O	
qui	O	O	O	O	
leur	O	O	O	O	
perçaient	O	O	O	O	
la	O	O	O	O	
poitrine.	O	O	O	O	
Il	O	O	O	O	
y	O	O	O	O	
avait	O	O	O	O	
une	O	O	O	O	
monstrueuse	O	O	O	O	
tête	O	O	O	O	
de	B-PER	O	O	O	
guerrier	I-PER	O	O	O	
romain	I-PER	O	O	O	
dessinée	I-PER	O	O	O	
à	O	O	O	O	
l'estompe	O	O	O	O	
par	O	O	O	O	
la	O	B-PER	O	O	
fille	O	I-PER	O	O	
de	O	I-PER	O	O	
l'aubergiste,	B-PER	I-PER	O	O	
et	O	O	O	O	
encadrée	O	O	O	O	
dans	O	O	O	O	
quatre	O	O	O	O	
baguettes	O	O	O	O	
de	O	O	O	O	
bois	O	O	O	O	
peint	O	O	O	O	
en	O	O	O	O	
noir	O	O	O	O	
;	O	O	O	O	
sur	O	O	O	O	
la	O	O	O	O	
cheminée,	O	O	O	O	
un	O	O	O	O	
groupe	O	O	O	O	
de	O	O	O	O	
cire,	O	O	O	O	
représentant	O	O	O	O	
Jésus	B-PER	O	O	O	
à	I-PER	O	O	O	
la	B-FAC	O	O	O	
crèche,	I-FAC	O	O	O	
jaunissait	O	O	O	O	
sous	O	O	O	O	
un	O	O	O	O	
dais	O	O	O	O	
de	O	O	O	O	
verre	O	O	O	O	
filé.	O	O	O	O	

—	O	O	O	O	
Hélas	O	O	O	O	
!	O	O	O	O	
se	O	O	O	O	
disait	O	O	O	O	
la	B-PER	O	O	O	
voyageuse,	I-PER	O	O	O	
j'ai	O	O	O	O	
habité	O	O	O	O	
plusieurs	B-TIME	O	O	O	
jours	I-TIME	O	O	O	
cette	B-FAC	O	O	O	
même	I-FAC	O	O	O	
chambre,	I-FAC	O	O	O	
il	O	O	O	O	
y	O	O	O	O	
a	O	O	O	O	
douze	B-TIME	O	O	O	
ans,	I-TIME	O	O	O	
lorsque	O	O	O	O	
je	O	O	O	O	
suis	O	O	O	O	
arrivée	O	O	O	O	
ici	O	O	O	O	
avec	O	O	O	O	
ma	B-PER	O	O	O	
bonne	I-PER	O	O	O	
mère	I-PER	O	O	O	
!	I-PER	O	O	O	
C'est	O	O	O	O	
dans	O	O	O	O	
cette	B-GPE	O	O	O	
triste	I-GPE	O	O	O	
ville	I-GPE	O	O	O	
que	I-GPE	O	O	O	
je	O	O	O	O	
l'ai	O	O	O	O	
vue	O	O	O	O	
dépérir	O	O	O	O	
de	O	O	O	O	
misère	O	O	O	O	
et	O	O	O	O	
que	O	O	O	O	
j'ai	O	O	O	O	
failli	O	O	O	O	
la	O	O	O	O	
perdre.	O	O	O	O	
J'ai	O	O	O	O	
couché	O	O	O	O	
dans	O	O	O	O	
ce	O	O	O	O	
même	O	O	O	O	
lit	O	O	O	O	
la	O	B-TIME	O	O	
nuit	O	I-TIME	O	O	
de	O	I-TIME	O	O	
mon	B-HIST	I-TIME	O	O	
départ	I-HIST	I-TIME	O	O	
!	I-HIST	I-TIME	O	O	
Quelle	B-TIME	O	O	O	
nuit	I-TIME	O	O	O	
de	I-TIME	O	O	O	
douleur	I-TIME	O	O	O	
et	I-TIME	O	O	O	
d'espoir,	I-TIME	O	O	O	
de	I-TIME	O	O	O	
regret	I-TIME	O	O	O	
et	I-TIME	O	O	O	
d'attente	I-TIME	O	O	O	
!	I-TIME	O	O	O	
Comme	O	O	O	O	
elle	O	O	O	O	
pleurait,	O	O	O	O	
ma	B-PER	O	O	O	
pauvre	I-PER	O	O	O	
amie,	I-PER	O	O	O	
ma	O	O	O	O	
douce	O	O	O	O	
Pauline,	O	O	O	O	
en	O	O	O	O	
m'embrassant	O	O	O	O	
sous	O	O	O	O	
cette	O	O	O	O	
cheminée	O	O	O	O	
où	O	O	O	O	
je	O	O	O	O	
sommeillais	O	O	O	O	
tout	O	O	O	O	
à	O	O	O	O	
l'heure	O	O	O	O	
sans	O	O	O	O	
savoir	O	O	O	O	
où	O	O	O	O	
j'étais	O	O	O	O	
!	O	O	O	O	
Comme	O	O	O	O	
je	O	O	O	O	
pleurais,	O	O	O	O	
moi	O	O	O	O	
aussi,	O	O	O	O	
en	O	O	O	O	
écrivant	O	O	O	O	
sur	O	O	O	O	
le	O	O	O	O	
mur	O	O	O	O	
son	O	O	O	O	
nom	O	O	O	O	
au-dessous	O	O	O	O	
du	O	O	O	O	
mien,	O	O	O	O	
avec	O	O	O	O	
la	O	B-TIME	O	O	
date	O	I-TIME	O	O	
de	O	I-TIME	O	O	
notre	B-HIST	I-TIME	O	O	
séparation	I-HIST	I-TIME	O	O	
!	I-HIST	I-TIME	O	O	
Pauvre	B-PER	O	O	O	
Pauline	I-PER	O	O	O	
!	I-PER	O	O	O	
quelle	O	O	O	O	
existence	O	O	O	O	
a	O	O	O	O	
été	O	O	O	O	
la	O	O	O	O	
sienne	O	O	O	O	
depuis	O	O	O	O	
ce	B-TIME	O	O	O	
temps-là	I-TIME	O	O	O	
?	I-TIME	O	O	O	
L'existence	O	O	O	O	
d'une	O	B-PER	O	O	
vieille	O	I-PER	O	O	
fille	O	I-PER	O	O	
de	O	I-PER	O	O	
province	B-LOC	I-PER	O	O	
!	I-LOC	I-PER	O	O	
Cela	O	O	O	O	
doit	O	O	O	O	
être	O	O	O	O	
affreux	O	O	O	O	
!	O	O	O	O	
Elle	O	O	O	O	
si	O	O	O	O	
aimante,	O	O	O	O	
si	O	O	O	O	
supérieure	O	O	O	O	
à	O	O	O	O	
tout	O	O	O	O	
ce	O	O	O	O	
qui	O	O	O	O	
l'entourait	O	O	O	O	
!	O	O	O	O	
Et	O	O	O	O	
pourtant	O	O	O	O	
je	O	O	O	O	
voulais	O	O	O	O	
la	O	O	O	O	
fuir,	O	O	O	O	
je	O	O	O	O	
m'étais	O	O	O	O	
promis	O	O	O	O	
de	O	O	O	O	
ne	O	O	O	O	
la	O	O	O	O	
revoir	O	O	O	O	
jamais	O	O	O	O	
!	O	O	O	O	
—	O	O	O	O	
Je	O	O	O	O	
vais	O	O	O	O	
peut-être	O	O	O	O	
lui	O	O	O	O	
apporter	O	O	O	O	
un	O	O	O	O	
peu	O	O	O	O	
de	O	O	O	O	
consolation,	O	O	O	O	
mettre	O	O	O	O	
un	B-TIME	O	O	O	
jour	I-TIME	O	O	O	
de	I-TIME	O	O	O	
bonheur	I-TIME	O	O	O	
dans	I-TIME	O	O	O	
sa	O	O	O	O	
triste	O	O	O	O	
vie	O	O	O	O	
!	O	O	O	O	
—	O	O	O	O	
Si	O	O	O	O	
elle	O	O	O	O	
me	O	O	O	O	
repoussait	O	O	O	O	
pourtant	O	O	O	O	
!	O	O	O	O	
Si	O	O	O	O	
elle	O	O	O	O	
était	O	O	O	O	
tombée	O	O	O	O	
sous	O	O	O	O	
l'empire	O	O	O	O	
des	O	O	O	O	
préjugés	O	O	O	O	
!	O	O	O	O	
…	O	O	O	O	
Ah	O	O	O	O	
!	O	O	O	O	
cela	O	O	O	O	
est	O	O	O	O	
évident,	O	O	O	O	
ajouta	O	O	O	O	
tristement	O	O	O	O	
la	B-PER	O	O	O	
voyageuse	I-PER	O	O	O	
;	I-PER	O	O	O	
comment	O	O	O	O	
puis-je	O	O	O	O	
en	O	O	O	O	
douter	O	O	O	O	
?	O	O	O	O	
N'a-t-elle	O	O	O	O	
pas	O	O	O	O	
cessé	O	O	O	O	
tout	O	O	O	O	
à	O	O	O	O	
coup	O	O	O	O	
de	O	O	O	O	
m'écrire	O	O	O	O	
en	O	O	O	O	
apprenant	O	O	O	O	
le	O	O	O	O	
parti	O	O	O	O	
que	O	O	O	O	
j'avais	O	O	O	O	
pris	O	O	O	O	
?	O	O	O	O	
Elle	O	O	O	O	
aura	O	O	O	O	
craint	O	O	O	O	
de	O	O	O	O	
se	O	O	O	O	
corrompre	O	O	O	O	
ou	O	O	O	O	
de	O	O	O	O	
se	O	O	O	O	
dégrader	O	O	O	O	
dans	O	O	O	O	
le	O	O	O	O	
contact	O	O	O	O	
d'une	O	O	O	O	
vie	O	O	O	O	
comme	O	O	O	O	
la	O	O	O	O	
mienne	O	O	O	O	
!	O	O	O	O	
Ah	O	O	O	O	
!	O	O	O	O	
Pauline	B-PER	O	O	O	
!	I-PER	O	O	O	
elle	O	O	O	O	
m'aimait	O	O	O	O	
tant,	O	O	O	O	
et	O	O	O	O	
elle	O	O	O	O	
aurait	O	O	O	O	
rougi	O	O	O	O	
de	O	O	O	O	
moi	O	O	O	O	
!	O	O	O	O	
…	O	O	O	O	
je	O	O	O	O	
ne	O	O	O	O	
sais	O	O	O	O	
plus	O	O	O	O	
que	O	O	O	O	
penser	O	O	O	O	
…	O	O	O	O	
À	O	O	O	O	
présent	O	O	O	O	
que	O	O	O	O	
je	O	O	O	O	
me	O	O	O	O	
sens	O	O	O	O	
si	O	O	O	O	
près	O	O	O	O	
d'elle,	O	O	O	O	
à	O	O	O	O	
présent	O	O	O	O	
que	O	O	O	O	
je	O	O	O	O	
suis	O	O	O	O	
sûre	O	O	O	O	
de	O	O	O	O	
la	O	O	O	O	
retrouver	O	O	O	O	
dans	O	O	O	O	
la	O	O	O	O	
situation	O	O	O	O	
où	O	O	O	O	
je	O	O	O	O	
l'ai	O	O	O	O	
connue,	O	O	O	O	
je	O	O	O	O	
ne	O	O	O	O	
peux	O	O	O	O	
plus	O	O	O	O	
résister	O	O	O	O	
au	O	O	O	O	
désir	O	O	O	O	
de	O	O	O	O	
la	O	O	O	O	
voir.	O	O	O	O	
Oh	O	O	O	O	
!	O	O	O	O	
je	O	O	O	O	
la	O	O	O	O	
verrai,	O	O	O	O	
dût-elle	O	O	O	O	
me	O	O	O	O	
repousser	O	O	O	O	
!	O	O	O	O	
Si	O	O	O	O	
elle	O	O	O	O	
le	O	O	O	O	
fait,	O	O	O	O	
que	O	O	O	O	
la	O	O	O	O	
honte	O	O	O	O	
en	O	O	O	O	
retombe	O	O	O	O	
sur	O	O	O	O	
elle	O	O	O	O	
!	O	O	O	O	
J'aurai	O	O	O	O	
vaincu	O	O	O	O	
les	O	O	O	O	
justes	O	O	O	O	
défiances	O	O	O	O	
de	O	O	O	O	
mon	O	O	O	O	
orgueil,	O	O	O	O	
j'aurai	O	O	O	O	
été	O	O	O	O	
fidèle	O	O	O	O	
à	O	O	O	O	
la	O	O	O	O	
religion	O	O	O	O	
du	B-TIME	O	O	O	
passé	I-TIME	O	O	O	
;	I-TIME	O	O	O	
c'est	O	O	O	O	
elle	O	O	O	O	
qui	O	O	O	O	
se	O	O	O	O	
sera	O	O	O	O	
parjurée	O	O	O	O	
!	O	O	O	O	

Au	O	O	O	O	
milieu	O	O	O	O	
de	O	O	O	O	
ces	O	O	O	O	
agitations,	O	O	O	O	
elle	O	O	O	O	
vit	O	O	O	O	
monter	O	O	O	O	
le	B-TIME	O	O	O	
matin	I-TIME	O	O	O	
gris	I-TIME	O	O	O	
et	I-TIME	O	O	O	
froid	I-TIME	O	O	O	
derrière	I-TIME	O	O	O	
les	O	O	O	O	
toits	O	O	O	O	
inégaux	O	O	O	O	
des	B-FAC	O	O	O	
maisons	I-FAC	O	O	O	
déjetées	I-FAC	O	O	O	
qui	I-FAC	O	O	O	
s'accoudaient	O	O	O	O	
disgracieusement	O	O	O	O	
les	B-FAC	O	O	O	
unes	I-FAC	O	O	O	
aux	I-FAC	O	O	O	
autres.	O	O	O	O	
Elle	O	O	O	O	
reconnut	O	O	O	O	
le	B-FAC	O	O	O	
clocher	I-FAC	O	O	O	
qui	I-FAC	O	O	O	
sonnait	O	O	O	O	
jadis	O	O	O	O	
ses	B-TIME	O	O	O	
heures	I-TIME	O	O	O	
de	I-TIME	O	O	O	
repos	I-TIME	O	O	O	
ou	I-TIME	O	O	O	
de	I-TIME	O	O	O	
rêverie	I-TIME	O	O	O	
;	I-TIME	O	O	O	
elle	O	O	O	O	
vit	O	O	O	O	
s'éveiller	O	O	O	O	
les	B-PER	O	O	O	
bourgeois	I-PER	O	O	O	
en	I-PER	O	O	O	
classique	O	O	O	O	
bonnet	O	O	O	O	
de	O	O	O	O	
coton	O	O	O	O	
;	O	O	O	O	
et	O	O	O	O	
de	O	O	O	O	
vieilles	O	O	O	O	
figures	O	O	O	O	
dont	O	O	O	O	
elle	O	O	O	O	
avait	O	O	O	O	
un	O	O	O	O	
confus	O	O	O	O	
souvenir,	O	O	O	O	
apparurent	O	O	O	O	
toutes	O	O	O	O	
refrognées	O	O	O	O	
aux	O	O	O	O	
fenêtres	O	O	O	O	
de	O	O	O	O	
la	B-FAC	O	O	O	
rue.	I-FAC	O	O	O	
Elle	O	O	O	O	
entendit	O	O	O	O	
l'enclume	O	O	O	O	
du	B-PER	O	O	O	
forgeron	I-PER	O	O	O	
retentir	I-PER	O	O	O	
sous	O	O	O	O	
les	O	O	O	O	
murs	O	O	O	O	
d'une	B-FAC	O	O	O	
maison	I-FAC	O	O	O	
décrépite	I-FAC	O	O	O	
;	I-FAC	O	O	O	
elle	O	O	O	O	
vit	O	O	O	O	
arriver	O	O	O	O	
au	B-LOC	O	O	O	
marché	I-LOC	O	O	O	
les	B-PER	O	O	O	
fermiers	I-PER	O	O	O	
en	I-PER	O	O	O	
manteau	O	O	O	O	
bleu	O	O	O	O	
et	O	O	O	O	
en	O	O	O	O	
coiffe	O	O	O	O	
de	O	O	O	O	
toile	O	O	O	O	
cirée	O	O	O	O	
;	O	O	O	O	
tout	O	O	O	O	
reprenait	O	O	O	O	
sa	O	O	O	O	
place	O	O	O	O	
et	O	O	O	O	
conservait	O	O	O	O	
son	O	O	O	O	
allure	O	O	O	O	
comme	O	O	O	O	
aux	O	B-TIME	O	O	
jours	O	I-TIME	O	O	
