tombe.	I-FAC	O	O	O	
Un	O	O	O	O	
sentiment	O	O	O	O	
de	O	O	O	O	
profonde	O	O	O	O	
horreur	O	O	O	O	
pour	O	O	O	O	
l’homme	B-PER	O	O	O	
saisissait	I-PER	O	O	O	
le	O	O	O	O	
cœur	O	O	O	O	
quand	O	O	O	O	
une	O	O	O	O	
fatale	O	O	O	O	
attention	O	O	O	O	
vous	O	O	O	O	
dévoilait	O	O	O	O	
les	O	O	O	O	
marques	O	O	O	O	
imprimées	O	O	O	O	
par	O	O	O	O	
la	O	O	O	O	
décrépitude	O	O	O	O	
à	O	O	O	O	
cette	O	O	O	O	
casuelle	O	O	O	O	
machine.	O	O	O	O	
L’inconnu	B-PER	O	O	O	
portait	I-PER	O	O	O	
un	O	O	O	O	
gilet	O	O	O	O	
blanc,	O	O	O	O	
brodé	O	O	O	O	
d’or,	O	O	O	O	
à	O	O	O	O	
l’ancienne	O	O	O	O	
mode,	O	O	O	O	
et	O	O	O	O	
son	O	O	O	O	
linge	O	O	O	O	
était	O	O	O	O	
d’une	O	O	O	O	
blancheur	O	O	O	O	
éclatante.	O	O	O	O	
Un	O	O	O	O	
jabot	O	O	O	O	
de	O	O	O	O	
dentelle	O	O	O	O	
d’Angleterre	B-GPE	O	O	O	
assez	I-GPE	O	O	O	
roux,	O	O	O	O	
dont	O	O	O	O	
la	O	O	O	O	
richesse	O	O	O	O	
eût	O	O	O	O	
été	O	O	O	O	
enviée	O	O	O	O	
par	O	O	O	O	
une	B-PER	O	O	O	
reine,	I-PER	O	O	O	
formait	O	O	O	O	
des	O	O	O	O	
ruches	O	O	O	O	
jaunes	O	O	O	O	
sur	O	O	O	O	
sa	O	O	O	O	
poitrine	O	O	O	O	
;	O	O	O	O	
mais	O	O	O	O	
sur	O	O	O	O	
lui	O	O	O	O	
cette	O	O	O	O	
dentelle	O	O	O	O	
était	O	O	O	O	
plutôt	O	O	O	O	
un	O	O	O	O	
haillon	O	O	O	O	
qu’un	O	O	O	O	
ornement.	O	O	O	O	
Au	O	O	O	O	
milieu	O	O	O	O	
de	O	O	O	O	
ce	O	O	O	O	
jabot,	O	O	O	O	
un	O	O	O	O	
diamant	O	O	O	O	
d’une	O	O	O	O	
valeur	O	O	O	O	
incalculable	O	O	O	O	
scintillait	O	O	O	O	
comme	O	O	O	O	
le	B-LOC	O	O	O	
soleil.	I-LOC	O	O	O	
Ce	O	O	O	O	
luxe	O	O	O	O	
suranné,	O	O	O	O	
ce	O	O	O	O	
trésor	O	O	O	O	
intrinsèque	O	O	O	O	
et	O	O	O	O	
sans	O	O	O	O	
goût,	O	O	O	O	
faisaient	O	O	O	O	
encore	O	O	O	O	
mieux	O	O	O	O	
ressortir	O	O	O	O	
la	O	O	O	O	
figure	O	O	O	O	
de	O	O	O	O	
cet	B-PER	O	O	O	
être	I-PER	O	O	O	
bizarre.	I-PER	O	O	O	
Le	O	O	O	O	
cadre	O	O	O	O	
était	O	O	O	O	
digne	O	O	O	O	
du	O	O	O	O	
portrait.	O	O	O	O	
Ce	O	O	O	O	
visage	O	O	O	O	
noir	O	O	O	O	
était	O	O	O	O	
anguleux	O	O	O	O	
et	O	O	O	O	
creusé	O	O	O	O	
dans	O	O	O	O	
tous	O	O	O	O	
les	O	O	O	O	
sens.	O	O	O	O	
Le	O	O	O	O	
menton	O	O	O	O	
était	O	O	O	O	
creux	O	O	O	O	
;	O	O	O	O	
les	O	O	O	O	
tempes	O	O	O	O	
étaient	O	O	O	O	
creuses	O	O	O	O	
;	O	O	O	O	
les	O	O	O	O	
yeux	O	O	O	O	
étaient	O	O	O	O	
perdus	O	O	O	O	
en	O	O	O	O	
de	O	O	O	O	
jaunâtres	O	O	O	O	
orbites.	O	O	O	O	
Les	O	O	O	O	
os	O	O	O	O	
maxillaires,	O	O	O	O	
rendus	O	O	O	O	
saillants	O	O	O	O	
par	O	O	O	O	
une	O	O	O	O	
maigreur	O	O	O	O	
indescriptible,	O	O	O	O	
dessinaient	O	O	O	O	
des	O	O	O	O	
cavités	O	O	O	O	
au	O	O	O	O	
milieu	O	O	O	O	
de	O	O	O	O	
chaque	O	O	O	O	
joue.	O	O	O	O	
Ces	O	O	O	O	
gibbosités,	O	O	O	O	
plus	O	O	O	O	
ou	O	O	O	O	
moins	O	O	O	O	
éclairées	O	O	O	O	
par	O	O	O	O	
les	O	O	O	O	
lumières,	O	O	O	O	
produisirent	O	O	O	O	
des	O	O	O	O	
ombres	O	O	O	O	
et	O	O	O	O	
des	O	O	O	O	
reflets	O	O	O	O	
curieux	O	O	O	O	
qui	O	O	O	O	
achevaient	O	O	O	O	
d’ôter	O	O	O	O	
à	O	O	O	O	
ce	O	O	O	O	
visage	O	O	O	O	
les	O	O	O	O	
caractères	O	O	O	O	
de	O	O	O	O	
la	O	O	O	O	
face	O	O	O	O	
humaine.	O	O	O	O	
Puis	O	O	O	O	
les	O	O	O	O	
années	O	O	O	O	
avaient	O	O	O	O	
si	O	O	O	O	
fortement	O	O	O	O	
collé	O	O	O	O	
sur	O	O	O	O	
les	O	O	O	O	
os	O	O	O	O	
la	O	O	O	O	
peau	O	O	O	O	
jaune	O	O	O	O	
et	O	O	O	O	
fine	O	O	O	O	
de	O	O	O	O	
ce	O	O	O	O	
visage	O	O	O	O	
qu’elle	O	O	O	O	
y	O	O	O	O	
décrivait	O	O	O	O	
partout	O	O	O	O	
une	O	O	O	O	
multitude	O	O	O	O	
de	O	O	O	O	
rides	O	O	O	O	
ou	O	O	O	O	
circulaires,	O	O	O	O	
comme	O	O	O	O	
les	O	O	O	O	
replis	O	O	O	O	
de	O	O	O	O	
l’eau	O	O	O	O	
troublée	O	O	O	O	
par	O	O	O	O	
un	O	O	O	O	
caillou	O	O	O	O	
que	O	O	O	O	
jette	O	O	O	O	
un	B-PER	O	O	O	
enfant,	I-PER	O	O	O	
ou	O	O	O	O	
étoilées	O	O	O	O	
comme	O	O	O	O	
une	O	O	O	O	
fêlure	O	O	O	O	
de	O	O	O	O	
vitre,	O	O	O	O	
mais	O	O	O	O	
toujours	O	O	O	O	
profondes	O	O	O	O	
et	O	O	O	O	
aussi	O	O	O	O	
pressées	O	O	O	O	
que	O	O	O	O	
les	O	O	O	O	
feuillets	O	O	O	O	
dans	O	O	O	O	
la	O	O	O	O	
tranche	O	O	O	O	
d’un	O	O	O	O	
livre.	O	O	O	O	
Quelques	B-PER	O	O	O	
vieillards	I-PER	O	O	O	
nous	I-PER	O	O	O	
présentent	O	O	O	O	
souvent	O	O	O	O	
des	O	O	O	O	
portraits	O	O	O	O	
plus	O	O	O	O	
hideux	O	O	O	O	
;	O	O	O	O	
mais	O	O	O	O	
ce	O	O	O	O	
qui	O	O	O	O	
contribuait	O	O	O	O	
le	O	O	O	O	
plus	O	O	O	O	
à	O	O	O	O	
donner	O	O	O	O	
l’apparence	O	O	O	O	
d’une	O	O	O	O	
création	O	O	O	O	
artificielle	O	O	O	O	
au	B-PER	O	O	O	
spectre	I-PER	O	O	O	
survenu	I-PER	O	O	O	
devant	I-PER	O	O	O	
nous,	I-PER	O	O	O	
était	O	O	O	O	
le	O	O	O	O	
rouge	O	O	O	O	
et	O	O	O	O	
le	O	O	O	O	
blanc	O	O	O	O	
dont	O	O	O	O	
il	O	O	O	O	
reluisait.	O	O	O	O	
Les	O	O	O	O	
sourcils	O	O	O	O	
de	O	O	O	O	
son	O	O	O	O	
masque	O	O	O	O	
recevaient	O	O	O	O	
de	O	O	O	O	
la	O	O	O	O	
lumière	O	O	O	O	
un	O	O	O	O	
lustre	O	O	O	O	
qui	O	O	O	O	
révélait	O	O	O	O	
une	O	O	O	O	
peinture	O	O	O	O	
très-bien	O	O	O	O	
exécutée.	O	O	O	O	
Heureusement	O	O	O	O	
pour	O	O	O	O	
la	O	O	O	O	
vue	O	O	O	O	
attristée	O	O	O	O	
de	O	O	O	O	
tant	O	O	O	O	
de	O	O	O	O	
ruines,	O	O	O	O	
son	O	O	O	O	
crâne	O	O	O	O	
cadavéreux	O	O	O	O	
était	O	O	O	O	
caché	O	O	O	O	
sous	O	O	O	O	
une	O	O	O	O	
perruque	O	O	O	O	
blonde	O	O	O	O	
dont	O	O	O	O	
les	O	O	O	O	
boucles	O	O	O	O	
innombrables	O	O	O	O	
trahissaient	O	O	O	O	
une	O	O	O	O	
prétention	O	O	O	O	
extraordinaire.	O	O	O	O	
Du	O	O	O	O	
reste,	O	O	O	O	
la	O	O	O	O	
coquetterie	O	O	O	O	
féminine	O	O	O	O	
de	O	O	O	O	
ce	B-PER	O	O	O	
personnage	I-PER	O	O	O	
fantasmagorique	I-PER	O	O	O	
était	I-PER	O	O	O	
assez	O	O	O	O	
énergiquement	O	O	O	O	
annoncée	O	O	O	O	
par	O	O	O	O	
les	O	O	O	O	
boucles	O	O	O	O	
d’or	O	O	O	O	
qui	O	O	O	O	
pendaient	O	O	O	O	
à	O	O	O	O	
ses	O	O	O	O	
oreilles,	O	O	O	O	
par	O	O	O	O	
les	O	O	O	O	
anneaux	O	O	O	O	
dont	O	O	O	O	
les	O	O	O	O	
admirables	O	O	O	O	
pierreries	O	O	O	O	
brillaient	O	O	O	O	
à	O	O	O	O	
ses	O	O	O	O	
doigts	O	O	O	O	
ossifiés,	O	O	O	O	
et	O	O	O	O	
par	O	O	O	O	
une	O	O	O	O	
chaîne	O	O	O	O	
de	O	O	O	O	
montre	O	O	O	O	
qui	O	O	O	O	
scintillait	O	O	O	O	
comme	O	O	O	O	
les	O	O	O	O	
chatons	O	O	O	O	
d’une	O	O	O	O	
rivière	O	O	O	O	
au	O	O	O	O	
cou	O	O	O	O	
d’une	B-PER	O	O	O	
femme.	I-PER	O	O	O	
Enfin,	O	O	O	O	
cette	O	B-PER	O	O	
espèce	O	I-PER	O	O	
d’idole	B-PER	I-PER	O	O	
japonaise	I-PER	I-PER	O	O	
conservait	I-PER	I-PER	O	O	
sur	O	O	O	O	
ses	O	O	O	O	
lèvres	O	O	O	O	
bleuâtres	O	O	O	O	
un	O	O	O	O	
rire	O	O	O	O	
fixe	O	O	O	O	
et	O	O	O	O	
arrêté,	O	O	O	O	
un	O	O	O	O	
rire	O	O	O	O	
implacable	O	O	O	O	
et	O	O	O	O	
goguenard,	O	O	O	O	
comme	O	O	O	O	
celui	O	O	O	O	
d’une	O	O	O	O	
tête	O	O	O	O	
de	O	O	O	O	
mort.	O	O	O	O	
Silencieuse,	O	O	O	O	
immobile	O	O	O	O	
autant	O	O	O	O	
qu’une	B-NO_PER	O	O	O	
statue,	I-NO_PER	O	O	O	
elle	O	O	O	O	
exhalait	O	O	O	O	
l’odeur	O	O	O	O	
musquée	O	O	O	O	
des	O	O	O	O	
vieilles	O	O	O	O	
robes	O	O	O	O	
que	O	O	O	O	
les	O	B-PER	O	O	
héritiers	O	I-PER	O	O	
d’une	B-PER	I-PER	O	O	
duchesse	I-PER	I-PER	O	O	
exhument	I-PER	I-PER	O	O	
de	O	O	O	O	
ses	O	O	O	O	
tiroirs	O	O	O	O	
pendant	O	O	O	O	
un	O	O	O	O	
inventaire.	O	O	O	O	
Si	O	O	O	O	
le	B-PER	O	O	O	
vieillard	I-PER	O	O	O	
tournait	I-PER	O	O	O	
les	O	O	O	O	
yeux	O	O	O	O	
vers	O	O	O	O	
l’assemblée,	B-PER	O	O	O	
il	O	O	O	O	
semblait	O	O	O	O	
que	O	O	O	O	
les	O	O	O	O	
mouvements	O	O	O	O	
de	O	O	O	O	
ces	O	O	O	O	
globes	O	O	O	O	
incapables	O	O	O	O	
de	O	O	O	O	
réfléchir	O	O	O	O	
une	O	O	O	O	
lueur	O	O	O	O	
se	O	O	O	O	
fussent	O	O	O	O	
accomplis	O	O	O	O	
par	O	O	O	O	
un	O	O	O	O	
artifice	O	O	O	O	
imperceptible	O	O	O	O	
;	O	O	O	O	
et	O	O	O	O	
quand	O	O	O	O	
les	O	O	O	O	
yeux	O	O	O	O	
s’arrêtaient,	O	O	O	O	
celui	O	O	O	O	
qui	O	O	O	O	
les	O	O	O	O	
examinait	O	O	O	O	
finissait	O	O	O	O	
par	O	O	O	O	
douter	O	O	O	O	
qu’ils	O	O	O	O	
eussent	O	O	O	O	
remué.	O	O	O	O	
Voir,	O	O	O	O	
auprès	O	O	O	O	
de	O	O	O	O	
ces	O	O	O	O	
débris	O	O	O	O	
humains,	O	O	O	O	
une	B-PER	O	O	O	
jeune	I-PER	O	O	O	
femme	I-PER	O	O	O	
dont	I-PER	O	O	O	
le	O	O	O	O	
cou,	O	O	O	O	
les	O	O	O	O	
bras	O	O	O	O	
et	O	O	O	O	
le	O	O	O	O	
corsage	O	O	O	O	
étaient	O	O	O	O	
nus	O	O	O	O	
et	O	O	O	O	
blancs	O	O	O	O	
;	O	O	O	O	
dont	O	O	O	O	
les	O	O	O	O	
formes	O	O	O	O	
pleines	O	O	O	O	
et	O	O	O	O	
verdoyantes	O	O	O	O	
de	O	O	O	O	
beauté,	O	O	O	O	
dont	O	O	O	O	
les	O	O	O	O	
cheveux	O	O	O	O	
bien	O	O	O	O	
plantés	O	O	O	O	
sur	O	O	O	O	
un	O	O	O	O	
front	O	O	O	O	
d’albâtre	O	O	O	O	
inspiraient	O	O	O	O	
l’amour,	O	O	O	O	
dont	O	O	O	O	
les	O	O	O	O	
yeux	O	O	O	O	
ne	O	O	O	O	
recevaient	O	O	O	O	
pas,	O	O	O	O	
mais	O	O	O	O	
répandaient	O	O	O	O	
la	O	O	O	O	
lumière,	O	O	O	O	
qui	O	O	O	O	
était	O	O	O	O	
suave,	O	O	O	O	
fraîche,	O	O	O	O	
et	O	O	O	O	
dont	O	O	O	O	
les	O	O	O	O	
boucles	O	O	O	O	
vaporeuses,	O	O	O	O	
dont	O	O	O	O	
l’haleine	O	O	O	O	
embaumée	O	O	O	O	
semblaient	O	O	O	O	
trop	O	O	O	O	
lourdes,	O	O	O	O	
trop	O	O	O	O	
dures,	O	O	O	O	
trop	O	O	O	O	
puissantes	O	O	O	O	
pour	O	O	O	O	
cette	O	O	O	O	
ombre,	O	O	O	O	
pour	O	O	O	O	
cet	B-PER	O	O	O	
homme	I-PER	O	O	O	
en	I-PER	O	O	O	
poussière	I-PER	O	O	O	
;	I-PER	O	O	O	
ah	O	O	O	O	
!	O	O	O	O	
c’était	O	O	O	O	
bien	O	O	O	O	
la	O	O	O	O	
mort	O	O	O	O	
et	O	O	O	O	
la	O	O	O	O	
vie,	O	O	O	O	
ma	O	O	O	O	
pensée,	O	O	O	O	
une	O	O	O	O	
arabesque	O	O	O	O	
imaginaire,	O	O	O	O	
une	O	O	O	O	
chimère	O	O	O	O	
hideuse	O	O	O	O	
à	O	O	O	O	
moitié,	O	O	O	O	
divinement	O	O	O	O	
femelle	O	O	O	O	
par	O	O	O	O	
le	O	O	O	O	
corsage.	O	O	O	O	

—	O	O	O	O	
Il	O	O	O	O	
y	O	O	O	O	
a	O	O	O	O	
pourtant	O	O	O	O	
de	O	O	O	O	
ces	O	O	O	O	
mariages-là	O	O	O	O	
qui	O	O	O	O	
s’accomplissent	O	O	O	O	
assez	O	O	O	O	
souvent	O	O	O	O	
dans	O	O	O	O	
le	B-LOC	O	O	O	
monde,	I-LOC	O	O	O	
me	O	O	O	O	
dis-je.	O	O	O	O	

—	O	O	O	O	
Il	B-PER	O	O	O	
sent	I-PER	O	O	O	
le	B-FAC	O	O	O	
cimetière,	I-FAC	O	O	O	
s’écria	O	O	O	O	
la	B-PER	O	O	O	
jeune	I-PER	O	O	O	
femme	I-PER	O	O	O	
épouvantée	I-PER	O	O	O	
qui	I-PER	O	O	O	
me	O	O	O	O	
pressa	O	O	O	O	
comme	O	O	O	O	
pour	O	O	O	O	
s’assurer	O	O	O	O	
de	O	O	O	O	
ma	O	O	O	O	
protection,	O	O	O	O	
et	O	O	O	O	
dont	O	O	O	O	
les	O	O	O	O	
mouvements	O	O	O	O	
tumultueux	O	O	O	O	
me	O	O	O	O	
dirent	O	O	O	O	
qu’elle	O	O	O	O	
avait	O	O	O	O	
grand’peur.	O	O	O	O	
—	O	O	O	O	
C’est	O	O	O	O	
une	O	O	O	O	
horrible	O	O	O	O	
vision,	O	O	O	O	
reprit-elle,	O	O	O	O	
je	O	O	O	O	
ne	O	O	O	O	
saurais	O	O	O	O	
rester	O	O	O	O	
là	O	O	O	O	
plus	O	O	O	O	
long-temps.	O	O	O	O	
Si	O	O	O	O	
je	O	O	O	O	
le	O	O	O	O	
regarde	O	O	O	O	
encore,	O	O	O	O	
je	O	O	O	O	
croirai	O	O	O	O	
que	O	O	O	O	
la	O	O	O	O	
mort	O	O	O	O	
elle-même	O	O	O	O	
est	O	O	O	O	
venue	O	O	O	O	
me	O	O	O	O	
chercher.	O	O	O	O	
Mais	O	O	O	O	
vit-il	O	O	O	O	
?	O	O	O	O	

Elle	O	O	O	O	
porta	O	O	O	O	
la	O	O	O	O	
main	O	O	O	O	
sur	O	O	O	O	
le	B-PER	O	O	O	
phénomène	I-PER	O	O	O	
avec	I-PER	O	O	O	
cette	O	O	O	O	
hardiesse	O	O	O	O	
que	O	O	O	O	
les	B-PER	O	O	O	
femmes	I-PER	O	O	O	
puisent	I-PER	O	O	O	
dans	O	O	O	O	
la	O	O	O	O	
violence	O	O	O	O	
de	O	O	O	O	
leurs	O	O	O	O	
désirs	O	O	O	O	
;	O	O	O	O	
mais	O	O	O	O	
une	O	O	O	O	
sueur	O	O	O	O	
froide	O	O	O	O	
sortit	O	O	O	O	
de	O	O	O	O	
ses	O	O	O	O	
pores,	O	O	O	O	
car	O	O	O	O	
aussitôt	O	O	O	O	
qu’elle	O	O	O	O	
eut	O	O	O	O	
touché	O	O	O	O	
le	B-PER	O	O	O	
vieillard,	I-PER	O	O	O	
elle	O	O	O	O	
entendit	O	O	O	O	
un	O	O	O	O	
cri	O	O	O	O	
semblable	O	O	O	O	
à	O	O	O	O	
celui	O	O	O	O	
d’une	O	O	O	O	
crécelle.	O	O	O	O	
Cette	O	O	O	O	
aigre	O	O	O	O	
voix,	O	O	O	O	
si	O	O	O	O	
c’était	O	O	O	O	
une	O	O	O	O	
voix,	O	O	O	O	
s’échappa	O	O	O	O	
d’un	O	O	O	O	
gosier	O	O	O	O	
presque	O	O	O	O	
desséché.	O	O	O	O	
Puis	O	O	O	O	
à	O	O	O	O	
cette	O	O	O	O	
clameur	O	O	O	O	
succéda	O	O	O	O	
vivement	O	O	O	O	
une	O	O	O	O	
petite	O	O	O	O	
toux	O	O	O	O	
d’enfant,	O	O	O	O	
convulsive	O	O	O	O	
et	O	O	O	O	
d’une	O	O	O	O	
sonorité	O	O	O	O	
particulière.	O	O	O	O	
A	O	O	O	O	
ce	O	O	O	O	
bruit,	O	O	O	O	
Marianina,	B-PER	B-PER	O	O	
Filippo	B-PER	I-PER	O	O	
et	I-PER	I-PER	O	O	
madame	B-PER	I-PER	O	O	
de	I-PER	I-PER	O	O	
Lanty	I-PER	I-PER	O	O	
jetèrent	I-PER	I-PER	O	O	
les	O	O	O	O	
yeux	O	O	O	O	
sur	O	O	O	O	
nous,	O	O	O	O	
et	O	O	O	O	
leurs	O	O	O	O	
regards	O	O	O	O	
furent	O	O	O	O	
comme	O	O	O	O	
des	O	O	O	O	
éclairs.	O	O	O	O	
La	B-PER	O	O	O	
jeune	I-PER	O	O	O	
femme	I-PER	O	O	O	
aurait	I-PER	O	O	O	
voulu	O	O	O	O	
être	O	O	O	O	
au	O	B-LOC	O	O	
fond	O	I-LOC	O	O	
de	O	I-LOC	O	O	
la	B-LOC	I-LOC	O	O	
Seine.	I-LOC	I-LOC	O	O	
Elle	O	O	O	O	
prit	O	O	O	O	
mon	O	O	O	O	
bras	O	O	O	O	
et	O	O	O	O	
m’entraîna	O	O	O	O	
vers	O	O	O	O	
un	B-FAC	O	O	O	
boudoir.	I-FAC	O	O	O	
Hommes	B-PER	B-PER	O	O	
et	I-PER	I-PER	O	O	
femmes,	B-PER	I-PER	O	O	
tout	B-PER	O	O	O	
le	I-PER	O	O	O	
monde	I-PER	O	O	O	
nous	I-PER	O	O	O	
fit	O	O	O	O	
place.	O	O	O	O	
Parvenus	O	O	O	O	
au	O	B-LOC	O	O	
fond	O	I-LOC	O	O	
des	B-FAC	I-LOC	O	O	
appartements	I-FAC	I-LOC	O	O	
de	I-FAC	I-LOC	O	O	
réception,	I-FAC	I-LOC	O	O	
nous	O	O	O	O	
entrâmes	O	O	O	O	
dans	O	O	O	O	
un	B-FAC	O	O	O	
petit	I-FAC	O	O	O	
cabinet	I-FAC	O	O	O	
demi-circulaire.	I-FAC	O	O	O	
Ma	B-PER	O	O	O	
compagne	I-PER	O	O	O	
se	I-PER	O	O	O	
jeta	O	O	O	O	
sur	O	O	O	O	
un	O	O	O	O	
divan,	O	O	O	O	
palpitant	O	O	O	O	
d’effroi,	O	O	O	O	
sans	O	O	O	O	
savoir	O	O	O	O	
où	O	O	O	O	
elle	O	O	O	O	
était.	O	O	O	O	

—	O	O	O	O	
Madame,	B-PER	O	O	O	
vous	O	O	O	O	
êtes	O	O	O	O	
folle,	O	O	O	O	
lui	O	O	O	O	
dis-je.	O	O	O	O	

—	O	O	O	O	
Mais,	O	O	O	O	
reprit-elle	O	O	O	O	
après	O	O	O	O	
un	O	O	O	O	
moment	O	O	O	O	
de	O	O	O	O	
silence	O	O	O	O	
pendant	O	O	O	O	
lequel	O	O	O	O	
je	O	O	O	O	
l’admirai,	O	O	O	O	
est-ce	O	O	O	O	
ma	O	O	O	O	
faute	O	O	O	O	
?	O	O	O	O	
Pourquoi	O	O	O	O	
madame	B-PER	O	O	O	
de	I-PER	O	O	O	
Lanty	I-PER	O	O	O	
laisse-t-elle	I-PER	O	O	O	
errer	O	O	O	O	
des	B-PER	O	O	O	
revenants	I-PER	O	O	O	
dans	I-PER	O	O	O	
son	B-FAC	O	O	O	
hôtel	I-FAC	O	O	O	
?	I-FAC	O	O	O	

—	O	O	O	O	
Allons,	O	O	O	O	
répondis-je,	O	O	O	O	
vous	O	O	O	O	
imitez	O	O	O	O	
les	B-PER	O	O	O	
sots.	I-PER	O	O	O	
Vous	O	O	O	O	
prenez	O	O	O	O	
un	B-PER	O	O	O	
petit	I-PER	O	O	O	
vieillard	I-PER	O	O	O	
pour	I-PER	O	O	O	
un	B-PER	O	O	O	
spectre.	I-PER	O	O	O	

—	O	O	O	O	
Taisez-vous,	O	O	O	O	
répliqua-t-elle	O	O	O	O	
avec	O	O	O	O	
cet	O	O	O	O	
air	O	O	O	O	
imposant	O	O	O	O	
et	O	O	O	O	
railleur	O	O	O	O	
que	O	O	O	O	
toutes	B-PER	O	O	O	
les	I-PER	O	O	O	
femmes	I-PER	O	O	O	
savent	I-PER	O	O	O	
si	O	O	O	O	
bien	O	O	O	O	
prendre	O	O	O	O	
quand	O	O	O	O	
elles	O	O	O	O	
veulent	O	O	O	O	
avoir	O	O	O	O	
raison.	O	O	O	O	
Le	B-FAC	O	O	O	
joli	I-FAC	O	O	O	
boudoir	I-FAC	O	O	O	
!	I-FAC	O	O	O	
s’écria-t-elle	O	O	O	O	
en	O	O	O	O	
regardant	O	O	O	O	
autour	O	O	O	O	
d’elle.	O	O	O	O	
Le	O	O	O	O	
satin	O	O	O	O	
bleu	O	O	O	O	
fait	O	O	O	O	
toujours	O	O	O	O	
à	O	O	O	O	
merveille	O	O	O	O	
en	O	O	O	O	
tenture.	O	O	O	O	
Est-ce	O	O	O	O	
frais	O	O	O	O	
!	O	O	O	O	
Ah	O	O	O	O	
!	O	O	O	O	
le	O	O	O	O	
beau	O	O	O	O	
tableau	O	O	O	O	
!	O	O	O	O	
ajouta-t-elle	O	O	O	O	
en	O	O	O	O	
se	O	O	O	O	
levant,	O	O	O	O	
et	O	O	O	O	
allant	O	O	O	O	
se	O	O	O	O	
mettre	O	O	O	O	
en	O	O	O	O	
face	O	O	O	O	
d’une	O	O	O	O	
toile	O	O	O	O	
magnifiquement	O	O	O	O	
encadrée.	O	O	O	O	

Nous	O	O	O	O	
restâmes	O	O	O	O	
pendant	O	O	O	O	
un	O	O	O	O	
moment	O	O	O	O	
dans	O	O	O	O	
la	O	O	O	O	
contemplation	O	O	O	O	
de	O	O	O	O	
cette	O	O	O	O	
merveille,	O	O	O	O	
qui	O	O	O	O	
semblait	O	O	O	O	
due	O	O	O	O	
à	O	O	O	O	
quelque	O	O	O	O	
pinceau	O	O	O	O	
surnaturel.	O	O	O	O	
Le	O	O	O	O	
tableau	O	O	O	O	
représentait	O	O	O	O	
Adonis	B-NO_PER	O	O	O	
étendu	I-NO_PER	O	O	O	
sur	O	O	O	O	
une	O	O	O	O	
peau	O	O	O	O	
de	O	O	O	O	
lion.	O	O	O	O	
La	O	O	O	O	
lampe	O	O	O	O	
suspendue	O	O	O	O	
au	O	B-LOC	O	O	
milieu	O	I-LOC	O	O	
du	B-FAC	I-LOC	O	O	
boudoir,	I-FAC	I-LOC	O	O	
et	O	O	O	O	
contenue	O	O	O	O	
dans	O	O	O	O	
un	O	O	O	O	
vase	O	O	O	O	
d’albâtre,	O	O	O	O	
illuminait	O	O	O	O	
alors	O	O	O	O	
cette	O	O	O	O	
toile	O	O	O	O	
d’une	O	O	O	O	
lueur	O	O	O	O	
douce	O	O	O	O	
qui	O	O	O	O	
nous	O	O	O	O	
permit	O	O	O	O	
de	O	O	O	O	
saisir	O	O	O	O	
toutes	O	O	O	O	
les	O	O	O	O	
beautés	O	O	O	O	
de	O	O	O	O	
la	O	O	O	O	
peinture.	O	O	O	O	

—	O	O	O	O	
Un	O	O	O	O	
être	O	O	O	O	
si	O	O	O	O	
parfait	O	O	O	O	
existe-t-il	O	O	O	O	
?	O	O	O	O	
me	O	O	O	O	
demanda-t-elle	O	O	O	O	
après	O	O	O	O	
avoir	O	O	O	O	
examiné,	O	O	O	O	
non	O	O	O	O	
sans	O	O	O	O	
un	O	O	O	O	
doux	O	O	O	O	
sourire	O	O	O	O	
de	O	O	O	O	
contentement,	O	O	O	O	
la	O	O	O	O	
grâce	O	O	O	O	
exquise	O	O	O	O	
des	O	O	O	O	
contours,	O	O	O	O	
la	O	O	O	O	
pose,	O	O	O	O	
la	O	O	O	O	
couleur,	O	O	O	O	
les	O	O	O	O	
cheveux,	O	O	O	O	
tout	O	O	O	O	
enfin.	O	O	O	O	

—	O	O	O	O	
Il	B-NO_PER	O	O	O	
est	I-NO_PER	O	O	O	
trop	O	O	O	O	
beau	O	O	O	O	
pour	O	O	O	O	
un	B-PER	O	O	O	
homme,	I-PER	O	O	O	
ajouta-t-elle	O	O	O	O	
après	O	O	O	O	
un	O	O	O	O	
examen	O	O	O	O	
pareil	O	O	O	O	
à	O	O	O	O	
celui	O	O	O	O	
qu’elle	O	O	O	O	
aurait	O	O	O	O	
fait	O	O	O	O	
d’une	B-PER	O	O	O	
rivale.	I-PER	O	O	O	

Oh	O	O	O	O	
!	O	O	O	O	
comme	O	O	O	O	
je	O	O	O	O	
ressentis	O	O	O	O	
alors	O	O	O	O	
les	O	O	O	O	
atteintes	O	O	O	O	
de	O	O	O	O	
cette	O	O	O	O	
jalousie	O	O	O	O	
à	O	O	O	O	
laquelle	O	O	O	O	
un	B-PER	O	O	O	
poète	I-PER	O	O	O	
avait	I-PER	O	O	O	
essayé	O	O	O	O	
vainement	O	O	O	O	
de	O	O	O	O	
me	O	O	O	O	
faire	O	O	O	O	
croire	O	O	O	O	
!	O	O	O	O	
la	O	O	O	O	
jalousie	O	O	O	O	
des	O	O	O	O	
gravures,	O	O	O	O	
des	O	O	O	O	
tableaux,	O	O	O	O	
des	O	O	O	O	
statues,	O	O	O	O	
où	O	O	O	O	
les	B-PER	O	O	O	
artistes	I-PER	O	O	O	
exagèrent	I-PER	O	O	O	
la	O	O	O	O	
beauté	O	O	O	O	
