Chaque	B-TIME	O	O	O	
matin,	I-TIME	O	O	O	
dès	O	O	O	O	
l'aurore,	B-TIME	O	O	O	
elle	O	O	O	O	
partait	O	O	O	O	
au	O	O	O	O	
galop	O	O	O	O	
par	O	O	O	O	
les	B-LOC	B-LOC	O	O	
plaines	I-LOC	I-LOC	O	O	
et	I-LOC	I-LOC	O	O	
les	B-LOC	I-LOC	O	O	
bois	I-LOC	I-LOC	O	O	
;	I-LOC	I-LOC	O	O	
et,	O	O	O	O	
chaque	O	O	O	O	
fois,	O	O	O	O	
elle	O	O	O	O	
rentrait	O	O	O	O	
alanguie,	O	O	O	O	
comme	O	O	O	O	
après	O	O	O	O	
des	O	O	O	O	
frénésies	O	O	O	O	
d'amour.	O	O	O	O	

J'avais	O	O	O	O	
compris	O	O	O	O	
!	O	O	O	O	
j'étais	O	O	O	O	
jaloux	O	O	O	O	
maintenant	O	O	O	O	
du	B-NO_PER	O	O	O	
cheval	I-NO_PER	O	O	O	
nerveux	I-NO_PER	O	O	O	
et	I-NO_PER	O	O	O	
galopant	I-NO_PER	O	O	O	
;	I-NO_PER	O	O	O	
jaloux	O	O	O	O	
du	O	O	O	O	
vent	O	O	O	O	
qui	O	O	O	O	
caressait	O	O	O	O	
son	O	O	O	O	
visage	O	O	O	O	
quand	O	O	O	O	
elle	O	O	O	O	
allait	O	O	O	O	
d'une	O	O	O	O	
course	O	O	O	O	
folle	O	O	O	O	
;	O	O	O	O	
jaloux	O	O	O	O	
des	O	O	O	O	
feuilles	O	O	O	O	
qui	O	O	O	O	
baisaient,	O	O	O	O	
en	O	O	O	O	
passant,	O	O	O	O	
ses	O	O	O	O	
oreilles	O	O	O	O	
;	O	O	O	O	
des	O	O	O	O	
gouttes	O	O	O	O	
de	O	O	O	O	
soleil	O	O	O	O	
qui	O	O	O	O	
lui	O	O	O	O	
tombaient	O	O	O	O	
sur	O	O	O	O	
le	O	O	O	O	
front	O	O	O	O	
à	O	O	O	O	
travers	O	O	O	O	
les	O	O	O	O	
branches	O	O	O	O	
;	O	O	O	O	
jaloux	O	O	O	O	
de	O	O	O	O	
la	O	O	O	O	
selle	O	O	O	O	
qui	O	O	O	O	
la	O	O	O	O	
portait	O	O	O	O	
et	O	O	O	O	
qu'elle	O	O	O	O	
étreignait	O	O	O	O	
de	O	O	O	O	
sa	O	O	O	O	
cuisse.	O	O	O	O	

C'était	O	O	O	O	
tout	O	O	O	O	
cela	O	O	O	O	
qui	O	O	O	O	
la	O	O	O	O	
faisait	O	O	O	O	
heureuse,	O	O	O	O	
qui	O	O	O	O	
l'exaltait,	O	O	O	O	
l'assouvissait,	O	O	O	O	
l'épuisait	O	O	O	O	
et	O	O	O	O	
me	O	O	O	O	
la	O	O	O	O	
rendait	O	O	O	O	
ensuite	O	O	O	O	
insensible	O	O	O	O	
et	O	O	O	O	
presque	O	O	O	O	
pâmée.	O	O	O	O	

Je	O	O	O	O	
résolus	O	O	O	O	
de	O	O	O	O	
me	O	O	O	O	
venger.	O	O	O	O	
Je	O	O	O	O	
fus	O	O	O	O	
doux	O	O	O	O	
et	O	O	O	O	
plein	O	O	O	O	
d'attentions	O	O	O	O	
pour	O	O	O	O	
elle.	O	O	O	O	
Je	O	O	O	O	
lui	O	O	O	O	
tendais	O	O	O	O	
la	O	O	O	O	
main	O	O	O	O	
quand	O	O	O	O	
elle	O	O	O	O	
allait	O	O	O	O	
sauter	O	O	O	O	
à	O	O	O	O	
terre	O	O	O	O	
après	O	O	O	O	
ses	O	O	O	O	
courses	O	O	O	O	
effrénées.	O	O	O	O	
L'animal	B-VEH	O	O	O	
furieux	I-VEH	O	O	O	
ruait	I-VEH	O	O	O	
vers	O	O	O	O	
moi	O	O	O	O	
;	O	O	O	O	
elle	O	O	O	O	
le	O	O	O	O	
flattait	O	O	O	O	
sur	O	O	O	O	
son	O	O	O	O	
cou	O	O	O	O	
recourbé,	O	O	O	O	
l'embrassait	O	O	O	O	
sur	O	O	O	O	
ses	O	O	O	O	
naseaux	O	O	O	O	
frémissants	O	O	O	O	
sans	O	O	O	O	
essuyer	O	O	O	O	
ensuite	O	O	O	O	
ses	O	O	O	O	
lèvres	O	O	O	O	
;	O	O	O	O	
et	O	O	O	O	
le	O	O	O	O	
parfum	O	O	O	O	
de	O	O	O	O	
son	O	O	O	O	
corps,	O	O	O	O	
en	O	O	O	O	
sueur	O	O	O	O	
comme	O	O	O	O	
après	O	O	O	O	
la	O	O	O	O	
tiédeur	O	O	O	O	
du	O	O	O	O	
lit,	O	O	O	O	
se	O	O	O	O	
mêlait	O	O	O	O	
sous	O	O	O	O	
ma	O	O	O	O	
narine	O	O	O	O	
à	O	O	O	O	
l'odeur	O	O	O	O	
âcre	O	O	O	O	
et	O	O	O	O	
fauve	O	O	O	O	
de	O	O	O	O	
la	B-VEH	O	O	O	
bête.	I-VEH	O	O	O	

J'attendis	O	O	O	O	
mon	B-TIME	B-TIME	O	O	
jour	I-TIME	I-TIME	O	O	
et	I-TIME	I-TIME	O	O	
mon	B-TIME	I-TIME	O	O	
heure.	I-TIME	I-TIME	O	O	
Elle	O	O	O	O	
passait	O	O	O	O	
chaque	O	O	O	O	
matin	O	O	O	O	
par	O	O	O	O	
le	B-FAC	O	O	O	
même	I-FAC	O	O	O	
sentier,	I-FAC	O	O	O	
dans	O	O	O	O	
un	B-LOC	O	O	O	
petit	I-LOC	O	O	O	
bois	I-LOC	O	O	O	
de	I-LOC	O	O	O	
bouleaux	I-LOC	O	O	O	
qui	I-LOC	O	O	O	
s'enfonçait	O	O	O	O	
vers	O	O	O	O	
la	B-LOC	O	O	O	
forêt.	I-LOC	O	O	O	

Je	O	O	O	O	
sortis	O	O	O	O	
avant	O	O	O	O	
l'aurore,	B-PER	O	O	O	
avec	O	O	O	O	
une	O	O	O	O	
corde	O	O	O	O	
dans	O	O	O	O	
la	O	O	O	O	
main	O	O	O	O	
et	O	O	O	O	
mes	O	O	O	O	
pistolets	O	O	O	O	
cachés	O	O	O	O	
sur	O	O	O	O	
ma	O	O	O	O	
poitrine,	O	O	O	O	
comme	O	O	O	O	
si	O	O	O	O	
j'allais	O	O	O	O	
me	O	O	O	O	
battre	O	O	O	O	
en	O	O	O	O	
duel.	O	O	O	O	

Je	O	O	O	O	
courus	O	O	O	O	
vers	O	O	O	O	
le	B-FAC	O	O	O	
chemin	I-FAC	O	O	O	
qu'elle	I-FAC	O	O	O	
aimait	O	O	O	O	
;	O	O	O	O	
je	O	O	O	O	
tendis	O	O	O	O	
la	O	O	O	O	
corde	O	O	O	O	
entre	O	O	O	O	
deux	O	O	O	O	
arbres	O	O	O	O	
;	O	O	O	O	
puis	O	O	O	O	
je	O	O	O	O	
me	O	O	O	O	
cachai	O	O	O	O	
dans	O	O	O	O	
les	O	O	O	O	
herbes.	O	O	O	O	

J'avais	O	O	O	O	
l'oreille	O	O	O	O	
contre	O	O	O	O	
le	O	O	O	O	
sol	O	O	O	O	
;	O	O	O	O	
j'entendis	O	O	O	O	
son	O	O	O	O	
galop	O	O	O	O	
lointain	O	O	O	O	
;	O	O	O	O	
puis	O	O	O	O	
je	O	O	O	O	
l'aperçus	O	O	O	O	
là-bas,	O	O	O	O	
sous	O	O	O	O	
les	O	O	O	O	
feuilles	O	O	O	O	
comme	O	O	O	O	
au	O	O	O	O	
bout	O	O	O	O	
d'une	O	O	O	O	
voûte,	O	O	O	O	
arrivant	O	O	O	O	
à	O	O	O	O	
fond	O	O	O	O	
de	O	O	O	O	
train.	O	O	O	O	
Oh	O	O	O	O	
!	O	O	O	O	
je	O	O	O	O	
ne	O	O	O	O	
m'étais	O	O	O	O	
pas	O	O	O	O	
trompé,	O	O	O	O	
c'était	O	O	O	O	
cela	O	O	O	O	
!	O	O	O	O	
Elle	O	O	O	O	
semblait	O	O	O	O	
transportée	O	O	O	O	
d'allégresse,	O	O	O	O	
le	O	O	O	O	
sang	O	O	O	O	
aux	O	O	O	O	
joues,	O	O	O	O	
de	O	O	O	O	
la	O	O	O	O	
folie	O	O	O	O	
dans	O	O	O	O	
le	O	O	O	O	
regard	O	O	O	O	
;	O	O	O	O	
et	O	O	O	O	
le	O	O	O	O	
mouvement	O	O	O	O	
précipité	O	O	O	O	
de	O	O	O	O	
la	O	O	O	O	
course	O	O	O	O	
faisait	O	O	O	O	
vibrer	O	O	O	O	
ses	O	O	O	O	
nerfs	O	O	O	O	
d'une	O	O	O	O	
jouissance	O	O	O	O	
solitaire	O	O	O	O	
et	O	O	O	O	
furieuse.	O	O	O	O	

L'animal	B-VEH	O	O	O	
heurta	I-VEH	O	O	O	
mon	O	O	O	O	
piège	O	O	O	O	
des	O	O	O	O	
deux	O	O	O	O	
jambes	O	O	O	O	
de	O	O	O	O	
devant,	O	O	O	O	
et	O	O	O	O	
roula,	O	O	O	O	
les	O	O	O	O	
os	O	O	O	O	
cassés.	O	O	O	O	

Elle	O	O	O	O	
!	O	O	O	O	
je	O	O	O	O	
la	O	O	O	O	
reçus	O	O	O	O	
dans	O	O	O	O	
mes	O	O	O	O	
bras.	O	O	O	O	
Je	O	O	O	O	
suis	O	O	O	O	
fort	O	O	O	O	
à	O	O	O	O	
porter	O	O	O	O	
un	O	O	O	O	
boeuf.	O	O	O	O	
Puis,	O	O	O	O	
quand	O	O	O	O	
je	O	O	O	O	
l'eus	O	O	O	O	
déposée	O	O	O	O	
à	O	O	O	O	
terre,	O	O	O	O	
je	O	O	O	O	
m'approchai	O	O	O	O	
de	O	O	O	O	
Lui	B-VEH	O	O	O	
qui	I-VEH	O	O	O	
nous	O	O	O	O	
regardait	O	O	O	O	
;	O	O	O	O	
alors,	O	O	O	O	
pendant	O	O	O	O	
qu'il	O	O	O	O	
essayait	O	O	O	O	
de	O	O	O	O	
me	O	O	O	O	
mordre	O	O	O	O	
encore,	O	O	O	O	
je	O	O	O	O	
lui	O	O	O	O	
mis	O	O	O	O	
un	O	O	O	O	
pistolet	O	O	O	O	
dans	O	O	O	O	
l'oreille...	O	O	O	O	
et	O	O	O	O	
je	O	O	O	O	
le	O	O	O	O	
tuai...	O	O	O	O	
comme	O	O	O	O	
un	B-PER	O	O	O	
homme.	I-PER	O	O	O	

Mais	O	O	O	O	
je	O	O	O	O	
tombai	O	O	O	O	
moi-même,	O	O	O	O	
la	O	O	O	O	
figure	O	O	O	O	
coupée	O	O	O	O	
par	O	O	O	O	
deux	O	O	O	O	
coups	O	O	O	O	
de	O	O	O	O	
cravache	O	O	O	O	
:	O	O	O	O	
et	O	O	O	O	
comme	O	O	O	O	
elle	O	O	O	O	
se	O	O	O	O	
ruait	O	O	O	O	
de	O	O	O	O	
nouveau	O	O	O	O	
sur	O	O	O	O	
moi,	O	O	O	O	
je	O	O	O	O	
lui	O	O	O	O	
tirai	O	O	O	O	
mon	O	O	O	O	
autre	O	O	O	O	
balle	O	O	O	O	
dans	O	O	O	O	
le	O	O	O	O	
ventre.	O	O	O	O	

Dites-moi,	O	O	O	O	
suis-je	O	O	O	O	
fou	O	O	O	O	
?	O	O	O	O	

RÉVEIL	O	O	O	O	

Depuis	O	O	O	O	
trois	B-PER	O	O	O	
ans	I-PER	O	O	O	
qu'elle	I-PER	O	O	O	
était	O	O	O	O	
mariée,	O	O	O	O	
elle	O	O	O	O	
n'avait	O	O	O	O	
point	O	O	O	O	
quitté	O	O	O	O	
le	O	B-LOC	O	O	
val	O	I-LOC	O	O	
de	O	I-LOC	O	O	
Ciré,	B-GPE	I-LOC	O	O	
où	O	O	O	O	
son	B-PER	O	O	O	
mari	I-PER	O	O	O	
possédait	I-PER	O	O	O	
deux	B-FAC	O	O	O	
filatures.	I-FAC	O	O	O	
Elle	O	O	O	O	
vivait	O	O	O	O	
tranquille,	O	O	O	O	
sans	O	O	O	O	
enfants,	O	O	O	O	
heureuse	O	O	O	O	
dans	O	O	O	O	
sa	B-FAC	O	O	O	
maison	I-FAC	O	O	O	
cachée	I-FAC	O	O	O	
sous	I-FAC	O	O	O	
les	I-FAC	O	O	O	
arbres,	I-FAC	O	O	O	
et	O	O	O	O	
que	O	O	O	O	
les	B-PER	O	O	O	
ouvriers	I-PER	O	O	O	
appelaient	I-PER	O	O	O	
«	O	O	O	O	
le	B-FAC	O	O	O	
château	I-FAC	O	O	O	
».	I-FAC	O	O	O	

M.	B-PER	O	O	O	
Vasseur,	I-PER	O	O	O	
bien	O	O	O	O	
plus	O	O	O	O	
vieux	O	O	O	O	
qu'elle,	O	O	O	O	
était	O	O	O	O	
bon.	O	O	O	O	
Elle	O	O	O	O	
l'aimait	O	O	O	O	
;	O	O	O	O	
et	O	O	O	O	
jamais	O	O	O	O	
une	O	O	O	O	
pensée	O	O	O	O	
coupable	O	O	O	O	
n'avait	O	O	O	O	
pénétré	O	O	O	O	
dans	O	O	O	O	
son	O	O	O	O	
coeur.	O	O	O	O	
Sa	B-PER	O	O	O	
mère	I-PER	O	O	O	
venait	I-PER	O	O	O	
passer	O	O	O	O	
tous	O	O	O	O	
les	B-TIME	O	O	O	
étés	I-TIME	O	O	O	
à	I-TIME	O	O	O	
Ciré,	B-GPE	O	O	O	
puis	O	O	O	O	
retournait	O	O	O	O	
s'installer	O	O	O	O	
à	O	O	O	O	
Paris	B-GPE	O	O	O	
pour	I-GPE	O	O	O	
l'hiver,	B-TIME	O	O	O	
dès	O	O	O	O	
que	O	O	O	O	
les	O	O	O	O	
feuilles	O	O	O	O	
commençaient	O	O	O	O	
à	O	O	O	O	
tomber.	O	O	O	O	

Chaque	B-TIME	O	O	O	
automne	I-TIME	O	O	O	
Jeanne	B-PER	O	O	O	
toussait	I-PER	O	O	O	
un	O	O	O	O	
peu.	O	O	O	O	
La	B-LOC	O	O	O	
vallée	I-LOC	O	O	O	
étroite	I-LOC	O	O	O	
où	I-LOC	O	O	O	
serpentait	O	O	O	O	
la	B-LOC	O	O	O	
rivière	I-LOC	O	O	O	
s'embrumait	I-LOC	O	O	O	
alors	O	O	O	O	
pendant	O	O	O	O	
cinq	B-TIME	O	O	O	
mois.	I-TIME	O	O	O	
Des	O	O	O	O	
brouillards	O	O	O	O	
légers	O	O	O	O	
flottaient	O	O	O	O	
d'abord	O	O	O	O	
sur	O	O	O	O	
les	O	O	O	O	
prairies,	O	O	O	O	
rendant	O	O	O	O	
tous	O	O	O	O	
les	O	O	O	O	
fonds	O	O	O	O	
pareils	O	O	O	O	
à	O	O	O	O	
un	B-LOC	O	O	O	
grand	I-LOC	O	O	O	
étang	I-LOC	O	O	O	
d'où	I-LOC	O	O	O	
émergeaient	O	O	O	O	
les	O	O	O	O	
toits	O	O	O	O	
des	B-FAC	O	O	O	
maisons.	I-FAC	O	O	O	
Puis	O	O	O	O	
cette	O	O	O	O	
nuée	O	O	O	O	
blanche,	O	O	O	O	
montant	O	O	O	O	
comme	O	O	O	O	
une	O	O	O	O	
marée,	O	O	O	O	
enveloppait	O	O	O	O	
tout,	O	O	O	O	
faisait	O	O	O	O	
de	O	O	O	O	
ce	B-LOC	O	O	O	
vallon	I-LOC	O	O	O	
un	I-LOC	O	O	O	
pays	O	O	O	O	
de	O	O	O	O	
fantômes	B-NO_PER	O	O	O	
où	I-NO_PER	O	O	O	
les	B-PER	O	O	O	
hommes	I-PER	O	O	O	
glissaient	I-PER	O	O	O	
comme	O	O	O	O	
des	O	O	O	O	
ombres	O	O	O	O	
sans	O	O	O	O	
se	O	O	O	O	
reconnaître	O	O	O	O	
à	O	O	O	O	
dix	O	O	O	O	
pas.	O	O	O	O	
Les	O	O	O	O	
arbres,	O	O	O	O	
drapés	O	O	O	O	
de	O	O	O	O	
vapeurs,	O	O	O	O	
se	O	O	O	O	
dressaient,	O	O	O	O	
moisis	O	O	O	O	
dans	O	O	O	O	
cette	O	O	O	O	
humidité.	O	O	O	O	

Mais	O	O	O	O	
les	B-PER	O	O	O	
gens	I-PER	O	O	O	
qui	I-PER	O	O	O	
passaient	O	O	O	O	
sur	O	O	O	O	
les	O	O	O	O	
côtes	O	O	O	O	
voisines,	O	O	O	O	
et	O	O	O	O	
qui	O	O	O	O	
regardaient	O	O	O	O	
le	O	O	O	O	
trou	O	O	O	O	
blanc	O	O	O	O	
de	O	O	O	O	
la	B-LOC	O	O	O	
vallée,	I-LOC	O	O	O	
voyaient	O	O	O	O	
surgir	O	O	O	O	
au-dessus	O	O	O	O	
des	O	O	O	O	
brumes	O	O	O	O	
accumulées	O	O	O	O	
au	O	O	O	O	
niveau	O	O	O	O	
des	B-LOC	O	O	O	
collines,	I-LOC	O	O	O	
les	O	O	O	O	
deux	O	O	O	O	
cheminées	O	O	O	O	
géantes	O	O	O	O	
des	O	B-FAC	O	O	
établissements	O	I-FAC	O	O	
de	O	I-FAC	O	O	
M.	B-PER	I-FAC	O	O	
Vasseur,	I-PER	I-FAC	O	O	
qui	O	O	O	O	
vomissaient	O	O	O	O	
nuit	O	O	O	O	
et	O	O	O	O	
jour	O	O	O	O	
à	O	O	O	O	
travers	O	O	O	O	
le	O	O	O	O	
ciel	O	O	O	O	
deux	O	O	O	O	
serpents	O	O	O	O	
de	O	O	O	O	
fumée	O	O	O	O	
noire.	O	O	O	O	

Cela	O	O	O	O	
seul	O	O	O	O	
indiquait	O	O	O	O	
qu'on	O	O	O	O	
vivait	O	O	O	O	
dans	O	O	O	O	
ce	B-LOC	O	O	O	
creux	I-LOC	O	O	O	
qui	I-LOC	O	O	O	
semblait	O	O	O	O	
rempli	O	O	O	O	
d'un	O	O	O	O	
nuage	O	O	O	O	
de	O	O	O	O	
coton.	O	O	O	O	

Or,	O	O	O	O	
cette	B-TIME	O	O	O	
année-là,	I-TIME	O	O	O	
quand	O	O	O	O	
revint	O	O	O	O	
octobre,	B-TIME	O	O	O	
le	B-PER	O	O	O	
médecin	I-PER	O	O	O	
conseilla	I-PER	O	O	O	
à	O	O	O	O	
la	B-PER	O	O	O	
jeune	I-PER	O	O	O	
femme	I-PER	O	O	O	
d'aller	I-PER	O	O	O	
passer	O	O	O	O	
l'hiver	B-TIME	O	O	O	
à	I-TIME	O	O	O	
Paris	B-GPE	O	O	O	
chez	I-GPE	O	O	O	
sa	B-PER	O	O	O	
mère,	I-PER	O	O	O	
l'air	O	O	O	O	
du	B-LOC	O	O	O	
vallon	I-LOC	O	O	O	
devenant	I-LOC	O	O	O	
dangereux	O	O	O	O	
pour	O	O	O	O	
sa	O	O	O	O	
poitrine.	O	O	O	O	

Elle	O	O	O	O	
partit.	O	O	O	O	

Pendant	O	O	O	O	
les	B-TIME	O	O	O	
premiers	I-TIME	O	O	O	
mois	I-TIME	O	O	O	
elle	I-TIME	O	O	O	
pensa	O	O	O	O	
sans	O	O	O	O	
cesse	O	O	O	O	
à	O	O	O	O	
la	B-FAC	O	O	O	
maison	I-FAC	O	O	O	
abandonnée	I-FAC	O	O	O	
où	I-FAC	O	O	O	
s'étaient	O	O	O	O	
enracinées	O	O	O	O	
ses	O	O	O	O	
habitudes,	O	O	O	O	
dont	O	O	O	O	
elle	O	O	O	O	
aimait	O	O	O	O	
les	O	O	O	O	
meubles	O	O	O	O	
familiers	O	O	O	O	
et	O	O	O	O	
l'allure	O	O	O	O	
tranquille.	O	O	O	O	
Puis	O	O	O	O	
elle	O	O	O	O	
s'accoutuma	O	O	O	O	
à	O	O	O	O	
sa	O	O	O	O	
vie	O	O	O	O	
nouvelle	O	O	O	O	
et	O	O	O	O	
prit	O	O	O	O	
goût	O	O	O	O	
aux	O	O	O	O	
fêtes,	O	O	O	O	
aux	O	O	O	O	
dîners,	O	O	O	O	
aux	O	O	O	O	
soirées,	O	O	O	O	
à	O	O	O	O	
la	O	O	O	O	
danse.	O	O	O	O	

Elle	O	O	O	O	
avait	O	O	O	O	
conservé	O	O	O	O	
jusque-là	O	O	O	O	
ses	O	O	O	O	
manières	O	O	O	O	
de	O	O	O	O	
jeune	B-PER	O	O	O	
fille,	I-PER	O	O	O	
quelque	O	O	O	O	
chose	O	O	O	O	
d'indécis	O	O	O	O	
et	O	O	O	O	
d'endormi,	O	O	O	O	
une	O	O	O	O	
marche	O	O	O	O	
un	O	O	O	O	
peu	O	O	O	O	
traînante,	O	O	O	O	
un	O	O	O	O	
sourire	O	O	O	O	
un	O	O	O	O	
peu	O	O	O	O	
las.	O	O	O	O	
Elle	O	O	O	O	
devint	O	O	O	O	
vive,	O	O	O	O	
gaie,	O	O	O	O	
toujours	O	O	O	O	
prête	O	O	O	O	
aux	O	O	O	O	
plaisirs.	O	O	O	O	
Des	B-PER	O	O	O	
hommes	I-PER	O	O	O	
lui	I-PER	O	O	O	
firent	O	O	O	O	
la	O	O	O	O	
cour.	O	O	O	O	
Elle	O	O	O	O	
s'amusait	O	O	O	O	
de	O	O	O	O	
leurs	O	O	O	O	
bavardages,	O	O	O	O	
jouait	O	O	O	O	
avec	O	O	O	O	
leurs	O	O	O	O	
galanteries,	O	O	O	O	
sûre	O	O	O	O	
de	O	O	O	O	
sa	O	O	O	O	
résistance,	O	O	O	O	
un	O	O	O	O	
peu	O	O	O	O	
dégoûtée	O	O	O	O	
de	O	O	O	O	
l'amour	O	O	O	O	
par	O	O	O	O	
ce	O	O	O	O	
qu'elle	O	O	O	O	
en	O	O	O	O	
avait	O	O	O	O	
appris	O	O	O	O	
dans	O	O	O	O	
le	O	O	O	O	
mariage.	O	O	O	O	

La	O	O	O	O	
pensée	O	O	O	O	
de	O	O	O	O	
livrer	O	O	O	O	
son	O	O	O	O	
corps	O	O	O	O	
aux	O	O	O	O	
grossières	O	O	O	O	
caresses	O	O	O	O	
de	O	O	O	O	
ces	B-PER	O	O	O	
êtres	I-PER	O	O	O	
barbus	I-PER	O	O	O	
la	I-PER	O	O	O	
faisait	O	O	O	O	
rire	O	O	O	O	
de	O	O	O	O	
pitié	O	O	O	O	
et	O	O	O	O	
frissonner	O	O	O	O	
un	O	O	O	O	
peu	O	O	O	O	
de	O	O	O	O	
répugnance.	O	O	O	O	
Elle	O	O	O	O	
se	O	O	O	O	
demandait	O	O	O	O	
avec	O	O	O	O	
stupeur	O	O	O	O	
comment	O	O	O	O	
des	B-PER	O	O	O	
femmes	I-PER	O	O	O	
pouvaient	I-PER	O	O	O	
consentir	O	O	O	O	
à	O	O	O	O	
ces	O	O	O	O	
contacts	O	O	O	O	
dégradants	O	O	O	O	
avec	O	O	O	O	
des	B-PER	O	O	O	
étrangers,	I-PER	O	O	O	
alors	O	O	O	O	
qu'elles	O	O	O	O	
y	O	O	O	O	
étaient	O	O	O	O	
déjà	O	O	O	O	
contraintes	O	O	O	O	
avec	O	O	O	O	
l'époux	B-PER	O	O	O	
légitime.	I-PER	O	O	O	
Elle	O	O	O	O	
eût	O	O	O	O	
aimé	O	O	O	O	
plus	O	O	O	O	
tendrement	O	O	O	O	
son	B-PER	O	O	O	
mari	I-PER	O	O	O	
s'ils	I-PER	O	O	O	
avaient	O	O	O	O	
vécu	O	O	O	O	
comme	O	O	O	O	
deux	B-PER	O	O	O	
amis,	I-PER	O	O	O	
s'en	O	O	O	O	
tenant	O	O	O	O	
aux	O	O	O	O	
chastes	O	O	O	O	
baisers	O	O	O	O	
qui	O	O	O	O	
sont	O	O	O	O	
les	O	O	O	O	
caresses	O	O	O	O	
des	O	O	O	O	
âmes.	O	O	O	O	

Mais	O	O	O	O	
elle	O	O	O	O	
s'amusait	O	O	O	O	
beaucoup	O	O	O	O	
des	O	O	O	O	
compliments,	O	O	O	O	
des	O	O	O	O	
désirs	O	O	O	O	
apparus	O	O	O	O	
dans	O	O	O	O	
les	O	O	O	O	
yeux	O	O	O	O	
et	O	O	O	O	
qu'elle	O	O	O	O	
ne	O	O	O	O	
partageait	O	O	O	O	
point,	O	O	O	O	
des	O	O	O	O	
attaques	O	O	O	O	
directes,	O	O	O	O	
des	O	O	O	O	
déclarations	O	O	O	O	
jetées	O	O	O	O	
dans	O	O	O	O	
l'oreille	O	O	O	O	
quand	O	O	O	O	
on	O	O	O	O	
repassait	O	O	O	O	
au	B-FAC	O	O	O	
salon	I-FAC	O	O	O	
après	I-FAC	O	O	O	
les	O	O	O	O	
fins	O	O	O	O	
dîners,	O	O	O	O	
des	O	O	O	O	
paroles	O	O	O	O	
balbutiées	O	O	O	O	
si	O	O	O	O	
bas	O	O	O	O	
qu'il	O	O	O	O	
les	O	O	O	O	
fallait	O	O	O	O	
presque	O	O	O	O	
deviner,	O	O	O	O	
et	O	O	O	O	
qui	O	O	O	O	
lui	O	O	O	O	
laissaient	O	O	O	O	
la	O	O	O	O	
chair	O	O	O	O	
froide,	O	O	O	O	
le	O	O	O	O	
coeur	O	O	O	O	
tranquille,	O	O	O	O	
tout	O	O	O	O	
en	O	O	O	O	
chatouillant	O	O	O	O	
sa	O	O	O	O	
coquetterie	O	O	O	O	
inconsciente,	O	O	O	O	
en	O	O	O	O	
allumant	O	O	O	O	
au	O	O	O	O	
fond	O	O	O	O	
d'elle	O	O	O	O	
une	O	O	O	O	
flamme	O	O	O	O	
de	O	O	O	O	
contentement,	O	O	O	O	
en	O	O	O	O	
faisant	O	O	O	O	
s'épanouir	O	O	O	O	
sa	O	O	O	O	
lèvre,	O	O	O	O	
briller	O	O	O	O	
son	O	O	O	O	
regard,	O	O	O	O	
frissonner	O	O	O	O	
son	O	O	O	O	
âme	O	O	O	O	
de	O	O	O	O	
femme	B-PER	O	O	O	
à	I-PER	O	O	O	
qui	O	O	O	O	
les	O	O	O	O	
adorations	O	O	O	O	
sont	O	O	O	O	
dues.	O	O	O	O	

Elle	O	O	O	O	
aimait	O	O	O	O	
ces	O	O	O	O	
tête-à-tête	O	O	O	O	
des	O	O	O	O	
soirs	O	O	O	O	
tombants,	O	O	O	O	
au	O	O	O	O	
coin	O	O	O	O	
du	O	O	O	O	
feu,	O	O	O	O	
dans	O	O	O	O	
le	B-TIME	O	O	O	
salon	I-TIME	O	O	O	
déjà	I-TIME	O	O	O	
sombre,	I-TIME	O	O	O	
alors	O	O	O	O	
que	O	O	O	O	
l'homme	B-PER	O	O	O	
devient	I-PER	O	O	O	
pressant,	O	O	O	O	
balbutie,	O	O	O	O	
tremble	O	O	O	O	
et	O	O	O	O	
tombe	B-PER	O	O	O	
à	I-PER	O	O	O	
genoux.	O	O	O	O	
C'était	O	O	O	O	
pour	O	O	O	O	
elle	O	O	O	O	
une	O	O	O	O	
joie	O	O	O	O	
exquise	O	O	O	O	
et	O	O	O	O	
nouvelle	O	O	O	O	
de	O	O	O	O	
sentir	O	O	O	O	
cette	O	O	O	O	
passion	O	O	O	O	
qui	O	O	O	O	
ne	O	O	O	O	
l'effleurait	O	O	O	O	
pas,	O	O	O	O	
de	O	O	O	O	
dire	O	O	O	O	
non	O	O	O	O	
de	O	O	O	O	
la	O	O	O	O	
tête	O	O	O	O	
et	O	O	O	O	
des	O	O	O	O	
lèvres,	O	O	O	O	
de	O	O	O	O	
retirer	O	O	O	O	
ses	O	O	O	O	
mains,	O	O	O	O	
de	O	O	O	O	
se	O	O	O	O	
lever,	O	O	O	O	
et	O	O	O	O	
de	O	O	O	O	
sonner	O	O	O	O	
avec	O	O	O	O	
sang-froid	O	O	O	O	
pour	O	O	O	O	
demander	O	O	O	O	
les	O	O	O	O	
lampes,	O	O	O	O	
et	O	O	O	O	
de	O	O	O	O	
voir	O	O	O	O	
se	O	O	O	O	
redresser	O	O	O	O	
confus	O	O	O	O	
et	O	O	O	O	
rageant,	O	O	O	O	
en	O	O	O	O	
entendant	O	O	O	O	
venir	O	O	O	O	
le	B-PER	O	O	O	
valet,	I-PER	O	O	O	
celui	B-PER	O	O	O	
qui	I-PER	O	O	O	
tremblait	I-PER	O	O	O	
à	I-PER	O	O	O	
ses	I-PER	O	O	O	
pieds.	I-PER	O	O	O	

Elle	O	O	O	O	
avait	O	O	O	O	
