branches,	O	O	O	O	
elle	O	O	O	O	
souriait	O	O	O	O	
au	B-LOC	O	O	O	
ciel	I-LOC	O	O	O	
bleu,	I-LOC	O	O	O	
à	O	O	O	O	
la	O	O	O	O	
clarté	O	O	O	O	
vive	O	O	O	O	
et	O	O	O	O	
au	O	O	O	O	
vent	O	O	O	O	
frais.	O	O	O	O	
Mais	O	O	O	O	
soudain	O	O	O	O	
son	O	O	O	O	
petit	O	O	O	O	
visage	O	O	O	O	
se	O	O	O	O	
crispa	O	O	O	O	
et	O	O	O	O	
elle	O	O	O	O	
se	O	O	O	O	
mit	O	O	O	O	
à	O	O	O	O	
pleurer	O	O	O	O	
bruyamment.	O	O	O	O	

Les	B-TIME	O	O	O	
jeudis	I-TIME	O	O	O	
qui	I-TIME	O	O	O	
suivirent,	O	O	O	O	
à	O	O	O	O	
la	O	O	O	O	
grande	O	O	O	O	
joie	O	O	O	O	
des	B-PER	O	O	O	
trois	I-PER	O	O	O	
amis,	I-PER	O	O	O	
le	O	O	O	O	
jeu	O	O	O	O	
continua.	O	O	O	O	
Dans	O	O	O	O	
le	B-FAC	O	O	O	
verger	I-FAC	O	O	O	
il	I-FAC	O	O	O	
n'était	O	O	O	O	
plus	O	O	O	O	
question	O	O	O	O	
de	O	O	O	O	
silence	O	O	O	O	
ni	O	O	O	O	
de	O	O	O	O	
rire	O	O	O	O	
muet.	O	O	O	O	
Noël	B-PER	B-PER	O	O	
et	I-PER	I-PER	O	O	
Tou	B-NO_PER	I-PER	O	O	
menaient	I-NO_PER	I-PER	O	O	
au	O	O	O	O	
contraire	O	O	O	O	
un	O	O	O	O	
vrai	O	O	O	O	
tapage,	O	O	O	O	
et	O	O	O	O	
le	O	O	O	O	
rire	O	O	O	O	
éclatant	O	O	O	O	
de	O	O	O	O	
Douce	B-PER	O	O	O	
ne	I-PER	O	O	O	
s'arrêtait	O	O	O	O	
guère.	O	O	O	O	
Toute	O	O	O	O	
crainte	O	O	O	O	
s'était	O	O	O	O	
éloignée	O	O	O	O	
d'elle.	O	O	O	O	
Qui	O	O	O	O	
donc	O	O	O	O	
pourrait	O	O	O	O	
lui	O	O	O	O	
faire	O	O	O	O	
du	O	O	O	O	
mal	O	O	O	O	
aux	O	O	O	O	
côtés	O	O	O	O	
du	B-PER	B-PER	O	O	
garçon	I-PER	I-PER	O	O	
et	I-PER	I-PER	O	O	
du	B-NO_PER	I-PER	O	O	
chien	I-NO_PER	I-PER	O	O	
?	I-NO_PER	I-PER	O	O	
Les	B-PER	O	O	O	
quelques	I-PER	O	O	O	
gamins	I-PER	O	O	O	
qui	I-PER	O	O	O	
s'approchaient	O	O	O	O	
encore	O	O	O	O	
pour	O	O	O	O	
dire	O	O	O	O	
des	O	O	O	O	
injures	O	O	O	O	
et	O	O	O	O	
jeter	O	O	O	O	
des	O	O	O	O	
pierres	O	O	O	O	
n'y	O	O	O	O	
revenaient	O	O	O	O	
pas,	O	O	O	O	
ayant	O	O	O	O	
appris	O	O	O	O	
qu'il	O	O	O	O	
ne	O	O	O	O	
faisait	O	O	O	O	
pas	O	O	O	O	
bon	O	O	O	O	
se	O	O	O	O	
mesurer	O	O	O	O	
avec	O	O	O	O	
ce	B-PER	O	O	O	
Noël	I-PER	O	O	O	
Barray,	I-PER	O	O	O	
garçon	B-PER	O	O	O	
de	I-PER	O	O	O	
dix	I-PER	O	O	O	
ans,	I-PER	O	O	O	
leste	O	O	O	O	
et	O	O	O	O	
fort,	O	O	O	O	
qui	O	O	O	O	
sautait	O	O	O	O	
les	O	O	O	O	
barrières	O	O	O	O	
en	O	O	O	O	
se	O	O	O	O	
jouant	O	O	O	O	
et	O	O	O	O	
vous	O	O	O	O	
rattrapait	O	O	O	O	
sans	O	O	O	O	
peine	O	O	O	O	
quelque	O	O	O	O	
avance	O	O	O	O	
qu'on	O	O	O	O	
eût	O	O	O	O	
sur	O	O	O	O	
lui.	O	O	O	O	

Aux	O	O	O	O	
courses	O	O	O	O	
désordonnées	O	O	O	O	
s'étaient	O	O	O	O	
tout	O	O	O	O	
de	O	O	O	O	
suite	O	O	O	O	
ajoutés	O	O	O	O	
les	O	O	O	O	
jeux	O	O	O	O	
hardis	O	O	O	O	
et	O	O	O	O	
violents.	O	O	O	O	
Douce,	O	O	O	O	
légère	O	O	O	O	
et	O	O	O	O	
souple,	O	O	O	O	
suivait	O	O	O	O	
avec	O	O	O	O	
intérêt	O	O	O	O	
tous	O	O	O	O	
les	O	O	O	O	
mouvements	O	O	O	O	
de	O	O	O	O	
son	B-PER	O	O	O	
camarade.	I-PER	O	O	O	
Et	O	O	O	O	
derrière	O	O	O	O	
lui,	O	O	O	O	
elle	O	O	O	O	
faisait	O	O	O	O	
des	O	O	O	O	
culbutes	O	O	O	O	
savantes,	O	O	O	O	
franchissait	O	O	O	O	
des	O	O	O	O	
obstacles,	O	O	O	O	
grimpait	O	O	O	O	
jusqu'au	O	O	O	O	
faîte	O	O	O	O	
des	O	O	O	O	
arbres	O	O	O	O	
pour	O	O	O	O	
se	O	O	O	O	
nicher	O	O	O	O	
entre	O	O	O	O	
les	O	O	O	O	
feuilles	O	O	O	O	
ou	O	O	O	O	
se	O	O	O	O	
balancer	O	O	O	O	
entre	O	O	O	O	
les	O	O	O	O	
branches.	O	O	O	O	
Puis	O	O	O	O	
Noël	B-PER	O	O	O	
se	I-PER	O	O	O	
lassa	O	O	O	O	
de	O	O	O	O	
tout	O	O	O	O	
cela.	O	O	O	O	
Il	O	O	O	O	
parla	O	O	O	O	
de	O	O	O	O	
la	B-LOC	O	O	O	
sapinière	I-LOC	O	O	O	
voisine	I-LOC	O	O	O	
où	I-LOC	O	O	O	
l'espace	O	O	O	O	
était	O	O	O	O	
grand,	O	O	O	O	
où	O	O	O	O	
il	O	O	O	O	
y	O	O	O	O	
avait	O	O	O	O	
un	O	O	O	O	
ruisseau	O	O	O	O	
dans	O	O	O	O	
lequel	O	O	O	O	
on	O	O	O	O	
pouvait	O	O	O	O	
se	O	O	O	O	
baigner	O	O	O	O	
et	O	O	O	O	
un	O	O	O	O	
étang	O	O	O	O	
dans	O	O	O	O	
lequel	O	O	O	O	
on	O	O	O	O	
pouvait	O	O	O	O	
pêcher.	O	O	O	O	
Douce	B-PER	O	O	O	
ne	I-PER	O	O	O	
demandait	O	O	O	O	
pas	O	O	O	O	
mieux	O	O	O	O	
que	O	O	O	O	
de	O	O	O	O	
se	O	O	O	O	
baigner	O	O	O	O	
dans	O	O	O	O	
le	O	O	O	O	
ruisseau	O	O	O	O	
et	O	O	O	O	
que	O	O	O	O	
pêcher	O	O	O	O	
dans	O	O	O	O	
l'étang,	O	O	O	O	
mais	O	O	O	O	
pour	O	O	O	O	
cela	O	O	O	O	
il	O	O	O	O	
fallait	O	O	O	O	
sortir	O	O	O	O	
du	B-FAC	O	O	O	
verger,	I-FAC	O	O	O	
et	O	O	O	O	
son	B-PER	O	O	O	
grand-père	I-PER	O	O	O	
le	I-PER	O	O	O	
lui	O	O	O	O	
défendait	O	O	O	O	
sévèrement,	O	O	O	O	
quoique	O	O	O	O	
la	O	O	O	O	
barrière	O	O	O	O	
fût	O	O	O	O	
fermée	O	O	O	O	
d'un	O	O	O	O	
solide	O	O	O	O	
cadenas	O	O	O	O	
dont	O	O	O	O	
il	O	O	O	O	
gardait	O	O	O	O	
la	O	O	O	O	
clé.	O	O	O	O	
Noël,	B-PER	O	O	O	
que	O	O	O	O	
rien	O	O	O	O	
n'embarrassait,	O	O	O	O	
trouvait	O	O	O	O	
tout	O	O	O	O	
simple	O	O	O	O	
de	O	O	O	O	
faire	O	O	O	O	
franchir	O	O	O	O	
cette	O	O	O	O	
barrière	O	O	O	O	
à	O	O	O	O	
la	B-PER	O	O	O	
fillette,	I-PER	O	O	O	
mais	O	O	O	O	
elle	O	O	O	O	
refusait.	O	O	O	O	
Elle	O	O	O	O	
pouvait	O	O	O	O	
être	O	O	O	O	
vue	O	O	O	O	
de	O	O	O	O	
la	B-FAC	O	O	O	
route	I-FAC	O	O	O	
et	I-FAC	O	O	O	
dénoncée,	O	O	O	O	
disait-elle.	O	O	O	O	
Elle	O	O	O	O	
craignait	O	O	O	O	
fort	O	O	O	O	
ce	B-PER	O	O	O	
grand-père	I-PER	O	O	O	
taciturne	I-PER	O	O	O	
qui	I-PER	O	O	O	
ne	O	O	O	O	
lui	O	O	O	O	
adressait	O	O	O	O	
la	O	O	O	O	
parole	O	O	O	O	
que	O	O	O	O	
pour	O	O	O	O	
lui	O	O	O	O	
défendre	O	O	O	O	
une	O	O	O	O	
chose	O	O	O	O	
ou	O	O	O	O	
une	O	O	O	O	
autre.	O	O	O	O	
Noël	B-PER	O	O	O	
ne	I-PER	O	O	O	
comprenait	O	O	O	O	
pas	O	O	O	O	
cette	O	O	O	O	
crainte.	O	O	O	O	
Il	O	O	O	O	
connaissait	O	O	O	O	
bien	O	O	O	O	
maintenant	O	O	O	O	
le	B-PER	O	O	O	
vieil	I-PER	O	O	O	
homme	I-PER	O	O	O	
que	I-PER	O	O	O	
tout	B-PER	O	O	O	
le	I-PER	O	O	O	
monde,	I-PER	O	O	O	
à	O	O	O	O	
Bléroux,	B-GPE	O	O	O	
appelait	O	O	O	O	
le	B-PER	O	O	O	
père	I-PER	O	O	O	
Lumière,	I-PER	O	O	O	
et	O	O	O	O	
que	O	O	O	O	
ses	B-PER	O	O	O	
propres	I-PER	O	O	O	
parents	I-PER	O	O	O	
employaient	I-PER	O	O	O	
au	B-FAC	O	O	O	
jardin,	I-FAC	O	O	O	
et	O	O	O	O	
plaignaient	O	O	O	O	
pour	O	O	O	O	
le	O	O	O	O	
grand	O	O	O	O	
malheur	O	O	O	O	
qui	O	O	O	O	
lui	O	O	O	O	
était	O	O	O	O	
arrivé.	O	O	O	O	
Mais,	O	O	O	O	
puisque	O	O	O	O	
Douce	B-PER	O	O	O	
avait	I-PER	O	O	O	
si	O	O	O	O	
peur	O	O	O	O	
d'être	O	O	O	O	
vue,	O	O	O	O	
il	O	O	O	O	
n'y	O	O	O	O	
avait	O	O	O	O	
qu'à	O	O	O	O	
sortir	O	O	O	O	
comme	O	O	O	O	
lui,	O	O	O	O	
par	O	O	O	O	
la	O	O	O	O	
grille	O	O	O	O	
du	O	O	O	O	
potager.	O	O	O	O	
Et	O	O	O	O	
tout	O	O	O	O	
de	O	O	O	O	
suite	O	O	O	O	
il	O	O	O	O	
entraîna	O	O	O	O	
la	B-PER	O	O	O	
petite	I-PER	O	O	O	
fille	I-PER	O	O	O	
pour	I-PER	O	O	O	
l'escalade.	O	O	O	O	
Il	O	O	O	O	
fallut	O	O	O	O	
y	O	O	O	O	
renoncer	O	O	O	O	
pour	O	O	O	O	
ce	B-TIME	O	O	O	
jour-là,	I-TIME	O	O	O	
Douce,	B-PER	O	O	O	
n'ayant	O	O	O	O	
réussi	O	O	O	O	
qu'à	O	O	O	O	
élargir	O	O	O	O	
les	O	O	O	O	
accrocs	O	O	O	O	
de	O	O	O	O	
sa	O	O	O	O	
souquenille	O	O	O	O	
et	O	O	O	O	
augmenter	O	O	O	O	
les	O	O	O	O	
éraflures	O	O	O	O	
de	O	O	O	O	
ses	O	O	O	O	
jambes	O	O	O	O	
et	O	O	O	O	
de	O	O	O	O	
ses	O	O	O	O	
bras.	O	O	O	O	
Noël,	B-PER	O	O	O	
dépité,	O	O	O	O	
ne	O	O	O	O	
cessait	O	O	O	O	
de	O	O	O	O	
dire	O	O	O	O	
:	O	O	O	O	
«	O	O	O	O	
Il	O	O	O	O	
te	O	O	O	O	
faudrait	O	O	O	O	
une	O	O	O	O	
culotte.	O	O	O	O	
Je	O	O	O	O	
t'apporterai	O	O	O	O	
une	O	O	O	O	
culotte.	O	O	O	O	
»	O	O	O	O	

Le	O	O	O	O	
désir	O	O	O	O	
d'aller	O	O	O	O	
dans	O	O	O	O	
la	B-LOC	O	O	O	
sapinière	I-LOC	O	O	O	
avec	I-LOC	O	O	O	
son	B-PER	O	O	O	
camarade	I-PER	O	O	O	
fit	I-PER	O	O	O	
que	O	O	O	O	
Douce	B-PER	O	O	O	
essaya	I-PER	O	O	O	
de	O	O	O	O	
grimper	O	O	O	O	
seule	O	O	O	O	
à	O	O	O	O	
la	O	O	O	O	
grille.	O	O	O	O	
La	O	O	O	O	
difficulté	O	O	O	O	
pour	O	O	O	O	
elle	O	O	O	O	
était	O	O	O	O	
grande	O	O	O	O	
cependant.	O	O	O	O	
Lorsque	O	O	O	O	
Noël	B-PER	O	O	O	
apporta	I-PER	O	O	O	
la	O	O	O	O	
culotte,	O	O	O	O	
elle	O	O	O	O	
la	O	O	O	O	
mit	O	O	O	O	
rapidement,	O	O	O	O	
rentra	O	O	O	O	
sa	O	O	O	O	
souquenille	O	O	O	O	
dans	O	O	O	O	
la	O	O	O	O	
ceinture	O	O	O	O	
qu'elle	O	O	O	O	
serra	O	O	O	O	
fortement	O	O	O	O	
avec	O	O	O	O	
une	O	O	O	O	
ficelle.	O	O	O	O	
Puis,	O	O	O	O	
échappant	O	O	O	O	
à	O	O	O	O	
Noël	B-PER	O	O	O	
qui	I-PER	O	O	O	
voulait	O	O	O	O	
la	O	O	O	O	
soulever	O	O	O	O	
de	O	O	O	O	
terre,	O	O	O	O	
elle	O	O	O	O	
prit,	O	O	O	O	
ainsi	O	O	O	O	
que	O	O	O	O	
lui,	O	O	O	O	
les	O	O	O	O	
barreaux	O	O	O	O	
à	O	O	O	O	
pleines	O	O	O	O	
mains,	O	O	O	O	
se	O	O	O	O	
hissa	O	O	O	O	
jusqu'aux	O	O	O	O	
lances	O	O	O	O	
qu'elle	O	O	O	O	
évita	O	O	O	O	
de	O	O	O	O	
justesse	O	O	O	O	
et	O	O	O	O	
se	O	O	O	O	
laissa	O	O	O	O	
glisser	O	O	O	O	
de	O	O	O	O	
l'autre	O	O	O	O	
côté,	O	O	O	O	
un	O	O	O	O	
peu	O	O	O	O	
étourdie,	O	O	O	O	
un	O	O	O	O	
peu	O	O	O	O	
tremblante	O	O	O	O	
aussi	O	O	O	O	
de	O	O	O	O	
l'effort.	O	O	O	O	
mais	O	O	O	O	
si	O	O	O	O	
fière	O	O	O	O	
d'avoir	O	O	O	O	
parfaitement	O	O	O	O	
imité	O	O	O	O	
le	B-PER	O	O	O	
garçon.	I-PER	O	O	O	

En	O	O	O	O	
les	O	O	O	O	
voyant	O	O	O	O	
s'éloigner,	O	O	O	O	
Tou,	B-NO_PER	O	O	O	
qui	O	O	O	O	
ne	O	O	O	O	
pouvait	O	O	O	O	
sauter	O	O	O	O	
la	O	O	O	O	
grille,	O	O	O	O	
poussa	O	O	O	O	
de	O	O	O	O	
véritables	O	O	O	O	
clameurs.	O	O	O	O	
Noël	B-PER	O	O	O	
tirait	I-PER	O	O	O	
Douce	O	O	O	O	
par	O	O	O	O	
la	O	O	O	O	
main	O	O	O	O	
:	O	O	O	O	

—	O	O	O	O	
Viens	O	O	O	O	
!	O	O	O	O	
viens	O	O	O	O	
!	O	O	O	O	
disait-il.	O	O	O	O	
Laisse-le	O	O	O	O	
!	O	O	O	O	
Il	O	O	O	O	
saura	O	O	O	O	
bien	O	O	O	O	
nous	O	O	O	O	
retrouver	O	O	O	O	
!	O	O	O	O	

Et	O	O	O	O	
de	O	O	O	O	
fait,	O	O	O	O	
Tou,	B-NO_PER	O	O	O	
qui	O	O	O	O	
ne	O	O	O	O	
s'inquiétait	O	O	O	O	
pas	O	O	O	O	
de	O	O	O	O	
dénonciation,	O	O	O	O	
avait	O	O	O	O	
vite	O	O	O	O	
compris	O	O	O	O	
que,	O	O	O	O	
si	O	O	O	O	
la	O	O	O	O	
grille	O	O	O	O	
était	O	O	O	O	
trop	O	O	O	O	
haute,	O	O	O	O	
il	O	O	O	O	
lui	O	O	O	O	
restait	O	O	O	O	
la	O	O	O	O	
barrière	O	O	O	O	
d'entrée	O	O	O	O	
si	O	O	O	O	
souvent	O	O	O	O	
franchie	O	O	O	O	
déjà.	O	O	O	O	
Et	O	O	O	O	
peu	O	O	O	O	
de	O	O	O	O	
temps	O	O	O	O	
après,	O	O	O	O	
la	O	O	O	O	
langue	O	O	O	O	
pendante	O	O	O	O	
et	O	O	O	O	
le	O	O	O	O	
souffle	O	O	O	O	
court,	O	O	O	O	
il	O	O	O	O	
rejoignait	O	O	O	O	
dans	O	O	O	O	
l'eau	O	O	O	O	
claire	O	O	O	O	
les	O	O	O	O	
deux	O	O	O	O	
autres	O	O	O	O	
qui	O	O	O	O	
barbottaient	O	O	O	O	
en	O	O	O	O	
riant	O	O	O	O	
comme	O	O	O	O	
de	B-PER	O	O	O	
jeunes	I-PER	O	O	O	
fous.	I-PER	O	O	O	

Avec	O	O	O	O	
les	B-TIME	O	O	O	
grandes	I-TIME	O	O	O	
vacances,	I-TIME	O	O	O	
les	O	O	O	O	
journées	O	O	O	O	
de	O	O	O	O	
baignade,	O	O	O	O	
de	O	O	O	O	
pêche	O	O	O	O	
et	O	O	O	O	
de	O	O	O	O	
randonnées	O	O	O	O	
par	O	O	O	O	
les	O	O	O	O	
bois	O	O	O	O	
se	O	O	O	O	
multipliaient.	O	O	O	O	
Dans	O	O	O	O	
cette	B-LOC	O	O	O	
grande	I-LOC	O	O	O	
sapinière	I-LOC	O	O	O	
où	I-LOC	O	O	O	
les	O	O	O	O	
chemins	O	O	O	O	
tracés	O	O	O	O	
étaient	O	O	O	O	
rares,	O	O	O	O	
les	B-PER	O	O	O	
trois	I-PER	O	O	O	
amis	I-PER	O	O	O	
eurent	I-PER	O	O	O	
la	O	O	O	O	
chance	O	O	O	O	
de	O	O	O	O	
ne	O	O	O	O	
pas	O	O	O	O	
être	O	O	O	O	
vus.	O	O	O	O	
À	O	O	O	O	
l'heure	O	O	O	O	
de	O	O	O	O	
midi,	O	O	O	O	
assis	O	O	O	O	
au	O	O	O	O	
bord	O	O	O	O	
de	O	O	O	O	
l'étang,	O	O	O	O	
les	O	O	O	O	
provisions	O	O	O	O	
posées	O	O	O	O	
sur	O	O	O	O	
l'herbe,	O	O	O	O	
ils	O	O	O	O	
faisaient	O	O	O	O	
trois	O	O	O	O	
parts.	O	O	O	O	
Puis,	O	O	O	O	
alourdis	O	O	O	O	
de	O	O	O	O	
chaleur	O	O	O	O	
et	O	O	O	O	
de	O	O	O	O	
fatigue,	O	O	O	O	
bercés	O	O	O	O	
par	O	O	O	O	
le	O	O	O	O	
bruit	O	O	O	O	
soyeux	O	O	O	O	
et	O	O	O	O	
continu	O	O	O	O	
des	O	O	O	O	
grands	O	O	O	O	
sapins,	O	O	O	O	
étendus	O	O	O	O	
côte-à-côte,	O	O	O	O	
insouciants	O	O	O	O	
et	O	O	O	O	
confiants,	O	O	O	O	
ils	O	O	O	O	
s'endormaient.	O	O	O	O	

Vers	O	O	O	O	
le	O	B-TIME	O	O	
milieu	O	I-TIME	O	O	
de	O	I-TIME	O	O	
septembre,	B-TIME	I-TIME	O	O	
ils	O	O	O	O	
durent	O	O	O	O	
cesser	O	O	O	O	
les	O	O	O	O	
jeux	O	O	O	O	
et	O	O	O	O	
les	O	O	O	O	
courses,	O	O	O	O	
le	B-PER	O	O	O	
père	I-PER	O	O	O	
Lumière	I-PER	O	O	O	
restant	I-PER	O	O	O	
à	O	O	O	O	
la	B-FAC	O	O	O	
maison	I-FAC	O	O	O	
pour	I-FAC	O	O	O	
la	O	O	O	O	
récolte	O	O	O	O	
de	O	O	O	O	
son	B-FAC	O	O	O	
verger	I-FAC	O	O	O	
et	I-FAC	O	O	O	
de	O	O	O	O	
son	B-FAC	O	O	O	
potager.	I-FAC	O	O	O	

À	O	O	O	O	
vivre	O	O	O	O	
des	O	O	O	O	
journées	O	O	O	O	
entières	O	O	O	O	
auprès	O	O	O	O	
de	O	O	O	O	
sa	B-PER	O	O	O	
petite	I-PER	O	O	O	
fille,	I-PER	O	O	O	
le	B-PER	O	O	O	
grand-père	I-PER	O	O	O	
silencieux	I-PER	O	O	O	
s'aperçut	I-PER	O	O	O	
vite	O	O	O	O	
du	O	O	O	O	
changement	O	O	O	O	
qui	O	O	O	O	
s'était	O	O	O	O	
fait	O	O	O	O	
en	O	O	O	O	
elle	O	O	O	O	
pendant	O	O	O	O	
ce	B-TIME	O	O	O	
dernier	I-TIME	O	O	O	
été.	I-TIME	O	O	O	
Elle	O	O	O	O	
parlait	O	O	O	O	
peu,	O	O	O	O	
habituée	O	O	O	O	
à	O	O	O	O	
ne	O	O	O	O	
jamais	O	O	O	O	
recevoir	O	O	O	O	
de	O	O	O	O	
réponses	O	O	O	O	
à	O	O	O	O	
ses	O	O	O	O	
questions,	O	O	O	O	
mais	O	O	O	O	
le	O	O	O	O	
regard	O	O	O	O	
qu'elle	O	O	O	O	
posait	O	O	O	O	
sur	O	O	O	O	
lui	O	O	O	O	
à	O	O	O	O	
certains	O	O	O	O	
moments	O	O	O	O	
montrait	O	O	O	O	
une	O	O	O	O	
intelligence	O	O	O	O	
qui	O	O	O	O	
l'étonnait	O	O	O	O	
comme	O	O	O	O	
une	O	O	O	O	
chose	O	O	O	O	
tout	O	O	O	O	
à	O	O	O	O	
fait	O	O	O	O	
inattendue.	O	O	O	O	
Le	O	O	O	O	
nouveau	O	O	O	O	
visage	O	O	O	O	
de	O	O	O	O	
l'enfant	B-PER	O	O	O	
ne	I-PER	O	O	O	
l'étonnait	O	O	O	O	
pas	O	O	O	O	
moins.	O	O	O	O	
Tout	O	O	O	O	
y	O	O	O	O	
était	O	O	O	O	
clarté,	O	O	O	O	
douceur	O	O	O	O	
et	O	O	O	O	
gaîté.	O	O	O	O	
La	O	O	O	O	
petite	O	O	O	O	
bouche,	O	O	O	O	
autrefois	O	O	O	O	
serrée	O	O	O	O	
comme	O	O	O	O	
par	O	O	O	O	
une	O	O	O	O	
crainte	O	O	O	O	
constante,	O	O	O	O	
s'ouvrait	O	O	O	O	
sans	O	O	O	O	
cesse	O	O	O	O	
maintenant	O	O	O	O	
pour	O	O	O	O	
le	O	O	O	O	
rire	O	O	O	O	
ou	O	O	O	O	
le	O	O	O	O	
sourire.	O	O	O	O	
Elle	O	O	O	O	
s'ouvrait	O	O	O	O	
de	O	O	O	O	
même	O	O	O	O	
pour	O	O	O	O	
le	O	O	O	O	
chant.	O	O	O	O	
Ce	O	O	O	O	
n'était	O	O	O	O	
que	O	O	O	O	
des	O	O	O	O	
bribes	O	O	O	O	
de	O	O	O	O	
cantiques	O	O	O	O	
entendus	O	O	O	O	
à	O	O	O	O	
l'église	O	O	O	O	
qu'elle	O	O	O	O	
chantait,	O	O	O	O	
mais	O	O	O	O	
d'une	O	O	O	O	
voix	O	O	O	O	
étendue	O	O	O	O	
et	O	O	O	O	
si	O	O	O	O	
pure	O	O	O	O	
qu'elle	O	O	O	O	
semblait	O	O	O	O	
l'avoir	O	O	O	O	
empruntée	O	O	O	O	
aux	O	O	O	O	
anges	O	O	O	O	
du	B-LOC	O	O	O	
paradis,	I-LOC	O	O	O	
ainsi	O	O	O	O	
que	O	O	O	O	
le	O	O	O	O	
disait	O	O	O	O	
mère	B-PER	O	O	O	
Clarisse,	I-PER	O	O	O	
la	B-PER	O	O	O	
nourrice	I-PER	O	O	O	
qui	I-PER	O	O	O	
l'avait	O	O	O	O	
élevée	O	O	O	O	
jusqu'à	O	O	O	O	
l'âge	O	B-TIME	O	O	
de	O	I-TIME	O	O	
cinq	B-TIME	I-TIME	O	O	
ans.	I-TIME	I-TIME	O	O	
Et	O	O	O	O	
surtout,	O	O	O	O	
du	O	O	O	O	
matin	O	O	O	O	
au	O	O	O	O	
soir,	O	O	O	O	
elle	O	O	O	O	
sifflait	O	O	O	O	
comme	O	O	O	O	
un	B-PER	O	O	O	
garçon.	I-PER	O	O	O	
Son	O	O	O	O	
corps	O	O	O	O	
avait	O	O	O	O	
changé.	O	O	O	O	
Elle	O	O	O	O	
n'avait	O	O	O	O	
plus	O	O	O	O	
ses	O	O	O	O	
membres	O	O	O	O	
ronds	O	O	O	O	
de	O	O	O	O	
toute	O	O	O	O	
petite,	O	O	O	O	
ni	O	O	O	O	
cette	O	O	O	O	
façon	O	O	O	O	
de	O	O	O	O	
marcher	O	O	O	O	
en	O	O	O	O	
sautillant	O	O	O	O	
qui	O	O	O	O	
lui	O	O	O	O	
laissait	O	O	O	O	
toujours	O	O	O	O	
un	O	O	O	O	
pied	O	O	O	O	
en	O	O	O	O	
l'air.	O	O	O	O	
Menue	O	O	O	O	
et	O	O	O	O	
droite,	O	O	O	O	
elle	O	O	O	O	
avançait	O	O	O	O	
d'une	O	O	O	O	
allure	O	O	O	O	
ferme,	O	O	O	O	
et	O	O	O	O	
ses	O	O	O	O	
moindres	O	O	O	O	
gestes	O	O	O	O	
étaient	O	O	O	O	
sûrs	O	O	O	O	
et	O	O	O	O	
bien	O	O	O	O	
posés.	O	O	O	O	
Il	O	O	O	O	
y	O	O	O	O	
avait	O	O	O	O	
encore	O	O	O	O	
cette	O	O	O	O	
audace	O	O	O	O	
qui	O	O	O	O	
lui	O	O	O	O	
était	O	O	O	O	
venue	O	O	O	O	
de	O	O	O	O	
demander	O	O	O	O	
à	O	O	O	O	
tout	O	O	O	O	
propos,	O	O	O	O	
quoique	O	O	O	O	
ne	O	O	O	O	
recevant	O	O	O	O	
pas	O	O	O	O	
de	O	O	O	O	
réponses	O	O	O	O	
:	O	O	O	O	
«	O	O	O	O	
Grand-père,	B-PER	O	O	O	
est-ce	O	O	O	O	
que	O	O	O	O	
j'irai	O	O	O	O	
bientôt	O	O	O	O	
à	O	O	O	O	
l'école	B-FAC	O	O	O	
?	I-FAC	O	O	O	
»	O	O	O	O	
Avec	O	O	O	O	
cela	O	O	O	O	
elle	O	O	O	O	
devenait	O	O	O	O	
une	B-PER	O	O	O	
vraie	I-PER	O	O	O	
petite	I-PER	O	O	O	
ménagère,	I-PER	O	O	O	
nettoyant	O	O	O	O	
la	B-FAC	O	O	O	
maison,	I-FAC	O	O	O	
préparant	O	O	O	O	
les	O	O	O	O	
repas,	O	O	O	O	
et	O	O	O	O	
toujours	O	O	O	O	
prête	O	O	O	O	
à	O	O	O	O	
aider	O	O	O	O	
le	B-PER	O	O	O	
vieillard	I-PER	O	O	O	
dans	I-PER	O	O	O	
ses	O	O	O	O	
travaux	O	O	O	O	
du	O	O	O	O	
dehors.	O	O	O	O	
Au	B-FAC	O	O	O	
verger,	I-FAC	O	O	O	
tandis	O	O	O	O	
qu'il	O	O	O	O	
cherchait	O	O	O	O	
la	O	O	O	O	
meilleure	O	O	O	O	
place	O	O	O	O	
pour	O	O	O	O	
son	O	O	O	O	
échelle,	O	O	O	O	
elle	O	O	O	O	
étreignait	O	O	O	O	
l'arbre	O	O	O	O	
et	O	O	O	O	
se	O	O	O	O	
trouvait	O	O	O	O	
tout	O	O	O	O	
de	O	O	O	O	
suite	O	O	O	O	
dans	O	O	O	O	
les	O	O	O	O	
plus	O	O	O	O	
hautes	O	O	O	O	
branches,	O	O	O	O	
réclamant	O	O	O	O	
un	O	O	O	O	
panier	O	O	O	O	
qu'elle	O	O	O	O	
accrochait	O	O	O	O	
à	O	O	O	O	
sa	O	O	O	O	
portée	O	O	O	O	
et	O	O	O	O	
qu'elle	O	O	O	O	
emplissait	O	O	O	O	
rapidement.	O	O	O	O	
La	O	O	O	O	
cueillette	O	O	O	O	
finie,	O	O	O	O	
elle	O	O	O	O	
redescendait	O	O	O	O	
avec	O	O	O	O	
une	O	O	O	O	
légèreté	O	O	O	O	
d'oiseau.	O	O	O	O	
La	O	O	O	O	
dernière	O	O	O	O	
branche	O	O	O	O	
atteinte,	O	O	O	O	
elle	O	O	O	O	
la	O	O	O	O	
suivait,	O	O	O	O	
la	O	O	O	O	
courbait	O	O	O	O	
et	O	O	O	O	
se	O	O	O	O	
