ses	B-PER	I-PER	O	O	O	
filles	I-PER	I-PER	O	O	O	
?	I-PER	I-PER	O	O	O	
Enfin	O	O	O	O	O	
nous	O	O	O	O	O	
serions	O	O	O	O	O	
tentés	O	O	O	O	O	
de	O	O	O	O	O	
croire	O	O	O	O	O	
qu'on	O	O	O	O	O	
pourrait	O	O	O	O	O	
évoquer	O	O	O	O	O	
ici	O	O	O	O	O	
le	O	O	O	O	O	
refrain	O	O	O	O	O	
d'une	O	O	O	O	O	
vieille	O	O	O	O	O	
chanson	O	O	O	O	O	
:	O	O	O	O	O	

C'est	O	O	O	O	O	
la	O	O	O	O	O	
faute	O	O	O	O	O	
à	O	O	O	O	O	
Voltaire.	B-PER	O	O	O	O	

Des	B-PER	O	O	O	O	
enfants	I-PER	O	O	O	O	
qui	I-PER	O	O	O	O	
fréquentaient,	O	O	O	O	O	
qui	O	O	O	O	O	
coudoyaient	O	O	O	O	O	
le	B-PER	O	O	O	O	
terrible	I-PER	O	O	O	O	
homme	I-PER	O	O	O	O	
!	I-PER	O	O	O	O	
n'était-ce	O	O	O	O	O	
pas	O	O	O	O	O	
une	O	O	O	O	O	
société	O	O	O	O	O	
dangereuse	O	O	O	O	O	
pour	O	O	O	O	O	
de	B-PER	O	O	O	O	
petits	I-PER	O	O	O	O	
aristocrates	I-PER	O	O	O	O	
calvinistes	I-PER	O	O	O	O	
?	I-PER	O	O	O	O	

En	O	O	O	O	O	
effet,	O	O	O	O	O	
Mme	B-PER	O	O	O	O	
Pictet	I-PER	O	O	O	O	
emmenait	I-PER	O	O	O	O	
parfois	O	O	O	O	O	
ses	B-PER	O	O	O	O	
petits-enfants	I-PER	O	O	O	O	
quand	I-PER	O	O	O	O	
elle	O	O	O	O	O	
s'en	O	O	O	O	O	
allait	O	O	O	O	O	
à	O	O	O	O	O	
Ferney.	B-GPE	O	O	O	O	
Cinquante	B-TIME	O	O	O	O	
ans	I-TIME	O	O	O	O	
plus	I-TIME	O	O	O	O	
tard,	O	O	O	O	O	
Rosalie	B-PER	O	O	O	O	
évoqua	I-PER	O	O	O	O	
ses	O	O	O	O	O	
souvenirs	O	O	O	O	O	
sur	O	O	O	O	O	
Voltaire	B-PER	O	O	O	O	
à	I-PER	O	O	O	O	
la	O	O	O	O	O	
demande	O	O	O	O	O	
d'un	B-PER	O	O	O	O	
Genevois,	I-PER	O	O	O	O	
M.	O	O	O	O	O	
L.	O	O	O	O	O	
Simond,	O	O	O	O	O	
qui	O	O	O	O	O	
désirait	O	O	O	O	O	
y	O	O	O	O	O	
puiser	O	O	O	O	O	
des	O	O	O	O	O	
renseignements	O	O	O	O	O	
pour	O	O	O	O	O	
la	O	O	O	O	O	
rédaction	O	O	O	O	O	
de	O	O	O	O	O	
son	O	O	O	O	O	
ouvrage	O	O	O	O	O	
intitulé	O	O	O	O	O	
Voyage	O	O	O	O	O	
en	O	O	O	O	O	
Suisse	B-GPE	O	O	O	O	
(Paris	B-GPE	O	O	O	O	
1822).	I-GPE	O	O	O	O	

Cet	O	O	O	O	O	
écrit	O	O	O	O	O	
de	O	O	O	O	O	
la	O	O	O	O	O	
main	O	O	O	O	O	
de	O	O	O	O	O	
Rosalie	B-PER	O	O	O	O	
nous	I-PER	O	O	O	O	
apprend	O	O	O	O	O	
comment,	O	O	O	O	O	
avec	O	O	O	O	O	
ses	B-PER	B-PER	O	O	O	
frères	I-PER	I-PER	O	O	O	
et	I-PER	I-PER	O	O	O	
sa	B-PER	I-PER	O	O	O	
sœur,	I-PER	I-PER	O	O	O	
elle	O	O	O	O	O	
jouait	O	O	O	O	O	
dans	O	O	O	O	O	
le	B-FAC	O	O	O	O	
jardin	I-FAC	O	O	O	O	
et	I-FAC	O	O	O	O	
même	O	O	O	O	O	
dans	O	O	O	O	O	
la	O	B-FAC	O	O	O	
chambre	O	I-FAC	O	O	O	
de	O	I-FAC	O	O	O	
travail	O	I-FAC	O	O	O	
du	O	I-FAC	O	O	O	
philosophe.	B-PER	I-FAC	O	O	O	

«	O	O	O	O	O	
Dans	O	O	O	O	O	
ses	O	O	O	O	O	
tems	O	O	O	O	O	
de	O	O	O	O	O	
misanthropie	O	O	O	O	O	
même,	O	O	O	O	O	
nous	O	O	O	O	O	
dit-elle,	O	O	O	O	O	
il	O	O	O	O	O	
voulait	O	O	O	O	O	
toujours	O	O	O	O	O	
revoir	O	O	O	O	O	
ses	B-PER	O	O	O	O	
anciens	I-PER	O	O	O	O	
voisins	I-PER	O	O	O	O	
et	I-PER	O	O	O	O	
recevait	O	O	O	O	O	
bien	O	O	O	O	O	
jusqu'aux	B-PER	O	O	O	O	
enfans.	I-PER	O	O	O	O	
Il	O	O	O	O	O	
les	O	O	O	O	O	
laissait	O	O	O	O	O	
jouer	O	O	O	O	O	
dans	O	O	O	O	O	
sa	O	O	O	O	O	
bibliothèque	O	O	O	O	O	
avec	O	O	O	O	O	
un	O	O	O	O	O	
grand	O	O	O	O	O	
léopard	O	O	O	O	O	
empaillé	O	O	O	O	O	
placé	O	O	O	O	O	
au	O	O	O	O	O	
milieu,	O	O	O	O	O	
ouvrir	O	O	O	O	O	
ses	O	O	O	O	O	
livres,	O	O	O	O	O	
regarder	O	O	O	O	O	
ses	O	O	O	O	O	
estampes.	O	O	O	O	O	
Les	O	O	O	O	O	
voyant	O	O	O	O	O	
un	B-TIME	O	O	O	O	
jour	I-TIME	O	O	O	O	
ôter	I-TIME	O	O	O	O	
les	O	O	O	O	O	
hannetons	O	O	O	O	O	
d'un	O	O	O	O	O	
arbuste	O	O	O	O	O	
:	O	O	O	O	O	
—	O	O	O	O	O	
Oh	O	O	O	O	O	
!	O	O	O	O	O	
dit-il,	O	O	O	O	O	
je	O	O	O	O	O	
suis	O	O	O	O	O	
bien	O	O	O	O	O	
heureux,	O	O	O	O	O	
je	O	O	O	O	O	
n'avais	O	O	O	O	O	
plus	O	O	O	O	O	
que	O	O	O	O	O	
deux	B-PER	O	O	O	O	
ennemis,	I-PER	O	O	O	O	
les	B-PER	B-PER	O	O	O	
Turcs	I-PER	I-PER	O	O	O	
et	I-PER	I-PER	O	O	O	
les	O	I-PER	O	O	O	
hannetons.	O	I-PER	O	O	O	
Catherine	B-PER	O	O	O	O	
me	I-PER	O	O	O	O	
tue	O	O	O	O	O	
les	B-PER	O	O	O	O	
Turcs,	I-PER	O	O	O	O	
vous	O	O	O	O	O	
me	O	O	O	O	O	
délivrez	O	O	O	O	O	
des	O	O	O	O	O	
hannetons	O	O	O	O	O	
…	O	O	O	O	O	
»	O	O	O	O	O	

À	O	O	O	O	O	
l'âge	O	B-TIME	O	O	O	
de	O	I-TIME	O	O	O	
huit	B-TIME	I-TIME	O	O	O	
et	I-TIME	I-TIME	O	O	O	
de	I-TIME	I-TIME	O	O	O	
six	I-TIME	I-TIME	O	O	O	
ans,	I-TIME	I-TIME	O	O	O	
c'est-à-dire	O	O	O	O	O	
deux	B-TIME	O	O	O	O	
ans	I-TIME	O	O	O	O	
après	I-TIME	O	O	O	O	
la	O	O	O	O	O	
mort	O	O	O	O	O	
de	O	O	O	O	O	
leur	B-PER	O	O	O	O	
mère,	I-PER	O	O	O	O	
Juste	B-PER	B-PER	O	O	O	
et	I-PER	I-PER	O	O	O	
Charles	B-PER	I-PER	O	O	O	
avaient	I-PER	I-PER	O	O	O	
été	O	O	O	O	O	
envoyés	O	O	O	O	O	
en	O	O	O	O	O	
pension	O	O	O	O	O	
à	O	O	O	O	O	
Lausanne.	B-GPE	O	O	O	O	

C'est	O	O	O	O	O	
à	O	O	O	O	O	
ce	O	O	O	O	O	
moment	O	O	O	O	O	
que	O	O	O	O	O	
se	O	O	O	O	O	
rattache	O	O	O	O	O	
une	O	O	O	O	O	
anecdote	O	O	O	O	O	
que	O	O	O	O	O	
nous	O	O	O	O	O	
raconte	O	O	O	O	O	
Charles	B-PER	O	O	O	O	
dans	I-PER	O	O	O	O	
ses	O	O	O	O	O	
mémoires.	O	O	O	O	O	

«	O	O	O	O	O	
Nous	O	O	O	O	O	
étions,	O	O	O	O	O	
nous	O	O	O	O	O	
dit-il,	O	O	O	O	O	
chez	O	O	O	O	O	
un	B-PER	O	O	O	O	
ex-jésuite	I-PER	O	O	O	O	
dont	I-PER	O	O	O	O	
le	O	O	O	O	O	
talent	O	O	O	O	O	
consistait	O	O	O	O	O	
à	O	O	O	O	O	
faire	O	O	O	O	O	
croire	O	O	O	O	O	
aux	B-PER	O	O	O	O	
parens	I-PER	O	O	O	O	
que	I-PER	O	O	O	O	
leurs	B-PER	O	O	O	O	
enfans	I-PER	O	O	O	O	
étaient	I-PER	O	O	O	O	
ou	O	O	O	O	O	
des	B-PER	O	O	O	O	
vauriens	I-PER	O	O	O	O	
ou	I-PER	O	O	O	O	
des	B-PER	O	O	O	O	
sots.	I-PER	O	O	O	O	
Il	O	O	O	O	O	
y	O	O	O	O	O	
réussissait	O	O	O	O	O	
si	O	O	O	O	O	
bien	O	O	O	O	O	
que,	O	O	O	O	O	
quoique	O	O	O	O	O	
nous	O	O	O	O	O	
fussions	O	O	O	O	O	
roués	O	O	O	O	O	
de	O	O	O	O	O	
coups	O	O	O	O	O	
et	O	O	O	O	O	
affamés,	O	O	O	O	O	
il	O	O	O	O	O	
fallut	O	O	O	O	O	
trois	B-TIME	O	O	O	O	
ans	I-TIME	O	O	O	O	
pour	I-TIME	O	O	O	O	
que	O	O	O	O	O	
mes	B-PER	O	O	O	O	
parens	I-PER	O	O	O	O	
fussent	I-PER	O	O	O	O	
désabusés	O	O	O	O	O	
sur	O	O	O	O	O	
le	O	O	O	O	O	
compte	O	O	O	O	O	
de	O	O	O	O	O	
cet	B-PER	O	O	O	O	
homme.	I-PER	O	O	O	O	
La	O	O	O	O	O	
faim	O	O	O	O	O	
nous	O	O	O	O	O	
rendait	O	O	O	O	O	
voleurs,	O	O	O	O	O	
les	O	O	O	O	O	
coups	O	O	O	O	O	
menteurs,	O	O	O	O	O	
lâches	O	O	O	O	O	
et	O	O	O	O	O	
rusés.	O	O	O	O	O	

«	O	O	O	O	O	
Un	B-TIME	O	O	O	O	
jour,	I-TIME	O	O	O	O	
nous	O	O	O	O	O	
étions	O	O	O	O	O	
invités	O	O	O	O	O	
chez	O	O	O	O	O	
notre	B-PER	O	O	O	O	
tante,	I-PER	O	O	O	O	
la	O	O	O	O	O	
marquise	O	O	O	O	O	
de	O	O	O	O	O	
Gentil,	O	O	O	O	O	
à	O	O	O	O	O	
Mon	O	O	O	O	O	
Repos,	O	O	O	O	O	
pour	O	O	O	O	O	
voir	O	O	O	O	O	
représenter	O	O	O	O	O	
Nanine	B-PER	O	O	O	O	
devant	I-PER	O	O	O	O	
Voltaire.	B-PER	O	O	O	O	
Comme	O	O	O	O	O	
je	O	O	O	O	O	
connaissais	O	O	O	O	O	
les	O	B-PER	O	O	O	
êtres	O	I-PER	O	O	O	
de	O	I-PER	O	O	O	
la	B-FAC	I-PER	O	O	O	
maison,	I-FAC	I-PER	O	O	O	
mon	B-PER	O	O	O	O	
premier	I-PER	O	O	O	O	
soin	I-PER	O	O	O	O	
en	I-PER	O	O	O	O	
arrivant	O	O	O	O	O	
fut	O	O	O	O	O	
de	O	O	O	O	O	
chercher	O	O	O	O	O	
de	O	O	O	O	O	
quoi	O	O	O	O	O	
manger,	O	O	O	O	O	
je	O	O	O	O	O	
trouvai	O	O	O	O	O	
un	O	O	O	O	O	
pain,	O	O	O	O	O	
la	O	O	O	O	O	
joie	O	O	O	O	O	
fut	O	O	O	O	O	
grande	O	O	O	O	O	
;	O	O	O	O	O	
j'oublie	O	O	O	O	O	
tout,	O	O	O	O	O	
j'arrive	O	O	O	O	O	
sur	O	O	O	O	O	
le	B-FAC	O	O	O	O	
théâtre	I-FAC	O	O	O	O	
au	I-FAC	O	O	O	O	
milieu	O	O	O	O	O	
de	O	O	O	O	O	
la	O	O	O	O	O	
représentation	O	O	O	O	O	
et	O	O	O	O	O	
tenant	O	O	O	O	O	
mon	B-PER	O	O	O	O	
pain,	I-PER	O	O	O	O	
je	O	O	O	O	O	
crie	O	O	O	O	O	
à	O	O	O	O	O	
mon	B-PER	O	O	O	O	
frère	I-PER	O	O	O	O	
:	I-PER	O	O	O	O	
«	O	O	O	O	O	
Juste	B-PER	O	O	O	O	
!	I-PER	O	O	O	O	
Juste	O	O	O	O	O	
!	O	O	O	O	O	
voici	O	O	O	O	O	
du	O	O	O	O	O	
pain	O	O	O	O	O	
!	O	O	O	O	O	
»	O	O	O	O	O	
On	O	O	O	O	O	
juge	O	O	O	O	O	
de	O	O	O	O	O	
l'effet	O	O	O	O	O	
de	O	O	O	O	O	
ce	O	O	O	O	O	
point	O	O	O	O	O	
d'orgue.	O	O	O	O	O	
On	O	O	O	O	O	
veut	O	O	O	O	O	
savoir	O	O	O	O	O	
ce	O	O	O	O	O	
que	O	O	O	O	O	
cela	O	O	O	O	O	
signifie,	O	O	O	O	O	
j'explique	O	O	O	O	O	
que	O	O	O	O	O	
nous	O	O	O	O	O	
mourons	O	O	O	O	O	
de	O	O	O	O	O	
faim	O	O	O	O	O	
;	O	O	O	O	O	
il	O	O	O	O	O	
était	O	O	O	O	O	
difficile	O	O	O	O	O	
de	O	O	O	O	O	
ne	O	O	O	O	O	
pas	O	O	O	O	O	
nous	O	O	O	O	O	
croire	O	O	O	O	O	
…	O	O	O	O	O	

«	O	O	O	O	O	
De	O	O	O	O	O	
là	O	O	O	O	O	
nous	O	O	O	O	O	
fumes	O	O	O	O	O	
envoyés	O	O	O	O	O	
à	O	O	O	O	O	
Marschlins,	B-GPE	O	O	O	O	
château	O	B-FAC	O	O	O	
de	O	I-FAC	O	O	O	
M.	B-PER	I-FAC	O	O	O	
de	I-PER	I-FAC	O	O	O	
Salis	I-PER	I-FAC	O	O	O	
et	I-PER	I-FAC	O	O	O	
séminaire,	O	I-FAC	O	O	O	
à	O	O	O	O	O	
trois	O	O	O	O	O	
lieues	O	O	O	O	O	
de	O	O	O	O	O	
Coire.	B-GPE	O	O	O	O	
Je	O	O	O	O	O	
crois	O	O	O	O	O	
que	O	O	O	O	O	
je	O	O	O	O	O	
ne	O	O	O	O	O	
savais	O	O	O	O	O	
ni	O	O	O	O	O	
lire	O	O	O	O	O	
ni	O	O	O	O	O	
écrire	O	O	O	O	O	
couramment	O	O	O	O	O	
…	O	O	O	O	O	
»	O	O	O	O	O	

Pendant	O	O	O	O	O	
son	O	O	O	O	O	
veuvage	O	O	O	O	O	
qui	O	O	O	O	O	
dura	O	O	O	O	O	
cinq	B-TIME	O	O	O	O	
ans,	I-TIME	O	O	O	O	
Lalex	B-GPE	O	O	O	O	
fut	I-GPE	O	O	O	O	
encore	O	O	O	O	O	
le	O	B-GPE	O	O	O	
refuge	O	I-GPE	O	O	O	
de	O	I-GPE	O	O	O	
Samuel,	B-PER	I-GPE	O	O	O	
non	O	O	O	O	O	
plus	O	O	O	O	O	
contre	O	O	O	O	O	
la	O	O	O	O	O	
tendresse	O	O	O	O	O	
de	O	O	O	O	O	
la	B-PER	O	O	O	O	
pauvre	I-PER	O	O	O	O	
Lolotte,	I-PER	O	O	O	O	
mais	O	O	O	O	O	
contre	O	O	O	O	O	
les	O	O	O	O	O	
aigreurs	O	O	O	O	O	
de	O	O	O	O	O	
sa	B-PER	O	O	O	O	
belle-mère.	I-PER	O	O	O	O	

«	O	O	O	O	O	
Depuis	O	O	O	O	O	
que	O	O	O	O	O	
mon	B-PER	O	O	O	O	
Père	I-PER	O	O	O	O	
fut	I-PER	O	O	O	O	
veuf,	O	O	O	O	O	
nous	O	O	O	O	O	
dit	O	O	O	O	O	
Rosalie,	B-PER	O	O	O	O	
il	O	O	O	O	O	
continua	O	O	O	O	O	
d'aller	O	O	O	O	O	
à	O	O	O	O	O	
Lalex	B-GPE	O	O	O	O	
tous	I-GPE	O	O	O	O	
les	I-TIME	O	O	O	O	
automnes.	I-TIME	O	O	O	O	
Il	O	O	O	O	O	
y	O	O	O	O	O	
faisait	O	O	O	O	O	
des	O	O	O	O	O	
parties	O	O	O	O	O	
de	O	O	O	O	O	
plaisir	O	O	O	O	O	
avec	O	O	O	O	O	
ses	B-PER	B-PER	O	O	O	
amis	I-PER	I-PER	O	O	O	
et	I-PER	I-PER	O	O	O	
sa	B-PER	I-PER	O	O	O	
société,	I-PER	I-PER	O	O	O	
et	O	O	O	O	O	
il	O	O	O	O	O	
y	O	O	O	O	O	
menait	O	O	O	O	O	
ses	B-PER	O	O	O	O	
quatre	I-PER	O	O	O	O	
enfans.	I-PER	O	O	O	O	
Ce	O	O	O	O	O	
tems	O	O	O	O	O	
était	O	O	O	O	O	
donné	O	O	O	O	O	
au	O	O	O	O	O	
plaisir	O	O	O	O	O	
et	O	O	O	O	O	
faisait	O	O	O	O	O	
une	O	O	O	O	O	
trêve	O	O	O	O	O	
à	O	O	O	O	O	
ce	O	O	O	O	O	
que	O	O	O	O	O	
l'éducation	O	O	O	O	O	
a	O	O	O	O	O	
de	O	O	O	O	O	
pénible	O	O	O	O	O	
et	O	O	O	O	O	
d'ennuyeux.	O	O	O	O	O	
Là	O	O	O	O	O	
il	O	O	O	O	O	
nous	O	O	O	O	O	
laissait	O	O	O	O	O	
nous	O	O	O	O	O	
livrer,	O	O	O	O	O	
il	O	O	O	O	O	
se	O	O	O	O	O	
livrait	O	O	O	O	O	
avec	O	O	O	O	O	
nous,	O	O	O	O	O	
à	O	O	O	O	O	
toute	O	O	O	O	O	
la	O	O	O	O	O	
gaîté,	O	O	O	O	O	
à	O	O	O	O	O	
toute	O	O	O	O	O	
l'insouciance	O	O	O	O	O	
de	O	O	O	O	O	
notre	O	O	O	O	O	
âge.	O	O	O	O	O	
Tout	B-TIME	O	O	O	O	
le	I-TIME	O	O	O	O	
jour,	I-TIME	O	O	O	O	
nous	O	O	O	O	O	
courions	O	O	O	O	O	
dans	O	O	O	O	O	
les	B-LOC	B-LOC	O	O	O	
vignes	I-LOC	I-LOC	O	O	O	
et	I-LOC	I-LOC	O	O	O	
sur	O	I-LOC	O	O	O	
les	B-LOC	I-LOC	O	O	O	
montagnes,	I-LOC	I-LOC	O	O	O	
le	B-TIME	O	O	O	O	
soir	I-TIME	O	O	O	O	
il	I-TIME	O	O	O	O	
nous	O	O	O	O	O	
faisait	O	O	O	O	O	
danser	O	O	O	O	O	
au	O	O	O	O	O	
son	O	O	O	O	O	
de	O	O	O	O	O	
sa	O	O	O	O	O	
mandoline.	O	O	O	O	O	
Je	O	O	O	O	O	
le	O	O	O	O	O	
vois	O	O	O	O	O	
encore	O	O	O	O	O	
nous	O	O	O	O	O	
plaçant	O	O	O	O	O	
aux	O	O	O	O	O	
quatre	O	O	O	O	O	
coins	O	O	O	O	O	
de	O	O	O	O	O	
la	B-FAC	O	O	O	O	
chambre,	I-FAC	O	O	O	O	
j'entends	O	O	O	O	O	
l'air	O	O	O	O	O	
au	O	O	O	O	O	
son	O	O	O	O	O	
duquel	O	O	O	O	O	
nous	O	O	O	O	O	
nous	O	O	O	O	O	
mettions	O	O	O	O	O	
en	O	O	O	O	O	
mouvement.	O	O	O	O	O	
Ces	O	O	O	O	O	
heureux	O	O	O	O	O	
momens	O	O	O	O	O	
de	O	O	O	O	O	
l'automne	B-TIME	O	O	O	O	
où	I-TIME	O	O	O	O	
nous	O	O	O	O	O	
étions	O	O	O	O	O	
réunis	O	O	O	O	O	
à	O	O	O	O	O	
nos	B-PER	O	O	O	O	
frères	I-PER	O	O	O	O	
et	I-PER	O	O	O	O	
à	O	O	O	O	O	
notre	B-PER	O	O	O	O	
Père	I-PER	O	O	O	O	
étaient	I-PER	O	O	O	O	
attendus	O	O	O	O	O	
et	O	O	O	O	O	
promis	O	O	O	O	O	
comme	O	O	O	O	O	
une	O	O	O	O	O	
récompense,	O	O	O	O	O	
et	O	O	O	O	O	
nous	O	O	O	O	O	
ne	O	O	O	O	O	
quittions	O	O	O	O	O	
jamais	O	O	O	O	O	
Lalex	B-GPE	O	O	O	O	
sans	I-GPE	O	O	O	O	
regrets.	O	O	O	O	O	
»	O	O	O	O	O	

C'est	O	O	O	O	O	
à	O	O	O	O	O	
cette	B-TIME	O	O	O	O	
époque	I-TIME	O	O	O	O	
que	I-TIME	O	O	O	O	
Samuel	B-PER	O	O	O	O	
reçut	I-PER	O	O	O	O	
de	O	O	O	O	O	
Mme	B-PER	O	O	O	O	
Denis	I-PER	O	O	O	O	
la	I-PER	O	O	O	O	
curieuse	O	O	O	O	O	
lettre	O	O	O	O	O	
qui	O	O	O	O	O	
suit	O	O	O	O	O	
et	O	O	O	O	O	
qui	O	O	O	O	O	
nous	O	O	O	O	O	
ferait	O	O	O	O	O	
présumer	O	O	O	O	O	
qu'il	O	O	O	O	O	
avait	O	O	O	O	O	
demandé	O	O	O	O	O	
à	O	O	O	O	O	
la	O	B-PER	O	O	O	
nièce	O	I-PER	O	O	O	
de	O	I-PER	O	O	O	
Voltaire	B-PER	I-PER	O	O	O	
de	I-PER	I-PER	O	O	O	
faire	O	O	O	O	O	
son	O	O	O	O	O	
bonheur.	O	O	O	O	O	

«	O	O	O	O	O	
Ce	B-TIME	O	O	O	O	
29	I-TIME	O	O	O	O	
juillet,	I-TIME	O	O	O	O	
de	O	O	O	O	O	
Paris	B-GPE	O	O	O	O	
…	I-GPE	O	O	O	O	
Vous	O	O	O	O	O	
me	O	O	O	O	O	
dites	O	O	O	O	O	
que	O	O	O	O	O	
vous	O	O	O	O	O	
êtes	O	O	O	O	O	
libre	O	O	O	O	O	
présentement,	O	O	O	O	O	
et	O	O	O	O	O	
qu'il	O	O	O	O	O	
ne	O	O	O	O	O	
tient	O	O	O	O	O	
qu'à	O	O	O	O	O	
moi	O	O	O	O	O	
de	O	O	O	O	O	
disposer	O	O	O	O	O	
une	O	O	O	O	O	
seconde	O	O	O	O	O	
fois	O	O	O	O	O	
de	O	O	O	O	O	
votre	O	O	O	O	O	
sort.	O	O	O	O	O	
Assurément	O	O	O	O	O	
si	O	O	O	O	O	
je	O	O	O	O	O	
le	O	O	O	O	O	
pouvais,	O	O	O	O	O	
je	O	O	O	O	O	
vous	O	O	O	O	O	
prierais	O	O	O	O	O	
de	O	O	O	O	O	
vous	O	O	O	O	O	
rapprocher	O	O	O	O	O	
de	O	O	O	O	O	
moi,	O	O	O	O	O	
mais	O	O	O	O	O	
je	O	O	O	O	O	
suis	O	O	O	O	O	
encore	O	O	O	O	O	
comme	O	O	O	O	O	
l'oiseau	O	O	O	O	O	
sur	O	O	O	O	O	
la	O	O	O	O	O	
branche	O	O	O	O	O	
…	O	O	O	O	O	
Je	O	O	O	O	O	
ne	O	O	O	O	O	
sais	O	O	O	O	O	
ce	O	O	O	O	O	
que	O	O	O	O	O	
le	B-PER	O	O	O	O	
patron	I-PER	O	O	O	O	
veut	I-PER	O	O	O	O	
faire.	O	O	O	O	O	
Il	O	O	O	O	O	
parle	O	O	O	O	O	
de	O	O	O	O	O	
vendre	O	O	O	O	O	
Ferney,	B-GPE	O	O	O	O	
ensuite	O	O	O	O	O	
de	O	O	O	O	O	
ne	O	O	O	O	O	
le	O	O	O	O	O	
pas	O	O	O	O	O	
vendre,	O	O	O	O	O	
enfin	O	O	O	O	O	
j'attends	O	O	O	O	O	
ses	O	O	O	O	O	
volontés	O	O	O	O	O	
…	O	O	O	O	O	
J'ai	O	O	O	O	O	
grande	O	O	O	O	O	
envie,	O	O	O	O	O	
si	O	O	O	O	O	
je	O	O	O	O	O	
reste	O	O	O	O	O	
ici,	O	O	O	O	O	
d'y	O	O	O	O	O	
vivre	O	O	O	O	O	
en	O	O	O	O	O	
philosophe.	B-PER	O	O	O	O	
J'ai	O	O	O	O	O	
tant	O	O	O	O	O	
vu	O	O	O	O	O	
le	B-LOC	O	O	O	O	
soleil,	I-LOC	O	O	O	O	
qu'à	O	O	O	O	O	
la	O	O	O	O	O	
fin	O	O	O	O	O	
je	O	O	O	O	O	
vois	O	O	O	O	O	
qu'il	O	O	O	O	O	
n'y	O	O	O	O	O	
a	O	O	O	O	O	
qu'une	O	O	O	O	O	
société	O	O	O	O	O	
douce	O	O	O	O	O	
qui	O	O	O	O	O	
puisse	O	O	O	O	O	
amuser	O	O	O	O	O	
et	O	O	O	O	O	
occuper	O	O	O	O	O	
un	B-PER	O	O	O	O	
être	I-PER	O	O	O	O	
raisonnable.	I-PER	O	O	O	O	
Nous	O	O	O	O	O	
avons	O	O	O	O	O	
eu	O	O	O	O	O	
hier	O	O	O	O	O	
une	O	O	O	O	O	
comédie	O	O	O	O	O	
nouvelle	O	O	O	O	O	
qui	O	O	O	O	O	
a	O	O	O	O	O	
fait	O	O	O	O	O	
la	O	O	O	O	O	
culbute.	O	O	O	O	O	
Que	O	O	O	O	O	
ferez-vous	O	O	O	O	O	
cet	B-TIME	O	O	O	O	
hiver	I-TIME	O	O	O	O	
?	I-TIME	O	O	O	O	
Vous	O	O	O	O	O	
devriez	O	O	O	O	O	
venir	O	O	O	O	O	
le	O	O	O	O	O	
passer	O	O	O	O	O	
à	O	O	O	O	O	
Paris,	B-GPE	O	O	O	O	
je	O	O	O	O	O	
serais	O	O	O	O	O	
comblée	O	O	O	O	O	
de	O	O	O	O	O	
joie	O	O	O	O	O	
…	O	O	O	O	O	
»	O	O	O	O	O	

Il	B-PER	O	O	O	O	
ne	I-PER	O	O	O	O	
vint	O	O	O	O	O	
pas,	O	O	O	O	O	
même	O	O	O	O	O	
il	O	O	O	O	O	
paraîtrait	O	O	O	O	O	
que	O	O	O	O	O	
Samuel	B-PER	O	O	O	O	
s'occupait	I-PER	O	O	O	O	
alors	O	O	O	O	O	
à	O	O	O	O	O	
autre	O	O	O	O	O	
chose	O	O	O	O	O	
qu'aux	O	O	O	O	O	
affaires	O	O	O	O	O	
de	O	O	O	O	O	
Mme	B-PER	O	O	O	O	
Denis.	I-PER	O	O	O	O	

«	O	O	O	O	O	
Son	O	O	O	O	O	
cœur,	O	O	O	O	O	
nous	O	O	O	O	O	
dit	O	O	O	O	O	
encore	O	O	O	O	O	
sa	B-PER	O	O	O	O	
fille,	I-PER	O	O	O	O	
ne	O	O	O	O	O	
put	O	O	O	O	O	
rester	O	O	O	O	O	
longtems	O	O	O	O	O	
isolé.	O	O	O	O	O	
Il	O	O	O	O	O	
s'attacha	O	O	O	O	O	
à	O	O	O	O	O	
l'une	O	O	B-PER	O	O	
des	O	B-PER	I-PER	O	O	
femmes	O	I-PER	I-PER	O	O	
les	O	I-PER	I-PER	O	O	
plus	O	I-PER	I-PER	O	O	
distinguées	O	I-PER	I-PER	O	O	
de	O	I-PER	I-PER	O	O	
Genève	B-GPE	I-PER	I-PER	O	O	
et	I-GPE	I-PER	I-PER	O	O	
consacra	O	O	O	O	O	
plusieurs	B-TIME	O	O	O	O	
années	I-TIME	O	O	O	O	
à	I-TIME	O	O	O	O	
lui	O	O	O	O	O	
faire	O	O	O	O	O	
partager	O	O	O	O	O	
ses	O	O	O	O	O	
sentimens.	O	O	O	O	O	
»	O	O	O	O	O	

Enfin,	O	O	O	O	O	
en	O	O	O	O	O	
1771,	O	O	O	O	O	
il	O	O	O	O	O	
écrivait	O	O	O	O	O	
la	O	O	O	O	O	
lettre	O	O	O	O	O	
suivante	O	O	O	O	O	
à	O	O	O	O	O	
ses	B-PER	O	O	O	O	
filles	I-PER	O	O	O	O	
:	I-PER	O	O	O	O	

«	O	O	O	O	O	
Je	O	O	O	O	O	
suis	O	O	O	O	O	
bien	O	O	O	O	O	
fâché,	O	O	O	O	O	
mesdemoiselles	B-PER	O	O	O	O	
d'être	I-PER	O	O	O	O	
si	O	O	O	O	O	
longtems	O	O	O	O	O	
sans	O	O	O	O	O	
vous	O	O	O	O	O	
voir.	O	O	O	O	O	
