et,	O	O	O	O	
dans	O	O	O	O	
la	O	O	O	O	
vie,	O	O	O	O	
une	O	O	O	O	
admiration	O	O	O	O	
presque	O	O	O	O	
servile	O	O	O	O	
des	O	O	O	O	
supérieurs.	O	O	O	O	
Un	O	O	O	O	
si	O	O	O	O	
haut	O	O	O	O	
désir	O	O	O	O	
d’indépendance	O	O	O	O	
;	O	O	O	O	
et,	O	O	O	O	
en	O	O	O	O	
fait,	O	O	O	O	
une	O	O	O	O	
docilité	O	O	O	O	
absolue.	O	O	O	O	
Des	O	O	O	O	
prétentions	O	O	O	O	
à	O	O	O	O	
l’esprit	O	O	O	O	
fort	O	O	O	O	
;	O	O	O	O	
et	O	O	O	O	
toutes	O	O	O	O	
les	O	O	O	O	
superstitions.	O	O	O	O	
La	O	O	O	O	
passion	O	O	O	O	
de	O	O	O	O	
l’héroïsme,	O	O	O	O	
un	O	O	O	O	
courage	O	O	O	O	
réel	O	O	O	O	
;	O	O	O	O	
et	O	O	O	O	
tant	O	O	O	O	
de	O	O	O	O	
timidité	O	O	O	O	
!	O	O	O	O	
–	O	O	O	O	
Une	O	O	O	O	
nature	O	O	O	O	
qui	O	O	O	O	
s’arrête	O	O	O	O	
en	O	O	O	O	
chemin.	O	O	O	O	

Jean-Michel	B-PER	O	O	O	
avait	I-PER	O	O	O	
reporté	O	O	O	O	
ses	O	O	O	O	
ambitions	O	O	O	O	
sur	O	O	O	O	
son	B-PER	O	O	O	
fils	I-PER	O	O	O	
;	I-PER	O	O	O	
et	O	O	O	O	
Melchior	B-PER	O	O	O	
promit	I-PER	O	O	O	
d’abord	O	O	O	O	
de	O	O	O	O	
les	O	O	O	O	
réaliser.	O	O	O	O	
Il	O	O	O	O	
avait,	O	O	O	O	
dès	O	O	O	O	
l’enfance,	B-TIME	O	O	O	
de	O	O	O	O	
grands	O	O	O	O	
dons	O	O	O	O	
pour	O	O	O	O	
la	O	O	O	O	
musique.	O	O	O	O	
Il	O	O	O	O	
apprenait	O	O	O	O	
avec	O	O	O	O	
une	O	O	O	O	
facilité	O	O	O	O	
remarquable,	O	O	O	O	
et	O	O	O	O	
de	O	O	O	O	
bonne	O	O	O	O	
heure	O	O	O	O	
il	O	O	O	O	
acquit,	O	O	O	O	
comme	O	O	O	O	
violoniste,	B-PER	O	O	O	
une	O	O	O	O	
virtuosité	O	O	O	O	
qui	O	O	O	O	
fit	O	O	O	O	
de	O	O	O	O	
lui	O	O	O	O	
pendant	O	O	O	O	
longtemps	O	O	O	O	
le	O	O	O	O	
favori,	O	O	O	O	
presque	O	O	O	O	
l’idole	O	B-PER	O	O	
des	O	I-PER	O	O	
concerts	O	I-PER	O	O	
de	O	I-PER	O	O	
la	B-ORG	I-PER	O	O	
cour.	I-ORG	I-PER	O	O	
Il	O	O	O	O	
jouait	O	O	O	O	
aussi	O	O	O	O	
fort	O	O	O	O	
agréablement	O	O	O	O	
du	O	O	O	O	
piano	O	O	O	O	
et	O	O	O	O	
d’autres	O	O	O	O	
instruments.	O	O	O	O	
Il	O	O	O	O	
était	O	O	O	O	
beau	O	O	O	O	
parleur,	O	O	O	O	
bien	O	O	O	O	
fait,	O	O	O	O	
quoiqu’un	O	O	O	O	
peu	O	O	O	O	
lourd,	O	O	O	O	
–	O	O	O	O	
le	O	O	O	O	
type	O	O	O	O	
de	O	O	O	O	
ce	O	O	O	O	
qui	O	O	O	O	
passe	O	O	O	O	
en	O	O	O	O	
Allemagne	B-GPE	O	O	O	
pour	I-GPE	O	O	O	
la	O	O	O	O	
beauté	O	O	O	O	
classique	O	O	O	O	
:	O	O	O	O	
un	O	O	O	O	
large	O	O	O	O	
front	O	O	O	O	
inexpressif,	O	O	O	O	
de	O	O	O	O	
gros	O	O	O	O	
traits	O	O	O	O	
réguliers,	O	O	O	O	
et	O	O	O	O	
une	O	O	O	O	
barbe	O	O	O	O	
frisée	O	O	O	O	
:	O	O	O	O	
un	O	O	B-PER	O	
Jupiter	O	O	I-PER	O	
des	O	B-LOC	I-PER	O	
bords	O	I-LOC	I-PER	O	
du	B-LOC	I-LOC	I-PER	O	
Rhin.	I-LOC	I-LOC	I-PER	O	
Le	B-PER	O	O	O	
vieux	I-PER	O	O	O	
Jean-Michel	I-PER	O	O	O	
savourait	I-PER	O	O	O	
les	O	O	O	O	
succès	O	O	O	O	
de	O	O	O	O	
son	B-PER	O	O	O	
fils	I-PER	O	O	O	
;	I-PER	O	O	O	
il	O	O	O	O	
était	O	O	O	O	
en	O	O	O	O	
extase	O	O	O	O	
devant	O	O	O	O	
les	O	O	O	O	
tours	O	O	O	O	
de	O	O	O	O	
force	O	O	O	O	
du	O	O	O	O	
virtuose,	O	O	O	O	
lui	O	O	O	O	
qui	O	O	O	O	
n’avait	O	O	O	O	
jamais	O	O	O	O	
su	O	O	O	O	
jouer	O	O	O	O	
proprement	O	O	O	O	
d’aucun	O	O	O	O	
instrument.	O	O	O	O	
Ce	O	O	O	O	
n’était	O	O	O	O	
certes	O	O	O	O	
pas	O	O	O	O	
Melchior	B-PER	O	O	O	
qui	I-PER	O	O	O	
eût	O	O	O	O	
été	O	O	O	O	
en	O	O	O	O	
peine	O	O	O	O	
pour	O	O	O	O	
exprimer	O	O	O	O	
ce	O	O	O	O	
qu’il	O	O	O	O	
pensait.	O	O	O	O	
Le	O	O	O	O	
malheur	O	O	O	O	
est	O	O	O	O	
qu’il	O	O	O	O	
ne	O	O	O	O	
pensait	O	O	O	O	
rien	O	O	O	O	
;	O	O	O	O	
et	O	O	O	O	
il	O	O	O	O	
ne	O	O	O	O	
s’en	O	O	O	O	
souciait	O	O	O	O	
même	O	O	O	O	
pas.	O	O	O	O	
Il	O	O	O	O	
avait	O	O	O	O	
tout	O	O	O	O	
juste	O	O	O	O	
l’âme	O	O	O	O	
d’un	B-PER	O	O	O	
comédien	I-PER	O	O	O	
médiocre,	I-PER	O	O	O	
qui	O	O	O	O	
soigne	O	O	O	O	
ses	O	O	O	O	
inflexions	O	O	O	O	
de	O	O	O	O	
voix,	O	O	O	O	
sans	O	O	O	O	
s’occuper	O	O	O	O	
de	O	O	O	O	
ce	O	O	O	O	
qu’elles	O	O	O	O	
expriment,	O	O	O	O	
et	O	O	O	O	
surveille	O	O	O	O	
avec	O	O	O	O	
une	O	O	O	O	
vanité	O	O	O	O	
anxieuse	O	O	O	O	
leur	O	O	O	O	
effet	O	O	O	O	
sur	O	O	O	O	
le	B-PER	O	O	O	
public.	I-PER	O	O	O	

Le	O	O	O	O	
plus	O	O	O	O	
curieux,	O	O	O	O	
c’est	O	O	O	O	
que	O	O	O	O	
chez	O	O	O	O	
lui,	O	O	O	O	
malgré	O	O	O	O	
son	O	O	O	O	
souci	O	O	O	O	
constant	O	O	O	O	
de	O	O	O	O	
l’attitude	O	O	O	O	
en	O	O	O	O	
scène,	O	O	O	O	
comme	O	O	O	O	
chez	O	O	O	O	
Jean-Michel,	B-PER	O	O	O	
malgré	O	O	O	O	
son	O	O	O	O	
respect	O	O	O	O	
craintif	O	O	O	O	
des	O	O	O	O	
conventions	O	O	O	O	
sociales,	O	O	O	O	
il	O	O	O	O	
y	O	O	O	O	
avait	O	O	O	O	
toujours	O	O	O	O	
quelque	O	O	O	O	
chose	O	O	O	O	
de	O	O	O	O	
saccadé,	O	O	O	O	
d’inattendu,	O	O	O	O	
d’hurluberlu,	O	O	O	O	
qui	O	O	O	O	
faisait	O	O	O	O	
dire	O	O	O	O	
aux	B-PER	O	O	O	
gens	I-PER	O	O	O	
que	I-PER	O	O	O	
tous	B-PER	O	O	O	
les	I-PER	O	O	O	
Krafft	I-PER	O	O	O	
étaient	I-PER	O	O	O	
un	O	O	O	O	
peu	O	O	O	O	
timbrés.	O	O	O	O	
Cela	O	O	O	O	
ne	O	O	O	O	
lui	O	O	O	O	
nuisit	O	O	O	O	
pas	O	O	O	O	
d’abord	O	O	O	O	
;	O	O	O	O	
il	O	O	O	O	
semblait	O	O	O	O	
que	O	O	O	O	
ces	O	O	O	O	
excentricités	O	O	O	O	
mêmes	O	O	O	O	
fussent	O	O	O	O	
la	O	O	O	O	
preuve	O	O	O	O	
du	O	O	O	O	
génie	O	O	O	O	
qu’on	O	O	O	O	
lui	O	O	O	O	
prêtait	O	O	O	O	
;	O	O	O	O	
car	O	O	O	O	
il	O	O	O	O	
est	O	O	O	O	
entendu,	O	O	O	O	
parmi	O	O	O	O	
les	B-PER	O	O	O	
gens	I-PER	O	O	O	
de	I-PER	O	O	O	
bon	I-PER	O	O	O	
sens,	I-PER	O	O	O	
qu’un	B-PER	O	O	O	
artiste	I-PER	O	O	O	
n’en	I-PER	O	O	O	
saurait	O	O	O	O	
avoir.	O	O	O	O	
Mais	O	O	O	O	
on	O	O	O	O	
ne	O	O	O	O	
tarda	O	O	O	O	
pas	O	O	O	O	
à	O	O	O	O	
être	O	O	O	O	
fixé	O	O	O	O	
sur	O	O	O	O	
le	O	O	O	O	
caractère	O	O	O	O	
des	O	O	O	O	
ces	O	O	O	O	
extravagances	O	O	O	O	
:	O	O	O	O	
la	O	O	O	O	
source	O	O	O	O	
ordinaire	O	O	O	O	
en	O	O	O	O	
était	O	O	O	O	
la	O	O	O	O	
bouteille.	O	O	O	O	
Nietzsche	B-PER	O	O	O	
dit	I-PER	O	O	O	
que	O	O	O	O	
Bacchus	B-NO_PER	O	O	O	
est	I-NO_PER	O	O	O	
le	B-NO_PER	O	O	O	
dieu	I-NO_PER	O	O	O	
de	I-NO_PER	O	O	O	
la	I-NO_PER	O	O	O	
musique	I-NO_PER	O	O	O	
;	I-NO_PER	O	O	O	
et	O	O	O	O	
l’instinct	O	O	O	O	
de	O	O	O	O	
Melchior	B-PER	O	O	O	
était	I-PER	O	O	O	
du	O	O	O	O	
même	O	O	O	O	
avis	O	O	O	O	
;	O	O	O	O	
mais,	O	O	O	O	
en	O	O	O	O	
ce	O	O	O	O	
cas,	O	O	O	O	
son	B-NO_PER	O	O	O	
dieu	I-NO_PER	O	O	O	
fut	I-NO_PER	O	O	O	
bien	O	O	O	O	
ingrat	O	O	O	O	
:	O	O	O	O	
loin	O	O	O	O	
de	O	O	O	O	
lui	O	O	O	O	
donner	O	O	O	O	
les	O	O	O	O	
idées	O	O	O	O	
qui	O	O	O	O	
lui	O	O	O	O	
manquaient,	O	O	O	O	
il	O	O	O	O	
lui	O	O	O	O	
enleva	O	O	O	O	
le	O	O	O	O	
peu	O	O	O	O	
de	O	O	O	O	
celles	O	O	O	O	
qu’il	O	O	O	O	
avait.	O	O	O	O	
Après	O	O	O	O	
son	O	O	O	O	
absurde	O	O	O	O	
mariage	O	O	O	O	
(absurde	O	O	O	O	
aux	O	O	O	O	
yeux	O	O	O	O	
du	O	O	O	O	
monde,	O	O	O	O	
et	O	O	O	O	
par	O	O	O	O	
conséquent	O	O	O	O	
aux	O	O	O	O	
siens),	O	O	O	O	
il	O	O	O	O	
s’abandonna	O	O	O	O	
de	O	O	O	O	
plus	O	O	O	O	
en	O	O	O	O	
plus.	O	O	O	O	
Il	O	O	O	O	
négligea	O	O	O	O	
son	O	O	O	O	
jeu,	O	O	O	O	
–	O	O	O	O	
si	O	O	O	O	
sûr	O	O	O	O	
de	O	O	O	O	
sa	O	O	O	O	
supériorité	O	O	O	O	
qu’en	O	O	O	O	
peu	O	O	O	O	
de	O	O	O	O	
temps	O	O	O	O	
il	O	O	O	O	
la	O	O	O	O	
perdit.	O	O	O	O	
D’autres	B-PER	O	O	O	
virtuoses	I-PER	O	O	O	
survinrent,	I-PER	O	O	O	
qui	O	O	O	O	
lui	O	O	O	O	
succédèrent	O	O	O	O	
dans	O	O	O	O	
la	O	O	O	O	
faveur	O	O	O	O	
publique	O	O	O	O	
:	O	O	O	O	
cela	O	O	O	O	
lui	O	O	O	O	
fut	O	O	O	O	
amer	O	O	O	O	
;	O	O	O	O	
mais,	O	O	O	O	
au	O	O	O	O	
lieu	O	O	O	O	
de	O	O	O	O	
réveiller	O	O	O	O	
son	O	O	O	O	
énergie,	O	O	O	O	
ses	O	O	O	O	
échecs	O	O	O	O	
achevèrent	O	O	O	O	
de	O	O	O	O	
le	O	O	O	O	
décourager.	O	O	O	O	
Il	O	O	O	O	
se	O	O	O	O	
vengeait,	O	O	O	O	
en	O	O	O	O	
déblatérant	O	O	O	O	
contre	O	O	O	O	
ses	B-PER	O	O	O	
rivaux	I-PER	O	O	O	
avec	I-PER	O	O	O	
ses	O	B-PER	O	O	
compagnons	O	I-PER	O	O	
de	O	I-PER	O	O	
cabaret.	B-FAC	I-PER	O	O	
Il	O	O	O	O	
comptait,	O	O	O	O	
dans	O	O	O	O	
son	O	O	O	O	
absurde	O	O	O	O	
orgueil,	O	O	O	O	
succéder	O	O	O	O	
à	O	O	O	O	
son	B-PER	O	O	O	
père,	I-PER	O	O	O	
comme	O	O	O	O	
directeur	B-PER	O	O	O	
de	I-PER	O	O	O	
musique	I-PER	O	O	O	
:	I-PER	O	O	O	
un	O	O	O	O	
autre	O	O	O	O	
fut	O	O	O	O	
nommé.	O	O	O	O	
Il	O	O	O	O	
se	O	O	O	O	
crut	O	O	O	O	
persécuté,	O	O	O	O	
et	O	O	O	O	
prit	O	O	O	O	
des	O	O	O	O	
airs	O	O	O	O	
de	O	O	O	O	
génie	B-PER	O	O	O	
méconnu.	I-PER	O	O	O	
Grâce	O	O	O	O	
à	O	O	O	O	
la	O	O	O	O	
considération	O	O	O	O	
dont	O	O	O	O	
jouissait	O	O	O	O	
le	B-PER	O	O	O	
vieux	I-PER	O	O	O	
Krafft,	I-PER	O	O	O	
il	O	O	O	O	
garda	O	O	O	O	
sa	O	O	O	O	
place	O	O	O	O	
de	O	O	O	O	
violon	B-PER	O	O	O	
à	I-PER	O	O	O	
l’orchestre	B-ORG	O	O	O	
;	I-ORG	O	O	O	
mais	O	O	O	O	
il	O	O	O	O	
perdit	O	O	O	O	
peu	O	O	O	O	
à	O	O	O	O	
peu	O	O	O	O	
presque	O	O	O	O	
toutes	O	O	O	O	
ses	O	O	O	O	
leçons	O	O	O	O	
en	O	O	O	O	
ville.	B-LOC	O	O	O	
Et	O	O	O	O	
si	O	O	O	O	
ce	O	O	O	O	
coup	O	O	O	O	
était	O	O	O	O	
le	O	O	O	O	
plus	O	O	O	O	
sensible	O	O	O	O	
à	O	O	O	O	
son	O	O	O	O	
amour-propre,	O	O	O	O	
il	O	O	O	O	
l’était	O	O	O	O	
encore	O	O	O	O	
plus	O	O	O	O	
à	O	O	O	O	
sa	O	O	O	O	
bourse.	O	O	O	O	
Depuis	O	O	O	O	
quelques	B-TIME	O	O	O	
années,	I-TIME	O	O	O	
les	O	O	O	O	
ressources	O	O	O	O	
du	B-PER	O	O	O	
ménage	I-PER	O	O	O	
avaient	I-PER	O	O	O	
bien	O	O	O	O	
diminué,	O	O	O	O	
par	O	O	O	O	
suite	O	O	O	O	
de	O	O	O	O	
revers	O	O	O	O	
de	O	O	O	O	
fortune.	O	O	O	O	
Après	O	O	O	O	
avoir	O	O	O	O	
connu	O	O	O	O	
une	O	O	O	O	
réelle	O	O	O	O	
abondance,	O	O	O	O	
la	O	O	O	O	
gêne	O	O	O	O	
était	O	O	O	O	
venue	O	O	O	O	
et	O	O	O	O	
croissait	O	O	O	O	
de	O	O	O	O	
jour	B-TIME	O	O	O	
en	I-TIME	O	O	O	
jour.	B-TIME	O	O	O	
Melchior	B-PER	O	O	O	
refusait	I-PER	O	O	O	
de	O	O	O	O	
s’en	O	O	O	O	
apercevoir	O	O	O	O	
;	O	O	O	O	
il	O	O	O	O	
n’en	O	O	O	O	
dépensait	O	O	O	O	
pas	O	O	O	O	
un	O	O	O	O	
sou	O	O	O	O	
de	O	O	O	O	
moins	O	O	O	O	
pour	O	O	O	O	
sa	O	O	O	O	
toilette	O	O	O	O	
et	O	O	O	O	
son	O	O	O	O	
plaisir.	O	O	O	O	

Il	O	O	O	O	
n’était	O	O	O	O	
pas	O	O	O	O	
un	B-PER	O	O	O	
mauvais	I-PER	O	O	O	
homme,	I-PER	O	O	O	
mais	O	O	O	O	
un	B-PER	O	O	O	
homme	I-PER	O	O	O	
demi-bon,	I-PER	O	O	O	
ce	O	O	O	O	
qui	O	O	O	O	
est	O	O	O	O	
peut-être	O	O	O	O	
pire,	O	O	O	O	
faible,	O	O	O	O	
sans	O	O	O	O	
aucun	O	O	O	O	
ressort,	O	O	O	O	
sans	O	O	O	O	
force	O	O	O	O	
morale,	O	O	O	O	
au	O	O	O	O	
reste	O	O	O	O	
se	O	O	O	O	
croyant	O	O	O	O	
bon	B-PER	O	O	O	
père,	I-PER	O	O	O	
bon	B-PER	O	O	O	
fils,	I-PER	O	O	O	
bon	B-PER	O	O	O	
époux,	I-PER	O	O	O	
bon	B-PER	O	O	O	
homme,	I-PER	O	O	O	
et	O	O	O	O	
peut-être	O	O	O	O	
l’étant,	O	O	O	O	
si	O	O	O	O	
pour	O	O	O	O	
l’être	O	O	O	O	
il	O	O	O	O	
suffit	O	O	O	O	
d’une	O	O	O	O	
bonté	O	O	O	O	
facile,	O	O	O	O	
qui	O	O	O	O	
s’attendrit	O	O	O	O	
aisément,	O	O	O	O	
et	O	O	O	O	
de	O	O	O	O	
cette	O	O	O	O	
affection	O	O	O	O	
animale,	O	O	O	O	
qui	O	O	O	O	
fait	O	O	O	O	
qu’on	O	O	O	O	
aime	O	O	O	O	
les	O	O	O	O	
siens,	O	O	O	O	
comme	O	O	O	O	
une	O	O	O	O	
partie	O	O	O	O	
de	O	O	O	O	
soi.	O	O	O	O	
On	O	O	O	O	
ne	O	O	O	O	
pouvait	O	O	O	O	
même	O	O	O	O	
pas	O	O	O	O	
dire	O	O	O	O	
qu’il	O	O	O	O	
fût	O	O	O	O	
très	O	O	O	O	
égoïste	O	O	O	O	
:	O	O	O	O	
il	O	O	O	O	
n’avait	O	O	O	O	
pas	O	O	O	O	
assez	O	O	O	O	
de	O	O	O	O	
personnalité	O	O	O	O	
pour	O	O	O	O	
l’être.	O	O	O	O	
Il	O	O	O	O	
n’était	O	O	O	O	
rien.	O	O	O	O	
Terrible	O	O	O	O	
chose	O	O	O	O	
dans	O	O	O	O	
la	O	O	O	O	
vie	O	O	O	O	
que	O	O	O	O	
ces	B-PER	O	O	O	
gens	I-PER	O	O	O	
qui	I-PER	O	O	O	
ne	O	O	O	O	
sont	O	O	O	O	
rien	O	O	O	O	
!	O	O	O	O	
Comme	O	O	O	O	
un	O	O	O	O	
poids	O	O	O	O	
inerte	O	O	O	O	
qu’on	O	O	O	O	
abandonne	O	O	O	O	
en	O	O	O	O	
l’air,	O	O	O	O	
ils	O	O	O	O	
tendent	O	O	O	O	
à	O	O	O	O	
tomber,	O	O	O	O	
il	O	O	O	O	
faut	O	O	O	O	
absolument	O	O	O	O	
qu’ils	O	O	O	O	
tombent	O	O	O	O	
;	O	O	O	O	
et	O	O	O	O	
ils	O	O	O	O	
entraînent	O	O	O	O	
dans	O	O	O	O	
leur	O	O	O	O	
chute	O	O	O	O	
tout	O	O	O	O	
ce	O	O	O	O	
qui	O	O	O	O	
est	O	O	O	O	
avec	O	O	O	O	
eux.	O	O	O	O	

Ce	O	O	O	O	
fut	O	O	O	O	
au	O	O	O	O	
moment	O	O	O	O	
où	O	O	O	O	
la	O	O	O	O	
situation	O	O	O	O	
de	O	O	O	O	
la	B-PER	O	O	O	
famille	I-PER	O	O	O	
devenait	I-PER	O	O	O	
le	O	O	O	O	
plus	O	O	O	O	
difficile,	O	O	O	O	
que	O	O	O	O	
le	O	O	O	O	
petit	O	O	O	O	
Christophe	O	O	O	O	
commença	O	O	O	O	
à	O	O	O	O	
comprendre	O	O	O	O	
ce	O	O	O	O	
qui	O	O	O	O	
se	O	O	O	O	
passait	O	O	O	O	
autour	O	O	O	O	
de	O	O	O	O	
lui.	O	O	O	O	

Il	O	O	O	O	
n’était	O	O	O	O	
plus	O	O	O	O	
seul	B-PER	O	O	O	
enfant.	I-PER	O	O	O	
Melchior	B-PER	O	O	O	
faisait	I-PER	O	O	O	
un	B-PER	O	O	O	
enfant	I-PER	O	O	O	
à	I-PER	O	O	O	
sa	B-PER	O	O	O	
femme	I-PER	O	O	O	
chaque	I-PER	O	O	O	
année,	I-TIME	O	O	O	
sans	O	O	O	O	
s’inquiéter	O	O	O	O	
de	O	O	O	O	
ce	O	O	O	O	
qui	O	O	O	O	
en	O	O	O	O	
arriverait	O	O	O	O	
plus	O	O	O	O	
tard.	O	O	O	O	
Deux	O	O	O	O	
étaient	O	O	O	O	
morts	O	O	O	O	
en	O	O	O	O	
bas	O	O	O	O	
âge.	O	O	O	O	
Deux	O	O	O	O	
autres	O	O	O	O	
avaient	O	O	O	O	
trois	O	O	O	O	
et	O	O	O	O	
quatre	O	O	O	O	
ans.	O	O	O	O	
Melchior	B-PER	O	O	O	
ne	I-PER	O	O	O	
s’en	O	O	O	O	
occupait	O	O	O	O	
jamais.	O	O	O	O	
Louisa,	B-PER	O	O	O	
forcée	O	O	O	O	
de	O	O	O	O	
sortir,	O	O	O	O	
les	O	O	O	O	
confiait	O	O	O	O	
à	O	O	O	O	
Christophe,	O	O	O	O	
qui	O	O	O	O	
avait	O	O	O	O	
maintenant	O	O	O	O	
six	O	O	O	O	
ans.	O	O	O	O	

Il	O	O	O	O	
en	O	O	O	O	
coûtait	O	O	O	O	
à	O	O	O	O	
Christophe	O	O	O	O	
:	O	O	O	O	
car	O	O	O	O	
il	O	O	O	O	
devait	O	O	O	O	
renoncer	O	O	O	O	
pour	O	O	O	O	
ce	O	O	O	O	
devoir	O	O	O	O	
à	O	O	O	O	
ses	O	O	O	O	
bonnes	O	O	O	O	
après-midi	O	O	O	O	
dans	O	O	O	O	
les	B-LOC	O	O	O	
champs.	I-LOC	O	O	O	
Mais	O	O	O	O	
il	O	O	O	O	
était	O	O	O	O	
fier	O	O	O	O	
qu’on	O	O	O	O	
le	O	O	O	O	
traitât	O	O	O	O	
en	O	O	O	O	
homme,	B-PER	O	O	O	
et	O	O	O	O	
il	O	O	O	O	
s’acquittait	O	O	O	O	
de	O	O	O	O	
sa	O	O	O	O	
tâche	O	O	O	O	
gravement.	O	O	O	O	
Il	O	O	O	O	
amusait	O	O	O	O	
de	O	O	O	O	
son	O	O	O	O	
mieux	O	O	O	O	
les	B-PER	O	O	O	
petits,	I-PER	O	O	O	
en	O	O	O	O	
leur	O	O	O	O	
montrant	O	O	O	O	
ses	O	O	O	O	
jeux	O	O	O	O	
;	O	O	O	O	
et	O	O	O	O	
il	O	O	O	O	
s’appliquait	O	O	O	O	
à	O	O	O	O	
leur	O	O	O	O	
parler,	O	O	O	O	
comme	O	O	O	O	
il	O	O	O	O	
avait	O	O	O	O	
entendu	O	O	O	O	
sa	B-PER	O	O	O	
mère	I-PER	O	O	O	
causer	I-PER	O	O	O	
avec	O	O	O	O	
le	B-PER	O	O	O	
bébé.	I-PER	O	O	O	
Ou	O	O	O	O	
bien	O	O	O	O	
il	O	O	O	O	
les	O	O	O	O	
portait	O	O	O	O	
dans	O	O	O	O	
ses	O	O	O	O	
bras,	O	O	O	O	
l’un	B-PER	O	O	O	
après	I-PER	O	O	O	
l’autre,	O	O	O	O	
comme	O	O	O	O	
il	O	O	O	O	
avait	O	O	O	O	
vu	O	O	O	O	
faire	O	O	O	O	
;	O	O	O	O	
il	O	O	O	O	
fléchissait	O	O	O	O	
sous	O	O	O	O	
le	O	O	O	O	
poids,	O	O	O	O	
serrant	O	O	O	O	
les	O	O	O	O	
dents,	O	O	O	O	
pressant	O	O	O	O	
de	O	O	O	O	
toute	O	O	O	O	
sa	O	O	O	O	
force	O	O	O	O	
le	O	O	O	O	
petit	O	O	O	O	
être	O	O	O	O	
contre	O	O	O	O	
sa	O	O	O	O	
poitrine,	O	O	O	O	
pour	O	O	O	O	
qu’il	O	O	O	O	
ne	O	O	O	O	
tombât	O	O	O	O	
pas.	O	O	O	O	
Les	B-PER	O	O	O	
petits	I-PER	O	O	O	
voulaient	I-PER	O	O	O	
toujours	O	O	O	O	
être	O	O	O	O	
portés,	O	O	O	O	
ils	O	O	O	O	
n’en	O	O	O	O	
étaient	O	O	O	O	
jamais	O	O	O	O	
las	O	O	O	O	
;	O	O	O	O	
et	O	O	O	O	
quand	O	O	O	O	
Christophe	O	O	O	O	
ne	O	O	O	O	
pouvait	O	O	O	O	
plus,	O	O	O	O	
c’étaient	O	O	O	O	
des	O	O	O	O	
pleurs	O	O	O	O	
sans	O	O	O	O	
fin.	O	O	O	O	
Ils	O	O	O	O	
lui	O	O	O	O	
donnaient	O	O	O	O	
bien	O	O	O	O	
du	O	O	O	O	
mal,	O	O	O	O	
et	O	O	O	O	
il	O	O	O	O	
était	O	O	O	O	
souvent	O	O	O	O	
fort	O	O	O	O	
embarrassé	O	O	O	O	
d’eux.	O	O	O	O	
Ils	O	O	O	O	
étaient	O	O	O	O	
sales	O	O	O	O	
et	O	O	O	O	
demandaient	O	O	O	O	
des	O	O	O	O	
soins	O	O	O	O	
maternels.	O	O	O	O	
Christophe	O	O	O	O	
ne	O	O	O	O	
savait	O	O	O	O	
que	O	O	O	O	
faire.	O	O	O	O	
Ils	O	O	O	O	
abusaient	O	O	O	O	
de	O	O	O	O	
lui.	O	O	O	O	
Il	O	O	O	O	
avait	O	O	O	O	
envie	O	O	O	O	
parfois	O	O	O	O	
de	O	O	O	O	
les	O	O	O	O	
gifler	O	O	O	O	
;	O	O	O	O	
mais	O	O	O	O	
il	O	O	O	O	
pensait	O	O	O	O	
:	O	O	O	O	
«	O	O	O	O	
Ils	B-PER	O	O	O	
sont	I-PER	O	O	O	
petits,	O	O	O	O	
ils	O	O	O	O	
ne	O	O	O	O	
savent	O	O	O	O	
pas	O	O	O	O	
»	O	O	O	O	
;	O	O	O	O	
et	O	O	O	O	
il	O	O	O	O	
se	O	O	O	O	
laissait	O	O	O	O	
pincer,	O	O	O	O	
taper,	O	O	O	O	
tourmenter,	O	O	O	O	
avec	O	O	O	O	
magnanimité.	O	O	O	O	
Ernst	B-PER	O	O	O	
hurlait	I-PER	O	O	O	
pour	O	O	O	O	
rien	O	O	O	O	
;	O	O	O	O	
il	O	O	O	O	
trépignait,	O	O	O	O	
il	O	O	O	O	
se	O	O	O	O	
roulait	O	O	O	O	
de	O	O	O	O	
colère	O	O	O	O	
:	O	O	O	O	
c’était	O	O	O	O	
un	B-PER	O	O	O	
enfant	I-PER	O	O	O	
nerveux,	I-PER	O	O	O	
et	O	O	O	O	
Louisa	B-PER	O	O	O	
avait	I-PER	O	O	O	
recommandé	O	O	O	O	
à	O	O	O	O	
Christophe	O	O	O	O	
de	O	O	O	O	
ne	O	O	O	O	
pas	O	O	O	O	
contrarier	O	O	O	O	
ses	O	O	O	O	
caprices.	O	O	O	O	
Quant	O	O	O	O	
à	O	O	O	O	
Rodolphe,	B-PER	O	O	O	
il	O	O	O	O	
était	O	O	O	O	
d’une	O	O	O	O	
malice	O	O	O	O	
de	O	O	O	O	
singe	O	O	O	O	
;	O	O	O	O	
il	O	O	O	O	
profitait	O	O	O	O	
toujours	O	O	O	O	
de	O	O	O	O	
ce	O	O	O	O	
que	O	O	O	O	
Christophe	O	O	O	O	
avait	O	O	O	O	
Ernst	B-PER	O	O	O	
sur	I-PER	O	O	O	
les	O	O	O	O	
bras,	O	O	O	O	
pour	O	O	O	O	
faire	O	O	O	O	
derrière	O	O	O	O	
son	O	O	O	O	
dos	O	O	O	O	
toutes	O	O	O	O	
les	O	O	O	O	
sottises	O	O	O	O	
possibles	O	O	O	O	
;	O	O	O	O	
il	O	O	O	O	
cassait	O	O	O	O	
les	O	O	O	O	
jouets,	O	O	O	O	
renversait	O	O	O	O	
l’eau,	O	O	O	O	
salissait	O	O	O	O	
sa	O	O	O	O	
robe,	O	O	O	O	
